NR. SEQUENZIALE,DATA,N1,N2,N3,N4,N5,N6
3155,22/08/2020,82,[47],29,38,85,55
3156,25/08/2020,82,29,55,85,05,45
3157,27/08/2020,82,29,38,85,50,05
3158,29/08/2020,82,29,[55],85,38,37
3159,01/09/2020,82,[55],35,50,29,38
3160,05/09/2020,82,55,29,85,38,35
3161,06/09/2020,82,29,70,55,77,38
3162,07/09/2020,29,82,85,38,55,50
3163,15/09/2020,82,55,29,38,43,68
3164,17/09/2020,82,55,[29],38,68,[85]
3165,19/09/2020,82,29,35,85,86,43
3166,22/09/2020,82,29,38,68,43,50
3167,24/09/2020,82,55,29,81,38,50
3168,26/09/2020,82,55,29,81,[38],90
3169,29/09/2020,[81],29,68,82,55,36
3170,03/10/2020,82,55,29,68,36,[43]
3171,09/10/2020,55,29,82,21,68,36
3172,10/10/2020,55,68,82,21,36,72
3173,11/10/2020,82,68,55,29,73,21
3174,12/10/2020,68,82,55,29,21,36
3175,13/10/2020,21,68,82,55,36,72
3176,15/10/2020,[68],82,85,55,56,21
3177,17/10/2020,29,82,[55],85,21,36
3178,20/10/2020,55,82,21,[36],77,85
3179,22/10/2020,55,29,82,85,[21],35
3180,24/10/2020,55,82,29,85,77,35
3181,27/10/2020,82,29,56,85,[77],[55]
3182,29/10/2020,29,82,49,55,85,65
3183,31/10/2020,29,[82],55,74,[35],85
3184,01/11/2020,82,29,55,74,85,23
3185,02/11/2020,29,55,85,82,74,35
3186,06/11/2020,55,85,29,20,74,82
3187,07/11/2020,55,35,77,74,83,82
3188,08/11/2020,55,74,83,18,82,85
3189,14/11/2020,55,83,85,49,74,18
3190,17/11/2020,[55],74,83,[18],59,82
3191,19/11/2020,55,83,74,05,59,66
3192,21/11/2020,83,[82],[55],49,74,85
3193,24/11/2020,55,82,29,77,74,83
3194,26/11/2020,55,74,83,85,59,82
3195,28/11/2020,55,74,83,05,59,66
3196,03/12/2020,55,29,11,74,83,05
3197,05/12/2020,74,[55],11,83,05,59
3198,09/12/2020,55,11,74,83,05,59
3199,11/12/2020,55,29,11,74,83,59
3200,12/12/2020,55,35,[11],74,83,[59]
3201,15/12/2020,66,55,74,83,05,29
3202,17/12/2020,66,29,55,74,83,[05]
3203,19/12/2020,[66],82,55,54,74,83
3204,22/12/2020,83,55,74,54,77,82
3205,24/12/2020,55,16,54,74,83,77
3206,28/12/2020,55,74,83,[54],71,77
3207,29/12/2020,70,85,55,29,[74],83
3208,31/12/2020,70,55,85,15,33,83
3209,04/01/2021,70,55,85,33,[83],77
3210,06/01/2021,70,55,82,37,33,77
3211,07/01/2021,70,55,82,77,33,85
3212,14/01/2021,70,55,82,85,33,[88]
3213,16/01/2021,70,55,82,33,85,88
3214,19/01/2021,70,55,82,33,85,15
3215,21/01/2021,70,55,82,33,85,16
3216,23/01/2021,70,55,82,15,45,33
3217,26/01/2021,70,82,55,33,85,15
3218,28/01/2021,70,55,82,09,33,77
3219,30/01/2021,70,55,82,85,33,09
3220,01/02/2021,70,82,85,55,33,[75]
3221,02/02/2021,70,82,55,33,71,85
3222,03/02/2021,70,55,82,85,86,33
3223,09/02/2021,70,55,82,33,71,85
3224,10/02/2021,70,55,82,33,[71],85
3225,11/02/2021,70,[55],82,09,33,85
3226,12/02/2021,55,82,[70],77,01,33
3227,13/02/2021,82,15,55,01,33,09
3228,16/02/2021,55,82,15,01,33,[09]
3229,18/02/2021,82,85,77,09,01,33
3230,20/02/2021,82,85,01,33,49,69
3231,23/02/2021,82,01,33,49,69,55
3232,25/02/2021,82,01,33,49,69,55
3233,27/02/2021,82,85,77,01,33,49
3234,04/03/2021,82,[01],49,55,33,23
3235,05/03/2021,82,49,77,39,33,23
3236,06/03/2021,82,49,85,15,33,23
3237,07/03/2021,82,49,33,23,[85],55
3238,08/03/2021,82,49,39,33,23,77
3239,13/03/2021,82,49,55,33,23,77
3240,16/03/2021,82,49,77,86,33,23
3241,18/03/2021,82,49,39,86,33,23
3242,20/03/2021,82,49,33,23,77,15
3243,23/03/2021,49,82,77,33,23,65
3244,25/03/2021,82,49,33,23,77,55
3245,27/03/2021,[82],49,77,15,86,33
3246,30/03/2021,49,82,04,33,65,77
3247,02/04/2021,49,04,33,47,65,72
3248,03/04/2021,49,82,[04],33,[77],65
3249,05/04/2021,49,65,86,77,33,[85]
3250,09/04/2021,49,82,15,33,72,65
3251,11/04/2021,49,86,33,65,72,77
3252,12/04/2021,49,55,33,65,77,[72]
3253,13/04/2021,49,82,72,33,85,77
3254,15/04/2021,49,86,[33],77,15,[72]
3255,17/04/2021,72,49,77,55,82,23
3256,20/04/2021,49,90,23,77,72,82
3257,22/04/2021,49,[72],68,90,23,77
3258,24/04/2021,90,49,82,72,23,55
3259,27/04/2021,[49],77,90,23,50,55
3260,29/04/2021,68,90,54,72,86,56
3261,01/05/2021,68,90,54,23,55,77
3262,06/05/2021,[85],68,90,54,23,55
3263,08/05/2021,68,90,54,86,23,15
3264,10/05/2021,68,41,90,45,54,23
3265,13/05/2021,68,85,90,54,24,23
3266,15/05/2021,90,55,68,54,23,77
3267,18/05/2021,68,45,90,72,23,54
3268,20/05/2021,77,68,90,45,54,23
3269,22/05/2021,68,55,90,54,23,72
3270,25/05/2021,68,09,90,54,23,41
3271,27/05/2021,72,68,09,90,54,23
3272,29/05/2021,54,68,90,[23],72,55
3273,02/06/2021,68,77,54,90,62,72
3274,03/06/2021,90,[72],68,03,54,87
3275,04/06/2021,72,68,43,85,54,90
3276,05/06/2021,85,68,90,54,[55],[79]
3277,07/06/2021,54,68,90,72,85,89
3278,11/06/2021,54,68,90,72,[85],15
3279,15/06/2021,68,85,[54],90,77,81
3280,17/06/2021,68,17,90,18,85,77
3281,19/06/2021,68,77,17,90,18,[85]
3282,22/06/2021,[68],70,41,85,17,90
3283,24/06/2021,70,68,17,90,18,[43]
3284,26/06/2021,70,43,68,17,90,18
3285,29/06/2021,70,68,17,90,26,18
3286,01/07/2021,70,68,85,17,90,18
3287,08/07/2021,70,68,17,90,18,43
3288,09/07/2021,70,68,17,90,18,43
3289,10/07/2021,70,90,07,68,85,17
3290,12/07/2021,90,70,43,68,17,89
3291,13/07/2021,[68],[70],17,35,90,[89]
3292,15/07/2021,68,35,89,70,17,90
3293,17/07/2021,68,17,35,90,89,43
3294,20/07/2021,68,35,17,[90],89,43
3295,22/07/2021,68,17,35,85,82,15
3296,24/07/2021,68,17,35,89,85,43
3297,27/07/2021,68,35,85,89,17,43
3298,29/07/2021,68,85,43,[89],17,35
3299,31/07/2021,68,85,89,08,17,35
3300,04/08/2021,68,87,89,17,[35],43
3301,05/08/2021,68,75,17,80,89,81
3302,06/08/2021,80,77,37,17,75,89
3303,07/08/2021,17,75,68,32,80,85
3304,14/08/2021,75,68,85,17,32,80
3305,17/08/2021,75,68,89,85,17,32
3306,19/08/2021,75,68,17,32,[80],85
3307,21/08/2021,75,43,17,32,[08],55
3308,24/08/2021,75,85,[43],17,32,55
3309,26/08/2021,75,[17],[32],46,85,68
3310,28/08/2021,75,85,16,05,[77],68
3311,31/08/2021,75,43,89,16,87,68
3312,01/09/2021,75,[16],69,85,68,37
3313,02/09/2021,75,69,51,85,87,37
3314,03/09/2021,75,69,51,85,43,89
3315,09/09/2021,75,68,15,62,69,85
3316,10/09/2021,75,85,76,62,69,[77]
3317,11/09/2021,75,69,62,87,89,43
3318,12/09/2021,[75],62,69,85,89,43
3319,14/09/2021,62,46,[69],51,77,82
3320,16/09/2021,51,62,41,13,85,43
3321,18/09/2021,51,40,62,41,85,89
3322,21/09/2021,62,41,51,85,86,89
3323,23/09/2021,85,62,41,[51],06,43
3324,25/09/2021,[62],41,40,43,85,49
3325,28/09/2021,39,77,41,85,40,76
3326,30/09/2021,68,39,77,41,40,85
3327,04/10/2021,41,77,85,55,07,13
3328,06/10/2021,89,39,41,85,68,87
3329,07/10/2021,39,41,77,86,85,06
3330,08/10/2021,39,41,23,77,85,06
3331,14/10/2021,39,23,77,41,86,85
3332,16/10/2021,06,39,[41],85,26,30
3333,19/10/2021,85,89,39,06,19,26
3334,21/10/2021,85,39,[77],89,14,87
3335,23/10/2021,85,39,78,23,14,89
3336,26/10/2021,85,39,78,23,55,71
3337,28/10/2021,85,68,39,78,23,55
3338,30/10/2021,85,78,68,39,23,71
3339,02/11/2021,85,39,55,78,23,71
3340,03/11/2021,85,39,78,23,55,89
3341,05/11/2021,85,39,78,82,[23],55
3342,09/11/2021,[85],82,39,78,71,55
3343,11/11/2021,39,[65],82,49,78,71
3344,12/11/2021,55,82,39,78,71,06
3345,13/11/2021,55,82,39,78,71,49
3346,16/11/2021,55,82,63,39,06,78
3347,18/11/2021,55,82,39,63,78,49
3348,20/11/2021,55,82,39,63,78,43
3349,23/11/2021,55,49,86,82,39,60
3350,25/11/2021,55,49,[82],39,60,63
3351,27/11/2021,55,39,49,60,87,63
3352,30/11/2021,55,39,85,63,77,86
3353,01/12/2021,55,39,63,85,49,86
3354,06/12/2021,55,39,85,63,49,86
3355,08/12/2021,[55],39,85,87,63,76
3356,10/12/2021,39,63,86,85,49,66
3357,14/12/2021,39,86,60,63,85,07
3358,16/12/2021,63,39,85,86,87,18
3359,18/12/2021,39,86,63,14,18,85
3360,21/12/2021,39,06,86,63,03,18
3361,23/12/2021,39,85,06,86,87,63
3362,27/12/2021,39,85,86,63,18,76
3363,28/12/2021,39,86,06,63,85,18
3364,30/12/2021,39,[86],63,85,18,77
3365,02/01/2022,39,85,86,63,18,77
3366,03/01/2022,39,77,86,63,18,85
3367,09/01/2022,39,06,60,63,18,85
3368,10/01/2022,39,06,86,63,74,18
3369,12/01/2022,39,06,63,[56],18,85
3370,13/01/2022,06,39,63,74,18,76
3371,15/01/2022,39,87,63,18,77,85
3372,18/01/2022,39,06,19,63,74,18
3373,20/01/2022,39,87,63,18,19,61
3374,22/01/2022,39,18,63,74,85,61
3375,25/01/2022,39,85,63,74,18,10
3376,27/01/2022,[74],39,10,[63],18,77
3377,29/01/2022,39,85,19,18,77,06
3378,04/02/2022,85,39,18,77,06,86
3379,07/02/2022,85,39,19,87,86,06
3380,08/02/2022,85,39,86,18,77,06
3381,15/02/2022,85,39,[49],86,18,06
3382,17/02/2022,[85],39,49,86,18,06
3383,19/02/2022,39,49,87,86,71,85
3384,22/02/2022,68,86,71,39,18,19
3385,24/02/2022,49,86,[52],39,19,48
3386,26/02/2022,[87],86,39,71,18,19
3387,01/03/2022,87,06,86,19,85,39
3388,02/03/2022,87,86,39,71,18,19
3389,03/03/2022,71,39,18,06,19,87
3390,05/03/2022,71,39,18,06,19,87
3391,09/03/2022,18,39,71,06,19,87
3392,11/03/2022,39,71,18,06,19,09
3393,12/03/2022,77,39,71,06,18,19
3394,15/03/2022,06,39,18,71,09,19
3395,17/03/2022,39,72,71,18,85,[55]
3396,19/03/2022,39,06,72,18,71,85
3397,22/03/2022,39,71,72,18,85,06
3398,24/03/2022,39,85,68,72,71,18
3399,26/03/2022,39,77,72,18,71,85
3400,29/03/2022,[72],71,39,18,81,85
3401,31/03/2022,39,68,71,18,85,09
3402,01/04/2022,39,71,[18],09,73,38
3403,06/04/2022,39,85,12,[71],09,37
3404,08/04/2022,39,90,85,77,09,37
3405,10/04/2022,39,77,90,85,[55],[09]
3406,14/04/2022,39,09,68,90,85,74
3407,16/04/2022,39,55,90,57,85,49
3408,19/04/2022,39,85,90,12,55,09
3409,21/04/2022,39,85,09,90,42,70
3410,23/04/2022,39,70,38,42,90,12
3411,26/04/2022,39,70,42,90,85,09
3412,28/04/2022,[90],39,85,68,42,70
3413,30/04/2022,39,70,42,[85],09,38
3414,02/05/2022,[39],70,42,82,09,38
3415,03/05/2022,70,42,11,[09],37,38
3416,04/05/2022,09,68,70,19,42,38
3417,05/05/2022,42,70,86,19,56,09
3418,07/05/2022,70,38,19,42,56,09
3419,11/05/2022,70,49,19,42,56,55
3420,14/05/2022,70,85,[19],[42],56,77
3421,17/05/2022,56,70,68,01,12,37
3422,19/05/2022,01,56,70,12,77,[09]
3423,21/05/2022,56,70,77,09,01,12
3424,24/05/2022,77,01,56,70,12,09
3425,26/05/2022,56,70,01,12,77,09
3426,28/05/2022,56,70,38,01,12,77
3427,31/05/2022,56,70,38,01,12,09
3428,06/06/2022,56,70,77,01,12,09
3429,08/06/2022,56,70,[01],12,77,85
3430,09/06/2022,56,12,70,77,85,68
3431,10/06/2022,56,[70],12,85,77,49
3432,12/06/2022,56,[12],68,47,60,77
3433,14/06/2022,56,21,75,60,85,49
3434,16/06/2022,68,[56],48,75,77,[60]
3435,18/06/2022,75,51,36,77,06,85
3436,21/06/2022,75,47,51,69,36,68
3437,23/06/2022,75,51,77,36,09,73
3438,25/06/2022,75,51,36,85,77,37
3439,28/06/2022,85,75,51,[36],77,49
3440,30/06/2022,55,85,51,75,69,81
3441,04/07/2022,66,55,09,[51],47,75
3442,05/07/2022,55,47,75,77,69,66
3443,06/07/2022,47,75,[69],66,88,68
3444,07/07/2022,88,49,47,75,23,85
3445,14/07/2022,88,47,[75],85,23,55
3446,16/07/2022,88,55,85,47,77,86
3447,19/07/2022,88,77,33,47,86,55
3448,21/07/2022,88,85,33,47,77,55
3449,23/07/2022,88,77,15,47,23,86
3450,26/07/2022,88,66,55,32,15,47
3451,28/07/2022,[88],77,15,47,86,66
3452,30/07/2022,77,55,86,88,15,47
3453,01/08/2022,55,77,88,15,47,23
3454,02/08/2022,77,86,49,15,47,55
3455,03/08/2022,85,77,66,[15],47,61
3456,09/08/2022,85,47,77,66,61,23
3457,10/08/2022,85,77,86,47,61,23
3458,11/08/2022,85,47,55,49,77,61
3459,13/08/2022,85,55,77,[88],47,61
3460,16/08/2022,77,85,49,88,47,61
3461,18/08/2022,85,77,47,61,[05],23
3462,20/08/2022,[85],[77],49,66,47,61
3463,23/08/2022,61,86,77,88,[47],01
3464,25/08/2022,77,[86],45,61,40,49
3465,27/08/2022,77,86,01,88,[45],61
3466,30/08/2022,77,61,40,[23],86,01
3467,04/09/2022,77,86,61,01,88,31
3468,06/09/2022,77,42,[88],86,31,[32]
3469,07/09/2022,77,88,82,61,[70],86
3470,08/09/2022,77,82,61,86,28,31
3471,13/09/2022,77,82,61,86,01,55
3472,15/09/2022,77,82,61,86,01,31
3473,17/09/2022,77,82,61,86,[01],53
3474,20/09/2022,61,82,77,42,[40],53
3475,22/09/2022,82,77,[42],48,61,53
3476,24/09/2022,82,77,42,48,61,37
3477,27/09/2022,48,82,61,67,53,77
3478,29/09/2022,82,42,88,48,61,53
3479,01/10/2022,55,82,86,42,48,61
3480,02/10/2022,55,82,42,[25],48,61
3481,03/10/2022,55,82,86,25,48,61
3482,05/10/2022,[55],82,77,42,66,48
3483,09/10/2022,82,86,77,55,81,42
3484,11/10/2022,82,49,42,53,66,86
3485,12/10/2022,48,82,77,61,53,42
3486,13/10/2022,82,86,48,61,53,77
3487,15/10/2022,82,66,67,48,61,53
3488,18/10/2022,82,83,48,61,53,77
3489,20/10/2022,82,48,61,[67],53,77
3490,22/10/2022,82,48,61,77,[53],86
3491,25/10/2022,82,[48],61,77,86,08
3492,27/10/2022,82,77,61,85,87,[49]
3493,29/10/2022,82,61,87,77,[86],49
3494,31/10/2022,82,86,61,54,87,77
3495,01/11/2022,82,61,87,77,86,42
3496,06/11/2022,82,87,77,61,36,55
3497,08/11/2022,[87],36,82,54,61,49
3498,10/11/2022,82,61,36,77,42,86
3499,15/11/2022,82,61,36,[86],77,42
3500,17/11/2022,82,77,25,86,61,90
3501,19/11/2022,82,42,88,61,90,36
3502,22/11/2022,82,77,61,90,36,85
3503,24/11/2022,82,61,90,36,77,86
3504,26/11/2022,77,82,86,88,25,[61]
3505,29/11/2022,82,90,77,54,36,86
3506,02/12/2022,82,36,[77],90,85,86
3507,03/12/2022,82,88,90,36,85,86
3508,04/12/2022,[32],82,90,39,25,36
3509,05/12/2022,32,82,90,36,[85],25
3510,07/12/2022,82,32,90,36,25,55
3511,11/12/2022,[82],[32],90,36,55,86
3512,12/12/2022,32,90,88,89,36,[86]
3513,13/12/2022,90,89,[32],86,36,88
3514,15/12/2022,[32],86,90,89,36,88
3515,17/12/2022,32,90,89,36,39,77
3516,20/12/2022,32,89,90,36,88,08
3517,22/12/2022,32,90,89,36,88,83
3518,24/12/2022,32,25,62,90,89,36
3519,27/12/2022,90,88,86,32,62,89
3520,29/12/2022,62,32,39,90,89,36
3521,31/12/2022,32,81,45,62,90,89
3522,04/01/2023,81,32,62,90,89,[36]
3523,06/01/2023,55,68,32,88,45,62
3524,07/01/2023,55,32,25,45,62,42
3525,08/01/2023,55,[32],62,86,25,79
3526,09/01/2023,32,55,81,42,62,86
3527,12/01/2023,81,32,55,62,39,86
3528,14/01/2023,55,32,88,62,81,39
3529,17/01/2023,55,86,32,62,85,81
3530,19/01/2023,62,55,86,39,32,38
3531,21/01/2023,55,32,62,50,81,86
3532,24/01/2023,[55],86,88,32,62,79
3533,26/01/2023,32,45,62,50,[79],39
3534,28/01/2023,86,32,45,62,50,77
3535,31/01/2023,45,62,50,77,81,86
3536,02/02/2023,77,45,62,50,86,81
3537,03/02/2023,32,88,45,62,50,49
3538,05/02/2023,62,45,50,77,[86],81
3539,09/02/2023,77,81,88,84,45,62
3540,11/02/2023,77,38,45,62,50,01
3541,12/02/2023,77,32,38,45,62,50
3542,14/02/2023,32,77,84,38,45,62
3543,16/02/2023,77,32,[38],45,62,50
3544,18/02/2023,77,32,88,35,45,62
3545,21/02/2023,86,77,81,88,35,45
3546,23/02/2023,19,39,77,35,45,62
3547,25/02/2023,86,77,35,45,62,50
3548,28/02/2023,32,45,77,85,19,35
3549,01/03/2023,32,19,45,48,62,39
3550,06/03/2023,62,19,77,32,45,48
3551,08/03/2023,19,39,77,32,45,48
3552,10/03/2023,45,77,19,32,35,48
3553,11/03/2023,77,19,32,45,48,62
3554,14/03/2023,77,19,32,45,48,62
3555,16/03/2023,77,32,19,[45],[48],62
3556,18/03/2023,77,32,86,[35],62,[69]
3557,21/03/2023,77,32,55,62,85,34
3558,23/03/2023,77,32,19,62,55,88
3559,25/03/2023,77,62,55,42,32,06
3560,28/03/2023,77,32,[62],85,55,19
3561,30/03/2023,77,32,88,18,86,55
3562,02/04/2023,77,32,55,18,88,19
3563,03/04/2023,77,86,32,55,18,42
3564,04/04/2023,77,32,55,86,[88],02
3565,05/04/2023,77,32,55,88,05,86
3566,07/04/2023,77,32,55,86,18,06
3567,08/04/2023,77,32,18,86,55,88
3568,11/04/2023,77,55,32,18,86,68
3569,13/04/2023,77,55,32,86,18,08
3570,15/04/2023,77,55,32,[86],06,18
3571,18/04/2023,77,55,32,18,86,06
3572,20/04/2023,77,55,32,66,18,88
3573,22/04/2023,77,55,32,88,52,[18]
3574,24/04/2023,77,55,32,06,22,52
3575,27/04/2023,[77],55,32,70,85,82
3576,29/04/2023,[55],32,77,70,86,06
3577,01/05/2023,32,77,70,08,85,88
3578,08/05/2023,32,52,70,22,08,88
3579,09/05/2023,32,40,70,08,88,77
3580,10/05/2023,32,61,70,08,85,77
3581,12/05/2023,32,88,61,70,08,86
3582,13/05/2023,32,06,61,70,40,08
3583,16/05/2023,06,61,32,70,85,08
3584,18/05/2023,32,[77],06,61,70,85
3585,20/05/2023,[32],77,61,[70],85,08
3586,23/05/2023,06,74,61,53,60,08
3587,25/05/2023,42,06,85,74,61,53
3588,27/05/2023,01,22,61,74,53,60
3589,30/05/2023,83,01,74,88,61,53
3590,04/06/2023,01,83,22,61,74,53
3591,05/06/2023,42,01,83,61,[74],53
3592,06/06/2023,85,42,[61],53,60,01
3593,07/06/2023,85,01,83,42,[53],60
3594,10/06/2023,85,01,83,42,60,77
3595,13/06/2023,85,01,83,08,42,60
3596,15/06/2023,85,01,83,08,06,60
3597,17/06/2023,85,01,83,08,77,88
3598,20/06/2023,85,01,83,08,60,80
3599,22/06/2023,85,01,83,08,60,77
3600,24/06/2023,85,[01],83,08,60,77
3601,27/06/2023,85,83,08,[80],60,77
3602,29/06/2023,85,08,83,77,88,34
3603,01/07/2023,85,08,83,77,81,[60]
3604,02/07/2023,85,08,77,83,86,88
3605,03/07/2023,85,08,83,77,[81],88
3606,07/07/2023,[85],08,[83],77,81,68
3607,09/07/2023,08,68,77,66,86,85
3608,10/07/2023,08,77,66,86,81,68
3609,11/07/2023,08,68,77,86,42,66
3610,12/07/2023,08,66,[68],77,[42],86
3611,13/07/2023,08,77,42,86,66,75
3612,14/07/2023,08,77,42,66,75,86
3613,15/07/2023,08,77,66,75,86,42
3614,18/07/2023,08,77,86,42,66,75
3615,20/07/2023,08,77,[88],66,75,29
3616,21/07/2023,08,77,88,39,66,75
3617,22/07/2023,08,77,42,52,66,75
3618,25/07/2023,08,77,86,42,66,75
3619,27/07/2023,08,66,77,42,75,86
3620,28/07/2023,08,77,86,42,66,75
3621,29/07/2023,08,77,66,75,86,[85]
3622,04/08/2023,08,77,86,42,66,75
3623,06/08/2023,[08],77,[66],75,86,42
3624,07/08/2023,77,[08],[28],75,86,88
3625,08/08/2023,77,08,75,86,42,88
3626,09/08/2023,77,05,75,[86],08,03
3627,14/08/2023,[77],86,42,75,16,08
3628,17/08/2023,77,11,75,86,08,42
3629,18/08/2023,88,11,75,08,42,86
3630,19/08/2023,11,75,86,77,42,08
3631,22/08/2023,42,77,05,72,11,[75]
3632,24/08/2023,88,11,86,[77],42,08
3633,25/08/2023,[77],11,86,85,08,42
3634,26/08/2023,77,[11],42,86,[08],58
3635,29/08/2023,08,77,23,42,41,58
3636,31/08/2023,42,41,77,05,86,08
3637,02/09/2023,77,79,86,65,42,85
3638,03/09/2023,79,86,[77],08,85,[42]
3639,05/09/2023,86,42,[41],77,79,85
3640,09/09/2023,86,85,41,79,77,42
3641,11/09/2023,86,79,77,[85],08,42
3642,12/09/2023,86,88,79,29,08,42
3643,14/09/2023,03,[79],86,08,[41],[29]
3644,15/09/2023,86,41,77,16,[05],03
3645,16/09/2023,03,[86],05,77,18,[23]
3646,19/09/2023,88,08,[86],23,16,85
3647,21/09/2023,41,86,42,03,05,16
3648,22/09/2023,88,77,42,16,05,41
3649,23/09/2023,88,42,16,05,41,08
3650,26/09/2023,88,08,16,77,05,23
3651,28/09/2023,88,08,77,41,16,36
3652,29/09/2023,88,[06],[86],16,36,77
3653,30/09/2023,88,06,62,16,08,77
3654,01/10/2023,88,16,62,08,77,03
3655,06/10/2023,88,62,06,16,[08],77
3656,08/10/2023,88,62,16,77,08,85
3657,10/10/2023,[88],62,16,77,08,[49]
3658,11/10/2023,88,[62],16,77,08,42
3659,13/10/2023,06,88,16,37,65,02
3660,14/10/2023,65,88,16,37,02,86
3661,17/10/2023,06,88,[16],37,65,02
3662,19/10/2023,86,88,37,65,77,02
3663,20/10/2023,86,77,55,88,37,65
3664,21/10/2023,86,88,[37],65,02,50
3665,24/10/2023,86,06,88,26,65,02
3666,26/10/2023,86,41,77,08,88,26
3667,27/10/2023,26,86,88,65,02,50
3668,28/10/2023,02,86,23,88,50,26
3669,31/10/2023,88,86,06,04,26,65
3670,02/11/2023,86,88,26,65,02,50
3671,03/11/2023,65,77,86,88,04,26
3672,04/11/2023,65,86,23,88,26,02
3673,05/11/2023,86,23,88,26,[65],02
3674,07/11/2023,86,23,06,88,26,47
3675,08/11/2023,86,23,06,88,02,50
3676,11/11/2023,86,47,88,[23],02,50
3677,12/11/2023,86,88,23,47,02,[50]
3678,14/11/2023,86,47,41,02,06,23
3679,16/11/2023,86,06,85,47,23,02
3680,17/11/2023,47,02,06,[23],03,85
3681,18/11/2023,23,47,02,03,06,25
3682,21/11/2023,47,[86],02,85,06,03
3683,23/11/2023,86,88,26,47,15,02
3684,24/11/2023,86,26,[47],02,52,77
3685,25/11/2023,15,26,02,77,86,49
3686,28/11/2023,26,86,[06],85,02,08
3687,30/11/2023,06,85,26,[86],23,49
3688,01/12/2023,86,[41],15,26,02,[85]
3689,08/12/2023,41,86,15,77,06,85
3690,09/12/2023,86,06,15,72,77,23
3691,10/12/2023,86,41,15,72,77,[36]
3692,12/12/2023,86,15,72,32,77,06
3693,14/12/2023,[86],88,15,72,32,77
3694,15/12/2023,86,28,15,72,87,06
3695,16/12/2023,32,77,86,88,15,72
3696,18/12/2023,86,23,[15],72,77,06
3697,19/12/2023,86,77,72,06,23,88
3698,21/12/2023,86,[77],72,88,23,28
3699,22/12/2023,86,17,72,06,23,28
3700,23/12/2023,86,17,72,06,23,88
3701,28/12/2023,[86],17,72,08,06,88
3702,29/12/2023,86,17,06,72,23,88
3703,30/12/2023,86,17,72,[43],28,88
3704,02/01/2024,86,28,41,72,04,88
3705,03/01/2024,86,28,88,04,23,03
3706,06/01/2024,86,41,88,72,06,52
3707,08/01/2024,86,72,41,28,17,08
3708,10/01/2024,86,41,23,28,72,04
3709,13/01/2024,86,41,23,28,72,88
3710,16/01/2024,[86],41,04,17,72,23
3711,18/01/2024,86,41,23,17,72,85
3712,19/01/2024,86,17,72,18,85,81
3713,20/01/2024,86,41,17,72,23,85
3714,23/01/2024,86,88,17,72,23,[52]
3715,25/01/2024,[86],52,85,41,23,17
3716,26/01/2024,86,85,88,41,23,17
3717,27/01/2024,86,04,41,23,[17],72
3718,30/01/2024,77,86,41,72,34,18
3719,01/02/2024,04,41,88,86,23,58
3720,02/02/2024,88,41,72,04,86,52
3721,03/02/2024,41,72,86,23,18,77
3722,04/02/2024,41,[72],86,77,18,85
3723,05/02/2024,86,12,77,41,18,88
3724,07/02/2024,86,12,88,41,77,18
3725,08/02/2024,86,12,88,04,25,77
3726,11/02/2024,88,86,12,18,[77],28
3727,13/02/2024,88,86,12,77,08,18
3728,15/02/2024,86,88,12,18,77,28
3729,16/02/2024,86,[88],12,04,77,28
3730,17/02/2024,86,12,06,77,88,18
3731,20/02/2024,41,86,06,12,04,65
3732,22/02/2024,41,86,06,12,65,18
3733,23/02/2024,86,06,12,41,28,65
3734,24/02/2024,86,12,06,88,65,77
3735,27/02/2024,86,12,06,65,01,18
3736,29/02/2024,06,86,[41],12,65,01
3737,02/03/2024,86,41,[12],[06],01,88
3738,05/03/2024,77,08,86,01,41,65
3739,08/03/2024,08,01,86,65,77,18
3740,09/03/2024,08,01,79,88,65,77
3741,10/03/2024,79,01,38,[67],65,08
3742,12/03/2024,01,86,65,08,77,18
3743,14/03/2024,65,01,18,08,79,77
3744,15/03/2024,01,65,18,08,41,79
3745,16/03/2024,79,65,18,08,86,77
3746,19/03/2024,79,01,77,38,65,41
3747,21/03/2024,01,79,65,18,[08],[77]
3748,22/03/2024,[79],41,04,01,38,65
3749,23/03/2024,[79],01,77,88,65,62
3750,26/03/2024,79,04,01,41,38,65
3751,28/03/2024,79,04,01,65,38,41
3752,29/03/2024,79,04,01,65,62,06
3753,30/03/2024,01,79,88,38,65,77
3754,01/04/2024,01,79,65,49,77,86
3755,04/04/2024,77,86,01,79,65,85
3756,05/04/2024,79,77,01,41,65,49
3757,06/04/2024,77,79,01,88,65,86
3758,07/04/2024,41,79,38,77,04,01
3759,10/04/2024,65,77,79,01,04,49
3760,11/04/2024,79,86,49,65,77,41
3761,13/04/2024,[79],86,[88],49,65,77
3762,16/04/2024,79,86,88,05,49,62
3763,18/04/2024,41,79,86,49,62,[65]
3764,19/04/2024,86,41,79,88,49,62
3765,20/04/2024,62,79,41,86,49,38
3766,23/04/2024,79,86,04,49,62,38
3767,26/04/2024,79,49,77,41,88,38
3768,27/04/2024,79,[41],86,49,[62],38
3769,29/04/2024,41,79,38,04,[27],49
3770,30/04/2024,79,41,88,31,35,43
3771,03/05/2024,41,49,77,86,06,27
3772,04/05/2024,79,41,27,49,77,86
3773,07/05/2024,79,06,41,77,27,86
3774,09/05/2024,86,41,79,77,49,27
3775,10/05/2024,86,[41],79,27,38,49
