NR. SEQUENZIALE,DATA,N1,N2,N3,N4,N5,N6
3156,25/08/2020,82,29,55,85,05,45
3157,27/08/2020,82,29,85,05,38,50
3158,29/08/2020,82,29,85,[55],49,38
3159,01/09/2020,82,[55],35,29,85,70
3160,05/09/2020,82,55,29,85,35,05
3161,06/09/2020,82,29,70,55,35,45
3162,07/09/2020,82,29,55,85,35,38
3163,15/09/2020,82,29,55,85,38,35
3164,17/09/2020,82,55,[29],[85],38,68
3165,19/09/2020,29,82,35,85,55,05
3166,22/09/2020,82,29,[55],35,38,68
3167,24/09/2020,82,55,29,81,38,68
3168,26/09/2020,82,55,29,81,[38],77
3169,29/09/2020,29,[81],55,82,68,36
3170,03/10/2020,55,29,82,68,36,[43]
3171,09/10/2020,55,29,82,68,21,36
3172,10/10/2020,55,68,82,21,36,72
3173,11/10/2020,82,55,68,73,29,21
3174,12/10/2020,68,82,55,21,36,72
3175,13/10/2020,68,82,55,21,36,72
3176,15/10/2020,82,85,[68],55,77,21
3177,17/10/2020,29,82,[55],85,77,35
3178,20/10/2020,55,82,77,85,21,[36]
3179,22/10/2020,29,55,82,35,77,85
3180,24/10/2020,82,29,55,77,85,35
3181,27/10/2020,82,29,85,[77],[55],35
3182,29/10/2020,82,55,29,49,85,77
3183,31/10/2020,[82],29,55,[35],85,74
3184,01/11/2020,29,55,82,85,35,74
3185,02/11/2020,55,29,82,35,85,70
3186,06/11/2020,55,29,82,35,66,85
3187,07/11/2020,55,77,82,66,70,85
3188,08/11/2020,55,82,74,83,85,29
3189,14/11/2020,55,49,35,82,85,29
3190,17/11/2020,[55],82,74,83,85,35
3191,19/11/2020,55,74,83,82,85,66
3192,21/11/2020,49,[55],85,66,[82],74
3193,24/11/2020,55,82,29,85,66,74
3194,26/11/2020,55,74,83,85,66,82
3195,28/11/2020,55,74,83,66,85,82
3196,03/12/2020,55,29,11,74,83,66
3197,05/12/2020,[55],11,74,83,66,[85]
3198,09/12/2020,55,16,35,11,74,83
3199,11/12/2020,55,29,11,74,83,66
3200,12/12/2020,55,35,[11],74,83,37
3201,15/12/2020,66,55,74,83,77,82
3202,17/12/2020,29,66,55,74,83,82
3203,19/12/2020,[66],55,54,74,83,77
3204,22/12/2020,55,77,82,54,74,83
3205,24/12/2020,55,16,35,77,82,54
3206,28/12/2020,55,77,85,82,74,83
3207,29/12/2020,70,55,29,[74],77,83
3208,31/12/2020,70,55,33,77,83,85
3209,04/01/2021,70,55,77,33,[83],82
3210,06/01/2021,55,70,82,77,85,33
3211,07/01/2021,55,70,82,77,85,33
3212,14/01/2021,70,55,82,33,85,[88]
3213,16/01/2021,70,55,82,33,85,88
3214,19/01/2021,70,55,82,33,85,15
3215,21/01/2021,70,55,82,33,85,16
3216,23/01/2021,70,55,15,45,82,33
3217,26/01/2021,70,82,55,33,85,15
3218,28/01/2021,70,55,82,33,09,15
3219,30/01/2021,70,55,82,09,15,38
3220,01/02/2021,70,82,55,33,[75],85
3221,02/02/2021,70,55,82,33,71,85
3222,03/02/2021,70,55,82,33,71,85
3223,09/02/2021,55,70,82,33,71,85
3224,10/02/2021,70,55,82,33,[71],85
3225,11/02/2021,70,[55],82,09,33,85
3226,12/02/2021,55,[70],82,77,01,33
3227,13/02/2021,15,82,09,22,35,55
3228,16/02/2021,55,82,85,[09],15,77
3229,18/02/2021,82,09,01,33,49,55
3230,20/02/2021,82,01,33,49,85,55
3231,23/02/2021,82,01,33,49,85,55
3232,25/02/2021,82,01,33,49,55,85
3233,27/02/2021,82,01,33,49,[69],85
3234,04/03/2021,82,55,[01],33,49,85
3235,05/03/2021,82,49,39,33,85,55
3236,06/03/2021,82,49,15,33,85,55
3237,07/03/2021,82,49,33,[85],55,23
3238,08/03/2021,82,49,33,23,85,15
3239,13/03/2021,82,49,55,33,23,15
3240,16/03/2021,82,49,86,33,77,23
3241,18/03/2021,82,49,33,23,77,15
3242,20/03/2021,82,49,33,23,77,15
3243,23/03/2021,82,49,33,77,23,15
3244,25/03/2021,82,49,33,77,23,[15]
3245,27/03/2021,[82],49,15,86,33,65
3246,30/03/2021,49,82,04,33,65,77
3247,02/04/2021,49,04,33,65,72,77
3248,03/04/2021,49,82,[04],33,[77],65
3249,05/04/2021,49,[85],33,65,72,82
3250,09/04/2021,49,65,72,33,82,15
3251,11/04/2021,49,65,33,72,77,82
3252,12/04/2021,49,55,65,77,33,[72]
3253,13/04/2021,49,72,82,85,77,33
3254,15/04/2021,49,[33],77,82,[72],86
3255,17/04/2021,49,72,82,77,15,86
3256,20/04/2021,49,90,77,82,23,72
3257,22/04/2021,49,68,90,77,[72],82
3258,24/04/2021,49,72,90,55,77,39
3259,27/04/2021,[49],90,55,77,82,23
3260,29/04/2021,68,72,90,55,77,85
3261,01/05/2021,68,90,55,77,72,85
3262,06/05/2021,68,90,55,77,[85],54
3263,08/05/2021,68,86,72,15,60,90
3264,10/05/2021,68,45,86,90,72,55
3265,13/05/2021,68,86,90,55,77,72
3266,15/05/2021,68,55,77,72,90,54
3267,18/05/2021,68,45,72,90,60,55
3268,20/05/2021,68,45,72,90,55,77
3269,22/05/2021,68,90,72,54,55,77
3270,25/05/2021,68,41,72,55,77,90
3271,27/05/2021,68,72,41,90,54,55
3272,29/05/2021,68,72,90,60,54,55
3273,02/06/2021,68,72,62,90,54,55
3274,03/06/2021,68,[72],54,90,85,55
3275,04/06/2021,72,68,43,41,54,55
3276,05/06/2021,68,72,90,[55],54,85
3277,07/06/2021,54,68,72,90,89,85
3278,11/06/2021,54,68,72,90,[85],15
3279,15/06/2021,68,85,77,81,[54],90
3280,17/06/2021,68,17,90,85,18,77
3281,19/06/2021,68,17,90,[85],18,77
3282,22/06/2021,[68],70,85,17,43,62
3283,24/06/2021,70,68,17,90,18,[43]
3284,26/06/2021,70,68,43,17,90,18
3285,29/06/2021,70,68,17,90,18,43
3286,01/07/2021,70,68,17,90,18,43
3287,08/07/2021,70,68,17,90,43,18
3288,09/07/2021,70,68,17,90,43,18
3289,10/07/2021,70,68,17,90,[18],89
3290,12/07/2021,70,68,17,90,43,15
3291,13/07/2021,[68],[70],17,35,90,43
3292,15/07/2021,68,89,70,66,17,35
3293,17/07/2021,68,89,43,17,35,90
3294,20/07/2021,68,89,43,17,35,[90]
3295,22/07/2021,68,85,17,35,82,70
3296,24/07/2021,68,89,85,43,17,35
3297,27/07/2021,68,89,43,85,87,70
3298,29/07/2021,68,85,43,[89],17,35
3299,31/07/2021,68,89,43,17,35,70
3300,04/08/2021,68,89,87,43,17,[35]
3301,05/08/2021,68,75,17,80,89,81
3302,06/08/2021,37,17,75,80,89,68
3303,07/08/2021,75,17,32,80,68,85
3304,14/08/2021,75,68,17,32,80,85
3305,17/08/2021,75,68,89,17,32,80
3306,19/08/2021,75,68,17,32,[80],85
3307,21/08/2021,75,43,17,32,55,68
3308,24/08/2021,75,[43],17,32,55,85
3309,26/08/2021,75,[17],[32],85,68,89
3310,28/08/2021,75,16,85,[77],68,05
3311,31/08/2021,75,43,16,68,87,89
3312,01/09/2021,75,[16],69,85,68,37
3313,02/09/2021,75,69,51,85,87,37
3314,03/09/2021,75,69,85,51,43,89
3315,09/09/2021,75,62,69,85,89,43
3316,10/09/2021,75,76,62,69,85,[77]
3317,11/09/2021,75,62,69,87,89,85
3318,12/09/2021,[75],62,69,85,89,76
3319,14/09/2021,62,[69],51,85,89,43
3320,16/09/2021,51,62,41,43,85,89
3321,18/09/2021,40,62,51,41,85,89
3322,21/09/2021,62,51,41,85,89,76
3323,23/09/2021,62,[51],85,41,06,43
3324,25/09/2021,40,43,[62],85,41,07
3325,28/09/2021,77,39,40,85,76,41
3326,30/09/2021,39,77,85,68,41,13
3327,04/10/2021,77,85,41,07,39,13
3328,06/10/2021,89,39,68,87,85,41
3329,07/10/2021,39,89,06,41,85,76
3330,08/10/2021,39,77,85,06,23,41
3331,14/10/2021,77,39,86,85,06,23
3332,16/10/2021,39,06,[41],85,26,30
3333,19/10/2021,85,89,39,06,26,30
3334,21/10/2021,85,39,89,14,[26],30
3335,23/10/2021,85,39,78,23,14,86
3336,26/10/2021,85,39,78,23,55,14
3337,28/10/2021,85,39,78,23,55,14
3338,30/10/2021,85,39,78,55,23,06
3339,02/11/2021,85,39,78,55,23,14
3340,03/11/2021,85,39,78,23,55,89
3341,05/11/2021,85,39,78,82,55,[23]
3342,09/11/2021,[85],82,39,78,71,55
3343,11/11/2021,39,[65],82,49,78,71
3344,12/11/2021,55,82,39,78,71,06
3345,13/11/2021,55,82,39,78,71,49
3346,16/11/2021,55,82,39,63,78,[71]
3347,18/11/2021,55,82,39,63,78,49
3348,20/11/2021,55,82,39,63,78,49
3349,23/11/2021,55,49,39,82,60,87
3350,25/11/2021,55,49,[82],39,60,63
3351,27/11/2021,55,39,49,60,63,[78]
3352,30/11/2021,55,39,63,85,86,87
3353,01/12/2021,55,39,63,85,49,86
3354,06/12/2021,55,39,63,85,49,86
3355,08/12/2021,[55],39,87,63,85,76
3356,10/12/2021,39,86,63,85,07,89
3357,14/12/2021,39,86,60,63,85,07
3358,16/12/2021,39,86,63,85,06,07
3359,18/12/2021,39,86,63,85,[06],07
3360,21/12/2021,39,06,86,63,85,76
3361,23/12/2021,39,86,87,63,85,06
3362,27/12/2021,39,86,63,85,18,[06]
3363,28/12/2021,39,86,06,85,63,[77]
3364,30/12/2021,39,[86],63,85,77,06
3365,02/01/2022,39,86,85,77,63,06
3366,03/01/2022,39,63,85,06,77,18
3367,09/01/2022,06,39,60,63,85,18
3368,10/01/2022,06,39,76,63,85,60
3369,12/01/2022,39,06,[56],63,85,18
3370,13/01/2022,39,06,76,63,85,60
3371,15/01/2022,39,87,63,85,[06],77
3372,18/01/2022,06,19,39,63,60,85
3373,20/01/2022,39,87,63,06,85,19
3374,22/01/2022,39,63,74,85,18,06
3375,25/01/2022,39,63,74,10,19,18
3376,27/01/2022,39,[63],[74],18,06,10
3377,29/01/2022,85,39,77,06,19,60
3378,04/02/2022,85,39,06,18,19,86
3379,07/02/2022,85,39,87,06,10,19
3380,08/02/2022,85,39,86,06,18,19
3381,15/02/2022,85,39,[49],06,18,19
3382,17/02/2022,[85],39,18,49,06,60
3383,19/02/2022,87,86,85,48,19,49
3384,22/02/2022,86,19,06,48,60,68
3385,24/02/2022,49,86,19,06,48,68
3386,26/02/2022,86,19,[06],48,39,68
3387,01/03/2022,87,06,86,19,68,89
3388,02/03/2022,87,86,19,06,68,39
3389,03/03/2022,06,19,39,71,87,68
3390,05/03/2022,06,19,87,39,71,18
3391,09/03/2022,06,19,87,68,39,18
3392,11/03/2022,06,19,09,87,39,18
3393,12/03/2022,06,19,09,39,71,18
3394,15/03/2022,06,09,19,39,68,38
3395,17/03/2022,39,72,18,71,85,[55]
3396,19/03/2022,39,72,18,71,85,06
3397,22/03/2022,39,72,18,71,06,85
3398,24/03/2022,39,68,72,18,71,85
3399,26/03/2022,39,72,18,71,85,37
3400,29/03/2022,39,[72],71,18,85,38
3401,31/03/2022,39,68,71,09,18,85
3402,01/04/2022,39,71,[18],09,85,68
3403,06/04/2022,39,12,[71],09,37,68
3404,08/04/2022,39,90,85,77,09,37
3405,10/04/2022,39,90,85,77,[09],37
3406,14/04/2022,39,09,68,90,85,77
3407,16/04/2022,39,90,85,09,38,[77]
3408,19/04/2022,39,90,12,85,09,37
3409,21/04/2022,39,90,70,85,09,37
3410,23/04/2022,39,70,42,90,12,85
3411,26/04/2022,39,42,90,70,85,09
3412,28/04/2022,39,42,[90],70,09,38
3413,30/04/2022,39,70,42,[85],09,38
3414,02/05/2022,[39],70,42,09,38,68
3415,03/05/2022,70,42,[09],37,38,[68]
3416,04/05/2022,09,68,70,38,19,42
3417,05/05/2022,70,19,42,56,09,68
3418,07/05/2022,38,70,19,42,09,37
3419,11/05/2022,70,19,42,56,09,37
3420,14/05/2022,70,[19],[42],09,37,38
3421,17/05/2022,56,70,01,12,85,09
3422,19/05/2022,56,70,01,77,[09],38
3423,21/05/2022,70,56,09,01,77,68
3424,24/05/2022,77,56,70,01,09,37
3425,26/05/2022,56,70,01,77,09,38
3426,28/05/2022,56,70,01,77,12,85
3427,31/05/2022,56,70,01,77,09,38
3428,06/06/2022,77,56,70,01,09,37
3429,08/06/2022,56,70,[01],12,77,85
3430,09/06/2022,56,12,70,77,85,09
3431,10/06/2022,56,12,[70],85,77,49
3432,12/06/2022,56,[12],68,47,77,85
3433,14/06/2022,56,75,77,85,68,60
3434,16/06/2022,[56],68,48,75,77,85
3435,18/06/2022,75,77,85,09,48,51
3436,21/06/2022,75,68,09,51,85,36
3437,23/06/2022,77,75,09,85,86,21
3438,25/06/2022,75,77,85,51,55,66
3439,28/06/2022,75,51,77,85,[36],21
3440,30/06/2022,55,81,51,75,36,69
3441,04/07/2022,55,09,66,48,47,[51]
3442,05/07/2022,55,77,66,47,68,75
3443,06/07/2022,88,66,68,47,75,55
3444,07/07/2022,88,49,47,75,23,77
3445,14/07/2022,88,47,[75],85,23,55
3446,16/07/2022,88,55,85,77,47,86
3447,19/07/2022,88,33,47,77,86,55
3448,21/07/2022,88,33,47,85,77,55
3449,23/07/2022,88,15,47,77,23,55
3450,26/07/2022,88,66,32,15,47,[77]
3451,28/07/2022,[88],77,15,47,86,66
3452,30/07/2022,77,88,15,47,55,86
3453,01/08/2022,55,77,15,47,86,23
3454,02/08/2022,77,15,47,55,86,49
3455,03/08/2022,85,77,[15],47,61,23
3456,09/08/2022,85,77,47,61,55,86
3457,10/08/2022,85,77,47,61,55,23
3458,11/08/2022,85,77,47,61,55,05
3459,13/08/2022,85,55,77,47,61,[49]
3460,16/08/2022,77,85,49,88,47,55
3461,18/08/2022,85,77,47,61,[05],23
3462,20/08/2022,[85],[77],47,61,86,23
3463,23/08/2022,86,77,[47],61,01,49
3464,25/08/2022,77,[86],49,45,61,66
3465,27/08/2022,77,86,88,42,01,[45]
3466,30/08/2022,77,86,01,61,[23],88
3467,04/09/2022,77,86,01,31,61,88
3468,06/09/2022,77,42,86,31,[32],01
3469,07/09/2022,77,88,86,82,01,61
3470,08/09/2022,77,28,86,41,31,32
3471,13/09/2022,77,86,01,82,61,31
3472,15/09/2022,77,86,01,82,61,31
3473,17/09/2022,77,86,[01],82,31,32
3474,20/09/2022,77,82,42,61,86,53
3475,22/09/2022,82,77,[42],48,61,86
3476,24/09/2022,82,77,42,48,61,86
3477,27/09/2022,82,48,61,77,55,86
3478,29/09/2022,42,82,48,61,77,31
3479,01/10/2022,55,82,86,42,48,61
3480,02/10/2022,55,82,42,[25],48,61
3481,03/10/2022,55,82,25,48,61,77
3482,05/10/2022,[55],82,77,42,66,48
3483,09/10/2022,82,77,42,48,61,86
3484,11/10/2022,42,66,82,49,48,61
3485,12/10/2022,82,48,61,77,42,53
3486,13/10/2022,82,48,61,77,86,53
3487,15/10/2022,82,48,61,77,42,86
3488,18/10/2022,82,83,48,61,77,66
3489,20/10/2022,82,48,61,77,83,86
3490,22/10/2022,82,48,61,77,42,86
3491,25/10/2022,82,[48],61,77,86,66
3492,27/10/2022,82,61,[49],77,86,42
3493,29/10/2022,82,61,77,[86],87,[66]
3494,31/10/2022,82,86,61,77,66,87
3495,01/11/2022,82,61,77,86,87,42
3496,06/11/2022,82,61,87,77,86,36
3497,08/11/2022,82,61,77,86,[87],36
3498,10/11/2022,82,61,77,42,86,36
3499,15/11/2022,82,61,77,36,[86],42
3500,17/11/2022,82,86,61,90,77,36
3501,19/11/2022,82,88,61,90,77,42
3502,22/11/2022,82,61,90,77,36,42
3503,24/11/2022,82,61,90,77,36,86
3504,26/11/2022,77,82,25,88,[61],90
3505,29/11/2022,77,82,90,86,42,08
3506,02/12/2022,[77],82,90,86,36,42
3507,03/12/2022,82,90,85,86,36,77
3508,04/12/2022,[32],82,90,85,25,36
3509,05/12/2022,32,82,90,[85],25,77
3510,07/12/2022,82,32,90,25,55,86
3511,11/12/2022,[82],[32],90,55,86,36
3512,12/12/2022,32,90,88,89,[86],36
3513,13/12/2022,[32],86,90,88,89,33
3514,15/12/2022,[32],90,88,89,36,86
3515,17/12/2022,32,39,77,90,88,89
3516,20/12/2022,32,88,89,90,08,36
3517,22/12/2022,32,90,89,88,36,55
3518,24/12/2022,32,25,62,90,39,89
3519,27/12/2022,32,62,90,89,42,[39]
3520,29/12/2022,32,39,62,90,89,36
3521,31/12/2022,32,62,90,39,89,36
3522,04/01/2023,81,32,62,90,89,55
3523,06/01/2023,32,55,62,[90],25,68
3524,07/01/2023,55,32,42,62,25,86
3525,08/01/2023,[32],55,25,39,86,62
3526,09/01/2023,32,81,55,86,62,88
3527,12/01/2023,81,32,55,39,86,62
3528,14/01/2023,32,55,39,81,62,86
3529,17/01/2023,55,32,81,62,86,88
3530,19/01/2023,55,32,81,62,86,39
3531,21/01/2023,55,32,62,81,86,39
3532,24/01/2023,[55],32,81,62,86,66
3533,26/01/2023,32,45,62,[79],39,81
3534,28/01/2023,86,32,45,62,77,81
3535,31/01/2023,45,62,77,50,81,86
3536,02/02/2023,45,62,77,50,81,86
3537,03/02/2023,45,62,77,50,86,[81]
3538,05/02/2023,45,62,77,50,[86],81
3539,09/02/2023,77,88,45,62,[86],50
3540,11/02/2023,77,38,45,62,81,50
3541,12/02/2023,77,32,38,45,62,50
3542,14/02/2023,77,32,38,45,62,15
3543,16/02/2023,77,32,[38],45,62,86
3544,18/02/2023,77,32,35,45,62,86
3545,21/02/2023,86,77,35,45,62,19
3546,23/02/2023,77,35,45,62,86,19
3547,25/02/2023,86,77,35,45,62,19
3548,28/02/2023,19,32,35,45,62,39
3549,01/03/2023,32,19,39,45,48,62
3550,06/03/2023,19,32,45,48,62,[39]
3551,08/03/2023,19,39,77,32,86,45
3552,10/03/2023,77,19,32,35,45,48
3553,11/03/2023,77,19,32,45,48,62
3554,14/03/2023,77,19,32,45,48,62
3555,16/03/2023,77,19,32,[45],[48],62
3556,18/03/2023,77,32,[35],62,55,[69]
3557,21/03/2023,77,32,62,55,39,88
3558,23/03/2023,77,32,62,55,19,88
3559,25/03/2023,77,62,55,32,06,08
3560,28/03/2023,77,32,[62],55,88,19
3561,30/03/2023,77,32,55,18,88,02
3562,02/04/2023,77,32,55,18,88,19
3563,03/04/2023,77,32,86,55,18,42
3564,04/04/2023,77,86,32,55,18,15
3565,05/04/2023,77,32,88,86,55,18
3566,07/04/2023,77,32,86,55,18,06
3567,08/04/2023,77,32,86,55,18,88
3568,11/04/2023,77,32,55,86,18,88
3569,13/04/2023,77,55,32,86,18,88
3570,15/04/2023,77,55,32,[86],18,88
3571,18/04/2023,77,55,32,86,18,06
3572,20/04/2023,77,55,32,18,88,68
3573,22/04/2023,77,55,32,52,[18],58
3574,24/04/2023,77,55,32,06,22,52
3575,27/04/2023,[77],55,32,70,88,52
3576,29/04/2023,[55],32,77,70,86,88
3577,01/05/2023,32,70,08,88,77,85
3578,08/05/2023,32,70,08,88,22,52
3579,09/05/2023,32,08,70,77,88,06
3580,10/05/2023,32,61,08,70,85,77
3581,12/05/2023,32,88,61,08,70,86
3582,13/05/2023,32,06,61,08,77,85
3583,16/05/2023,32,06,61,85,08,70
3584,18/05/2023,32,[77],06,61,42,08
3585,20/05/2023,[32],77,61,[70],85,08
3586,23/05/2023,06,74,61,53,60,08
3587,25/05/2023,06,74,53,60,61,42
3588,27/05/2023,01,22,61,74,53,60
3589,30/05/2023,83,01,88,61,74,53
3590,04/06/2023,01,83,22,61,74,53
3591,05/06/2023,42,01,83,61,[74],53
3592,06/06/2023,85,42,01,[61],83,77
3593,07/06/2023,85,01,42,[53],60,77
3594,10/06/2023,85,01,83,42,60,77
3595,13/06/2023,85,01,83,08,42,77
3596,15/06/2023,85,01,83,08,06,60
3597,17/06/2023,85,01,83,08,60,77
3598,20/06/2023,85,01,83,08,60,77
3599,22/06/2023,85,01,83,08,60,77
3600,24/06/2023,85,[01],83,08,60,77
3601,27/06/2023,85,83,08,[80],77,60
3602,29/06/2023,85,08,83,77,60,42
3603,01/07/2023,85,08,77,83,[60],81
3604,02/07/2023,85,08,77,83,86,06
3605,03/07/2023,85,08,83,77,[81],88
3606,07/07/2023,[85],08,[83],77,68,81
3607,09/07/2023,08,77,68,66,86,85
3608,10/07/2023,08,77,86,66,68,[42]
3609,11/07/2023,08,77,68,42,66,86
3610,12/07/2023,08,[68],77,66,86,88
3611,13/07/2023,08,42,77,86,66,75
3612,14/07/2023,08,77,42,86,66,75
3613,15/07/2023,08,77,66,75,86,88
3614,18/07/2023,08,77,42,66,75,86
3615,20/07/2023,08,77,66,75,86,42
3616,21/07/2023,08,77,88,39,66,75
3617,22/07/2023,08,77,42,66,75,86
3618,25/07/2023,08,77,42,66,75,86
3619,27/07/2023,08,77,42,66,75,86
3620,28/07/2023,08,77,66,75,86,88
3621,29/07/2023,08,77,66,75,86,42
3622,04/08/2023,08,77,42,66,75,86
3623,06/08/2023,[08],77,[66],75,86,42
3624,07/08/2023,77,[08],[28],75,86,88
3625,08/08/2023,77,08,86,75,42,88
3626,09/08/2023,77,05,[86],75,08,03
3627,14/08/2023,[77],86,42,75,08,88
3628,17/08/2023,77,86,08,42,11,75
3629,18/08/2023,42,86,11,75,08,77
3630,19/08/2023,86,11,42,75,08,77
3631,22/08/2023,05,06,42,86,77,11
3632,24/08/2023,86,[77],42,85,08,88
3633,25/08/2023,[77],86,85,08,42,88
3634,26/08/2023,77,42,86,[08],85,58
3635,29/08/2023,23,08,41,42,58,05
3636,31/08/2023,42,41,77,05,86,08
3637,02/09/2023,86,77,08,42,85,79
3638,03/09/2023,[77],08,86,85,88,[42]
3639,05/09/2023,86,42,[41],77,85,08
3640,09/09/2023,86,41,85,42,08,05
3641,11/09/2023,86,[85],42,08,06,79
3642,12/09/2023,86,08,29,42,79,05
3643,14/09/2023,03,86,[41],06,18,08
3644,15/09/2023,86,41,77,[05],03,08
3645,16/09/2023,03,05,[86],18,[23],77
3646,19/09/2023,[86],88,23,05,08,03
3647,21/09/2023,41,86,42,05,03,52
3648,22/09/2023,88,42,05,08,41,77
3649,23/09/2023,88,42,05,41,08,77
3650,26/09/2023,88,08,16,77,05,23
3651,28/09/2023,88,41,08,16,36,05
3652,29/09/2023,88,08,77,[06],[86],16
3653,30/09/2023,88,06,77,08,62,16
3654,01/10/2023,88,08,62,16,77,06
3655,06/10/2023,88,62,16,[08],77,06
3656,08/10/2023,88,62,08,16,77,41
3657,10/10/2023,[88],62,16,77,08,[49]
3658,11/10/2023,88,[62],77,08,42,16
3659,13/10/2023,88,16,37,65,[77],02
3660,14/10/2023,88,86,[06],16,37,65
3661,17/10/2023,06,88,52,86,41,77
3662,19/10/2023,86,88,77,37,65,06
3663,20/10/2023,86,88,77,37,65,02
3664,21/10/2023,86,88,77,[37],65,06
3665,24/10/2023,86,88,77,26,65,06
3666,26/10/2023,86,41,08,88,77,06
3667,27/10/2023,86,88,26,65,77,02
3668,28/10/2023,86,23,88,26,65,02
3669,31/10/2023,86,88,04,26,65,77
3670,02/11/2023,86,88,26,65,77,02
3671,03/11/2023,86,88,04,26,65,77
3672,04/11/2023,86,23,88,26,65,77
3673,05/11/2023,86,23,88,02,26,50
3674,07/11/2023,86,23,88,06,[77],03
3675,08/11/2023,86,23,88,06,03,08
3676,11/11/2023,86,[23],88,08,06,03
3677,12/11/2023,86,88,23,03,06,08
3678,14/11/2023,86,41,06,23,03,85
3679,16/11/2023,86,06,23,03,85,88
3680,17/11/2023,06,[23],03,86,85,47
3681,18/11/2023,23,03,06,86,85,88
3682,21/11/2023,03,06,23,[86],85,47
3683,23/11/2023,86,88,26,47,85,02
3684,24/11/2023,26,[47],23,85,06,02
3685,25/11/2023,86,23,85,88,26,[28]
3686,28/11/2023,[06],86,23,85,58,26
3687,30/11/2023,06,23,52,[86],85,49
3688,01/12/2023,86,[41],[85],06,15,23
3689,08/12/2023,86,41,77,06,85,15
3690,09/12/2023,86,77,15,72,06,23
3691,10/12/2023,86,41,77,15,72,28
3692,12/12/2023,86,15,72,77,88,06
3693,14/12/2023,[86],15,72,77,88,06
3694,15/12/2023,86,28,06,23,77,88
3695,16/12/2023,86,[23],15,28,72,41
3696,18/12/2023,86,23,77,06,28,[15]
3697,19/12/2023,86,77,06,23,88,28
3698,21/12/2023,86,[77],23,28,88,41
3699,22/12/2023,86,23,28,88,41,17
3700,23/12/2023,86,88,[08],23,17,72
3701,28/12/2023,[86],08,88,28,17,72
3702,29/12/2023,86,23,88,41,17,72
3703,30/12/2023,86,28,88,41,17,72
3704,02/01/2024,86,28,41,88,04,23
3705,03/01/2024,86,28,88,04,23,03
3706,06/01/2024,86,41,88,72,52,58
3707,08/01/2024,86,41,28,88,72,04
3708,10/01/2024,86,41,23,28,04,88
3709,13/01/2024,86,41,23,28,[04],88
3710,16/01/2024,[86],41,04,23,88,17
3711,18/01/2024,86,41,23,85,04,88
3712,19/01/2024,86,85,17,72,88,18
3713,20/01/2024,86,41,23,85,28,88
3714,23/01/2024,86,23,[52],85,17,41
3715,25/01/2024,[86],41,23,52,04,85
3716,26/01/2024,86,23,85,04,88,17
3717,27/01/2024,86,04,41,23,85,88
3718,30/01/2024,86,41,77,88,72,04
3719,01/02/2024,41,04,88,86,28,77
3720,02/02/2024,41,04,72,88,52,86
3721,03/02/2024,41,72,77,86,68,18
3722,04/02/2024,41,86,[72],77,85,88
3723,05/02/2024,86,12,41,77,88,28
3724,07/02/2024,86,12,88,41,77,28
3725,08/02/2024,86,12,88,04,77,41
3726,11/02/2024,86,88,12,[77],85,18
3727,13/02/2024,86,88,12,77,18,41
3728,15/02/2024,86,88,12,77,28,41
3729,16/02/2024,86,[88],12,04,77,28
3730,17/02/2024,86,12,06,88,77,28
3731,20/02/2024,41,86,12,06,04,65
3732,22/02/2024,41,86,06,12,65,77
3733,23/02/2024,86,12,06,41,65,77
3734,24/02/2024,86,12,06,88,65,77
3735,27/02/2024,86,12,06,65,77,01
3736,29/02/2024,86,[41],12,06,65,77
3737,02/03/2024,86,41,[12],[06],88,65
3738,05/03/2024,08,86,01,77,41,65
3739,08/03/2024,86,01,08,77,65,28
3740,09/03/2024,08,01,88,79,65,77
3741,10/03/2024,01,38,08,77,[86],85
3742,12/03/2024,01,08,79,65,77,38
3743,14/03/2024,01,08,65,79,41,38
3744,15/03/2024,01,08,65,77,79,41
3745,16/03/2024,79,08,86,01,41,77
3746,19/03/2024,79,01,38,41,08,65
3747,21/03/2024,01,79,[08],65,[77],86
3748,22/03/2024,[79],01,04,41,38,86
3749,23/03/2024,[79],77,01,86,41,65
3750,26/03/2024,79,04,01,41,38,77
3751,28/03/2024,79,01,04,38,41,77
3752,29/03/2024,79,01,04,06,[38],77
3753,30/03/2024,01,79,38,65,77,86
3754,01/04/2024,01,79,77,86,65,38
3755,04/04/2024,01,79,65,77,86,38
3756,05/04/2024,79,77,41,01,86,38
3757,06/04/2024,77,79,01,[41],86,38
3758,07/04/2024,41,79,04,01,28,38
3759,10/04/2024,79,04,01,41,38,77
3760,11/04/2024,86,79,77,38,41,01
3761,13/04/2024,[79],86,28,77,38,05
3762,16/04/2024,79,86,88,77,49,62
3763,18/04/2024,86,79,41,77,49,62
3764,19/04/2024,86,41,79,38,77,04
3765,20/04/2024,41,79,86,38,77,04
3766,23/04/2024,79,86,38,77,41,04
3767,26/04/2024,41,79,38,05,04,77
3768,27/04/2024,[41],79,38,77,86,05
3769,29/04/2024,41,79,[27],04,77,86
3770,30/04/2024,79,41,77,86,27,85
3771,03/05/2024,41,77,86,06,49,[79]
3772,04/05/2024,79,41,27,77,86,49
3773,07/05/2024,79,41,06,27,77,86
3774,09/05/2024,41,79,86,27,77,49
3775,10/05/2024,[41],79,86,27,38,77
3776,11/05/2024,41,79,86,[77],49,[88]
3777,12/05/2024,79,41,86,27,43,77
