NR. SEQUENZIALE,DATA,N1,N2,N3,N4,N5,N6
3152,17/08/2020,82,[77],29,70,16,88
3153,18/08/2020,82,29,43,[65],38,79
3154,20/08/2020,82,35,29,38,55,70
3155,22/08/2020,82,29,35,[47],88,55
3156,25/08/2020,82,29,55,50,85,05
3157,27/08/2020,82,29,77,50,85,05
3158,29/08/2020,82,29,[55],85,70,69
3159,01/09/2020,82,50,35,29,[55],85
3160,05/09/2020,82,29,49,55,35,85
3161,06/09/2020,82,29,55,77,85,35
3162,07/09/2020,29,85,82,55,35,38
3163,15/09/2020,55,77,82,43,38,29
3164,17/09/2020,82,55,38,[29],[85],[35]
3165,19/09/2020,82,29,38,86,85,35
3166,22/09/2020,82,29,[55],35,38,79
3167,24/09/2020,82,70,55,29,68,81
3168,26/09/2020,82,50,55,81,29,68
3169,29/09/2020,[81],68,29,82,55,36
3170,03/10/2020,55,82,29,68,15,85
3171,09/10/2020,55,29,82,68,21,79
3172,10/10/2020,55,82,68,36,[15],49
3173,11/10/2020,82,68,55,36,77,29
3174,12/10/2020,29,82,68,36,55,35
3175,13/10/2020,68,21,36,82,[85],55
3176,15/10/2020,82,36,[68],55,35,56
3177,17/10/2020,82,[55],85,29,36,77
3178,20/10/2020,82,55,77,35,[29],72
3179,22/10/2020,55,29,82,35,85,77
3180,24/10/2020,82,55,29,85,72,70
3181,27/10/2020,82,29,35,56,85,[55]
3182,29/10/2020,82,29,85,49,74,65
3183,31/10/2020,55,[82],29,85,[35],15
3184,01/11/2020,55,29,85,82,77,90
3185,02/11/2020,29,55,85,82,79,35
3186,06/11/2020,85,55,82,29,77,90
3187,07/11/2020,55,90,83,35,77,85
3188,08/11/2020,55,82,35,85,29,53
3189,14/11/2020,83,55,82,85,49,74
3190,17/11/2020,[55],74,83,70,82,77
3191,19/11/2020,74,83,55,66,05,59
3192,21/11/2020,74,83,[82],[55],90,70
3193,24/11/2020,85,83,66,55,70,29
3194,26/11/2020,66,83,55,90,85,74
3195,28/11/2020,83,59,55,74,05,[61]
3196,03/12/2020,55,66,59,88,11,74
3197,05/12/2020,74,[85],[55],59,11,83
3198,09/12/2020,74,55,83,59,66,82
3199,11/12/2020,55,82,83,29,81,80
3200,12/12/2020,83,55,82,35,[11],74
3201,15/12/2020,74,66,77,55,83,[16]
3202,17/12/2020,66,74,71,29,55,83
3203,19/12/2020,54,[66],74,29,82,55
3204,22/12/2020,83,70,55,69,[16],74
3205,24/12/2020,55,77,83,82,16,35
3206,28/12/2020,55,70,88,[54],77,82
3207,29/12/2020,70,55,85,29,77,[74]
3208,31/12/2020,55,85,70,90,35,89
3209,04/01/2021,70,85,55,29,56,77
3210,06/01/2021,70,85,55,82,33,77
3211,07/01/2021,82,55,70,77,85,33
3212,14/01/2021,70,55,82,71,85,33
3213,16/01/2021,70,55,33,71,82,75
3214,19/01/2021,70,55,82,33,04,71
3215,21/01/2021,70,55,82,33,85,04
3216,23/01/2021,70,55,82,48,77,33
3217,26/01/2021,70,88,82,55,33,48
3218,28/01/2021,70,55,82,88,16,09
3219,30/01/2021,70,85,55,82,33,88
3220,01/02/2021,85,82,70,86,55,38
3221,02/02/2021,70,82,55,85,33,71
3222,03/02/2021,70,85,55,82,[77],86
3223,09/02/2021,82,70,55,85,71,33
3224,10/02/2021,55,70,82,[71],77,33
3225,11/02/2021,[55],70,82,88,45,33
3226,12/02/2021,82,55,[70],88,01,33
3227,13/02/2021,82,15,35,[77],01,55
3228,16/02/2021,82,55,33,01,15,85
3229,18/02/2021,82,85,77,01,33,55
3230,20/02/2021,82,33,01,85,35,04
3231,23/02/2021,82,33,85,01,49,55
3232,25/02/2021,82,33,70,01,55,77
3233,27/02/2021,82,88,33,77,85,39
3234,04/03/2021,82,85,[01],49,55,88
3235,05/03/2021,82,49,85,77,33,55
3236,06/03/2021,82,85,49,33,55,77
3237,07/03/2021,82,49,33,[85],79,55
3238,08/03/2021,82,49,86,39,33,23
3239,13/03/2021,82,49,33,77,04,06
3240,16/03/2021,49,82,77,86,33,06
3241,18/03/2021,82,86,49,39,33,04
3242,20/03/2021,82,33,49,04,23,77
3243,23/03/2021,49,82,33,77,86,65
3244,25/03/2021,82,49,33,23,77,90
3245,27/03/2021,[82],33,49,77,23,90
3246,30/03/2021,49,77,90,82,15,[87]
3247,02/04/2021,49,77,72,33,39,[82]
3248,03/04/2021,49,[77],15,[04],33,65
3249,05/04/2021,49,65,86,[85],33,77
3250,09/04/2021,15,49,86,82,65,72
3251,11/04/2021,49,77,86,65,72,82
3252,12/04/2021,77,55,82,49,[43],65
3253,13/04/2021,49,82,72,33,77,86
3254,15/04/2021,49,[72],86,[33],77,82
3255,17/04/2021,55,77,82,72,86,49
3256,20/04/2021,49,90,64,65,77,23
3257,22/04/2021,49,85,[72],82,90,77
3258,24/04/2021,90,23,49,82,64,55
3259,27/04/2021,[49],55,77,90,82,43
3260,29/04/2021,68,90,54,23,72,86
3261,01/05/2021,68,15,90,72,55,77
3262,06/05/2021,[85],72,68,90,55,77
3263,08/05/2021,60,68,77,86,15,55
3264,10/05/2021,90,68,41,45,86,55
3265,13/05/2021,54,72,68,90,86,23
3266,15/05/2021,55,90,77,54,68,45
3267,18/05/2021,68,90,45,72,67,41
3268,20/05/2021,68,45,77,72,55,90
3269,22/05/2021,68,55,23,88,54,72
3270,25/05/2021,90,23,68,09,54,24
3271,27/05/2021,68,72,90,82,23,09
3272,29/05/2021,54,68,72,90,60,[23]
3273,02/06/2021,90,40,68,72,54,55
3274,03/06/2021,90,[72],68,03,54,87
3275,04/06/2021,68,55,85,72,66,43
3276,05/06/2021,85,54,68,[55],72,90
3277,07/06/2021,03,54,72,68,26,90
3278,11/06/2021,54,68,90,03,72,[85]
3279,15/06/2021,68,72,77,85,[54],90
3280,17/06/2021,68,85,17,90,77,18
3281,19/06/2021,68,90,[85],77,17,75
3282,22/06/2021,[68],43,60,70,41,62
3283,24/06/2021,70,68,90,17,62,18
3284,26/06/2021,70,68,90,17,18,60
3285,29/06/2021,70,17,26,18,68,90
3286,01/07/2021,70,17,43,68,85,90
3287,08/07/2021,70,68,17,90,43,18
3288,09/07/2021,70,68,90,43,82,17
3289,10/07/2021,70,90,43,68,85,17
3290,12/07/2021,90,70,43,68,81,17
3291,13/07/2021,[68],[70],35,77,17,90
3292,15/07/2021,35,90,89,68,17,80
3293,17/07/2021,68,43,89,72,17,35
3294,20/07/2021,68,35,89,17,[90],43
3295,22/07/2021,68,17,77,35,82,85
3296,24/07/2021,68,17,35,89,16,85
3297,27/07/2021,68,85,17,35,89,43
3298,29/07/2021,68,[89],70,85,17,43
3299,31/07/2021,08,68,70,85,43,77
3300,04/08/2021,68,87,43,70,89,17
3301,05/08/2021,68,75,89,17,80,85
3302,06/08/2021,80,75,77,17,85,[86]
3303,07/08/2021,17,75,68,87,43,32
3304,14/08/2021,75,32,85,68,17,80
3305,17/08/2021,75,32,68,85,17,80
3306,19/08/2021,75,68,85,17,32,[80]
3307,21/08/2021,43,75,17,32,[08],55
3308,24/08/2021,17,75,68,69,15,[43]
3309,26/08/2021,75,[32],[17],16,46,85
3310,28/08/2021,16,75,14,85,13,72
3311,31/08/2021,75,43,89,51,16,87
3312,01/09/2021,75,[16],69,85,51,68
3313,02/09/2021,75,69,42,46,51,85
3314,03/09/2021,75,43,[15],46,[72],51
3315,09/09/2021,75,68,43,62,69,79
3316,10/09/2021,75,85,87,55,62,82
3317,11/09/2021,75,62,69,85,87,89
3318,12/09/2021,[75],76,62,72,69,85
3319,14/09/2021,[69],89,72,43,82,62
3320,16/09/2021,51,85,43,62,41,13
3321,18/09/2021,62,51,41,66,85,68
3322,21/09/2021,51,62,85,39,41,86
3323,23/09/2021,85,[51],62,13,41,81
3324,25/09/2021,89,85,[62],40,13,88
3325,28/09/2021,77,88,39,72,85,87
3326,30/09/2021,39,68,41,77,40,55
3327,04/10/2021,85,41,77,39,82,55
3328,06/10/2021,88,78,89,39,82,79
3329,07/10/2021,77,72,39,78,[13],26
3330,08/10/2021,77,85,39,78,79,76
3331,14/10/2021,86,39,77,72,85,55
3332,16/10/2021,06,68,[67],87,55,07
3333,19/10/2021,85,55,86,39,06,14
3334,21/10/2021,85,87,89,39,30,[77]
3335,23/10/2021,85,89,39,78,23,71
3336,26/10/2021,85,89,39,78,55,23
3337,28/10/2021,85,39,78,87,14,43
3338,30/10/2021,85,78,39,06,68,55
3339,02/11/2021,85,78,39,55,82,71
3340,03/11/2021,85,78,87,89,39,55
3341,05/11/2021,85,78,39,55,76,82
3342,09/11/2021,[85],82,71,39,78,55
3343,11/11/2021,39,[65],82,78,71,72
3344,12/11/2021,55,71,82,39,78,86
3345,13/11/2021,82,55,78,39,71,63
3346,16/11/2021,55,63,82,39,06,78
3347,18/11/2021,55,82,39,63,89,88
3348,20/11/2021,55,89,39,82,63,78
3349,23/11/2021,39,55,49,82,87,86
3350,25/11/2021,39,55,49,87,[82],86
3351,27/11/2021,39,55,87,85,49,86
3352,30/11/2021,55,85,39,81,77,63
3353,01/12/2021,55,85,77,39,63,86
3354,06/12/2021,55,85,39,86,63,77
3355,08/12/2021,[55],39,85,87,63,76
3356,10/12/2021,63,39,86,49,85,89
3357,14/12/2021,39,85,63,86,49,[65]
3358,16/12/2021,86,85,63,39,87,18
3359,18/12/2021,86,63,39,74,85,49
3360,21/12/2021,39,86,85,[87],63,03
3361,23/12/2021,39,86,85,87,06,63
3362,27/12/2021,85,86,39,63,[06],76
3363,28/12/2021,85,86,39,87,[77],63
3364,30/12/2021,39,[86],82,85,63,38
3365,02/01/2022,77,39,85,87,63,06
3366,03/01/2022,77,39,63,86,85,74
3367,09/01/2022,39,06,63,77,85,03
3368,10/01/2022,39,63,06,18,86,74
3369,12/01/2022,39,63,06,86,87,85
3370,13/01/2022,39,06,63,86,74,76
3371,15/01/2022,39,85,77,60,76,63
3372,18/01/2022,39,87,86,63,06,85
3373,20/01/2022,87,86,39,85,19,61
3374,22/01/2022,86,39,85,18,74,63
3375,25/01/2022,85,39,86,63,74,06
3376,27/01/2022,10,[63],[74],39,18,85
3377,29/01/2022,39,85,77,76,19,06
3378,04/02/2022,85,39,77,06,[45],86
3379,07/02/2022,19,85,10,39,87,86
3380,08/02/2022,85,39,86,89,77,06
3381,15/02/2022,85,39,89,86,36,[49]
3382,17/02/2022,[85],39,86,89,49,18
3383,19/02/2022,86,87,89,06,49,39
3384,22/02/2022,86,68,85,87,19,06
3385,24/02/2022,49,85,86,68,19,48
3386,26/02/2022,39,71,86,[87],85,42
3387,01/03/2022,87,06,[09],39,86,19
3388,02/03/2022,06,86,22,18,87,05
3389,03/03/2022,86,06,42,60,71,39
3390,05/03/2022,06,19,18,39,60,87
3391,09/03/2022,39,18,87,42,71,06
3392,11/03/2022,39,42,06,19,71,18
3393,12/03/2022,39,87,77,06,19,42
3394,15/03/2022,39,68,06,09,42,19
3395,17/03/2022,39,[55],72,71,90,18
3396,19/03/2022,39,18,06,72,71,85
3397,22/03/2022,85,39,18,71,72,06
3398,24/03/2022,85,39,18,71,72,82
3399,26/03/2022,39,72,71,18,85,79
3400,29/03/2022,71,[72],39,07,18,81
3401,31/03/2022,85,39,18,07,71,77
3402,01/04/2022,85,39,68,07,[18],73
3403,06/04/2022,39,[71],85,68,12,90
3404,08/04/2022,39,90,42,85,77,09
3405,10/04/2022,39,77,37,85,90,42
3406,14/04/2022,39,90,28,85,77,59
3407,16/04/2022,55,39,49,90,89,57
3408,19/04/2022,39,90,42,85,12,17
3409,21/04/2022,39,09,85,70,90,42
3410,23/04/2022,39,70,12,85,38,42
3411,26/04/2022,70,39,09,42,90,85
3412,28/04/2022,[90],39,85,09,68,05
3413,30/04/2022,39,70,42,58,79,03
3414,02/05/2022,[39],38,70,42,74,09
3415,03/05/2022,42,70,[09],[03],37,38
3416,04/05/2022,68,70,42,09,19,89
3417,05/05/2022,42,70,56,19,79,[82]
3418,07/05/2022,70,42,19,56,09,38
3419,11/05/2022,70,77,85,19,42,68
3420,14/05/2022,[19],70,38,77,85,[42]
3421,17/05/2022,56,70,68,85,38,86
3422,19/05/2022,01,56,70,38,68,85
3423,21/05/2022,56,70,77,12,66,01
3424,24/05/2022,77,01,56,70,38,09
3425,26/05/2022,01,56,70,12,38,85
3426,28/05/2022,70,38,56,85,01,77
3427,31/05/2022,56,01,70,38,77,09
3428,06/06/2022,77,56,70,85,01,09
3429,08/06/2022,56,70,73,55,[01],77
3430,09/06/2022,12,56,70,77,85,28
3431,10/06/2022,12,56,[70],85,[28],77
3432,12/06/2022,56,[12],68,47,85,77
3433,14/06/2022,56,75,21,85,77,49
3434,16/06/2022,68,77,[56],75,85,48
3435,18/06/2022,75,06,77,85,51,68
3436,21/06/2022,69,75,47,51,68,36
3437,23/06/2022,09,85,86,77,65,75
3438,25/06/2022,75,85,77,06,68,69
3439,28/06/2022,75,[36],66,85,51,47
3440,30/06/2022,75,85,69,51,68,43
3441,04/07/2022,66,55,68,85,09,47
3442,05/07/2022,55,75,85,47,77,66
3443,06/07/2022,[69],47,75,88,68,85
3444,07/07/2022,88,47,75,85,23,33
3445,14/07/2022,88,85,47,[75],23,86
3446,16/07/2022,88,55,47,85,77,86
3447,19/07/2022,88,33,77,47,15,89
3448,21/07/2022,88,85,09,33,47,77
3449,23/07/2022,88,77,15,47,23,33
3450,26/07/2022,88,47,55,15,[77],23
3451,28/07/2022,[88],32,15,47,77,23
3452,30/07/2022,77,55,86,33,15,47
3453,01/08/2022,32,55,77,88,15,47
3454,02/08/2022,47,77,86,32,15,55
3455,03/08/2022,85,33,77,32,66,[15]
3456,09/08/2022,47,85,66,77,61,55
3457,10/08/2022,77,85,86,88,47,61
3458,11/08/2022,61,85,47,55,49,77
3459,13/08/2022,85,[88],55,61,77,66
3460,16/08/2022,77,85,55,23,47,61
3461,18/08/2022,85,77,49,47,61,[05]
3462,20/08/2022,[85],47,49,[77],66,88
3463,23/08/2022,[47],61,86,32,88,45
3464,25/08/2022,45,77,40,[86],61,49
3465,27/08/2022,77,01,40,[45],61,86
3466,30/08/2022,77,31,88,61,01,86
3467,04/09/2022,77,86,01,88,40,61
3468,06/09/2022,77,70,[88],61,86,66
3469,07/09/2022,77,71,[70],86,82,01
3470,08/09/2022,77,32,86,82,01,44
3471,13/09/2022,77,66,86,01,55,82
3472,15/09/2022,77,86,88,01,82,61
3473,17/09/2022,77,53,49,86,[01],48
3474,20/09/2022,53,61,82,[40],77,49
3475,22/09/2022,77,82,[42],88,48,61
3476,24/09/2022,82,48,37,77,61,53
3477,27/09/2022,82,48,77,86,88,61
3478,29/09/2022,82,77,42,88,48,61
3479,01/10/2022,55,82,77,42,88,48
3480,02/10/2022,55,42,82,61,83,48
3481,03/10/2022,55,82,86,48,61,67
3482,05/10/2022,[55],82,61,77,42,66
3483,09/10/2022,82,86,77,61,42,48
3484,11/10/2022,61,82,49,86,53,42
3485,12/10/2022,82,48,61,53,77,88
3486,13/10/2022,82,61,53,86,48,[79]
3487,15/10/2022,53,88,48,82,66,61
3488,18/10/2022,48,82,88,53,61,77
3489,20/10/2022,82,86,48,61,85,77
3490,22/10/2022,82,88,85,[53],55,48
3491,25/10/2022,82,77,81,88,[48],61
3492,27/10/2022,77,82,85,[49],61,86
3493,29/10/2022,77,55,87,82,61,[86]
3494,31/10/2022,82,55,61,86,87,77
3495,01/11/2022,82,87,61,86,77,42
3496,06/11/2022,61,82,87,77,25,36
3497,08/11/2022,82,61,[87],36,88,54
3498,10/11/2022,61,82,88,25,31,54
3499,15/11/2022,88,[86],77,82,85,89
3500,17/11/2022,82,86,42,77,85,90
3501,19/11/2022,82,43,88,42,61,90
3502,22/11/2022,77,82,85,86,79,61
3503,24/11/2022,82,77,[88],61,90,[78]
3504,26/11/2022,77,86,85,82,88,[61]
3505,29/11/2022,82,90,77,54,36,86
3506,02/12/2022,82,[77],86,88,42,36
3507,03/12/2022,82,36,66,88,90,[80]
3508,04/12/2022,39,[32],85,90,82,86
3509,05/12/2022,90,82,36,32,88,[85]
3510,07/12/2022,90,82,55,32,89,39
3511,11/12/2022,90,[82],88,[32],87,89
3512,12/12/2022,88,90,32,89,[86],31
3513,13/12/2022,88,89,90,86,[32],36
3514,15/12/2022,86,89,90,88,36,[32]
3515,17/12/2022,86,32,85,77,55,83
3516,20/12/2022,42,86,55,89,32,[07]
3517,22/12/2022,86,32,08,90,83,79
3518,24/12/2022,89,88,36,86,32,77
3519,27/12/2022,90,89,88,55,86,32
3520,29/12/2022,62,89,88,32,86,90
3521,31/12/2022,32,90,36,81,45,62
3522,04/01/2023,62,90,55,81,86,32
3523,06/01/2023,[89],45,[90],68,88,55
3524,07/01/2023,55,45,77,86,88,25
3525,08/01/2023,88,55,[32],42,77,86
3526,09/01/2023,55,32,81,86,88,42
3527,12/01/2023,55,81,86,88,32,85
3528,14/01/2023,55,86,62,88,32,85
3529,17/01/2023,85,55,86,81,32,77
3530,19/01/2023,55,86,62,81,39,32
3531,21/01/2023,55,50,32,62,81,86
3532,24/01/2023,[55],86,88,32,79,81
3533,26/01/2023,32,45,62,[79],39,81
3534,28/01/2023,32,45,62,77,38,50
3535,31/01/2023,62,45,31,77,81,50
3536,02/02/2023,45,49,50,48,77,88
3537,03/02/2023,49,45,50,88,32,[81]
3538,05/02/2023,45,62,77,[88],23,38
3539,09/02/2023,77,88,81,85,[86],45
3540,11/02/2023,77,88,38,45,62,85
3541,12/02/2023,38,85,77,81,86,50
3542,14/02/2023,77,32,82,84,08,[85]
3543,16/02/2023,77,81,32,[38],45,62
3544,18/02/2023,77,88,32,86,35,45
3545,21/02/2023,86,77,62,81,88,35
3546,23/02/2023,19,35,39,32,77,45
3547,25/02/2023,86,77,35,45,62,19
3548,28/02/2023,32,45,35,77,19,62
3549,01/03/2023,32,45,48,19,62,77
3550,06/03/2023,62,19,77,32,88,45
3551,08/03/2023,86,32,19,77,88,45
3552,10/03/2023,62,45,77,86,19,88
3553,11/03/2023,77,85,19,32,45,48
3554,14/03/2023,77,19,32,45,48,62
3555,16/03/2023,77,32,55,19,[45],[48]
3556,18/03/2023,77,[35],32,62,55,[69]
3557,21/03/2023,77,32,55,26,62,85
3558,23/03/2023,77,32,88,19,62,55
3559,25/03/2023,77,55,85,39,62,22
3560,28/03/2023,77,32,[62],85,55,02
3561,30/03/2023,77,32,55,88,86,18
3562,02/04/2023,77,32,55,18,88,19
3563,03/04/2023,77,86,32,88,55,05
3564,04/04/2023,77,[88],32,55,86,02
3565,05/04/2023,77,86,32,55,88,05
3566,07/04/2023,77,32,55,18,88,86
3567,08/04/2023,77,32,18,88,86,55
3568,11/04/2023,77,55,32,18,88,[59]
3569,13/04/2023,77,55,32,86,15,18
3570,15/04/2023,77,55,[86],32,06,18
3571,18/04/2023,77,55,32,06,18,75
3572,20/04/2023,77,55,32,88,18,86
3573,22/04/2023,77,55,32,43,88,58
3574,24/04/2023,77,55,32,78,06,43
3575,27/04/2023,[77],55,32,70,88,58
3576,29/04/2023,32,[55],70,77,06,22
3577,01/05/2023,32,70,77,78,08,88
3578,08/05/2023,32,52,70,14,88,08
3579,09/05/2023,32,70,74,40,88,08
3580,10/05/2023,32,61,08,74,70,85
3581,12/05/2023,88,86,32,08,77,61
3582,13/05/2023,32,61,70,88,08,40
3583,16/05/2023,06,70,32,61,[77],08
3584,18/05/2023,32,06,61,08,85,01
3585,20/05/2023,[32],01,58,88,06,61
3586,23/05/2023,85,06,61,74,40,77
3587,25/05/2023,42,[40],85,06,61,74
3588,27/05/2023,01,61,74,[78],53,60
3589,30/05/2023,83,01,53,74,61,60
3590,04/06/2023,83,01,53,22,61,74
3591,05/06/2023,01,83,61,77,85,42
3592,06/06/2023,85,42,01,[61],83,77
3593,07/06/2023,01,85,42,77,60,83
3594,10/06/2023,85,42,01,83,60,08
3595,13/06/2023,85,08,77,01,83,42
3596,15/06/2023,85,08,01,83,06,88
3597,17/06/2023,85,01,77,88,08,83
3598,20/06/2023,85,01,83,08,39,[42]
3599,22/06/2023,85,83,08,01,34,60
3600,24/06/2023,85,[01],83,08,60,34
3601,27/06/2023,85,83,08,60,88,[80]
3602,29/06/2023,08,85,83,77,88,22
3603,01/07/2023,85,08,77,83,22,68
3604,02/07/2023,85,08,77,83,88,22
3605,03/07/2023,85,08,77,83,86,88
3606,07/07/2023,[85],08,[83],77,29,68
3607,09/07/2023,08,68,77,66,86,11
3608,10/07/2023,08,77,68,88,06,86
3609,11/07/2023,08,86,77,68,66,11
3610,12/07/2023,08,66,[68],77,[42],07
3611,13/07/2023,08,77,86,06,85,42
3612,14/07/2023,08,77,66,[43],75,42
3613,15/07/2023,08,77,75,88,42,22
3614,18/07/2023,77,08,42,75,86,66
3615,20/07/2023,08,75,77,[88],66,86
3616,21/07/2023,77,86,08,39,66,75
3617,22/07/2023,08,77,42,66,75,86
3618,25/07/2023,08,77,75,86,29,42
3619,27/07/2023,08,42,77,66,75,86
3620,28/07/2023,08,77,66,86,88,42
3621,29/07/2023,08,77,86,66,42,75
3622,04/08/2023,08,77,86,88,42,66
3623,06/08/2023,[08],77,[66],75,86,11
3624,07/08/2023,77,[28],75,86,11,16
3625,08/08/2023,77,11,75,86,08,42
3626,09/08/2023,77,79,75,[86],08,88
3627,14/08/2023,[77],16,42,88,75,86
3628,17/08/2023,08,88,79,86,77,42
3629,18/08/2023,88,29,11,75,08,42
3630,19/08/2023,75,85,86,11,77,08
3631,22/08/2023,72,[75],42,77,08,29
3632,24/08/2023,88,86,08,42,[77],65
3633,25/08/2023,88,72,86,[77],08,85
3634,26/08/2023,86,71,42,58,77,[08]
3635,29/08/2023,77,85,08,86,42,41
3636,31/08/2023,77,86,42,88,05,08
3637,02/09/2023,77,16,86,65,42,52
3638,03/09/2023,86,08,[77],79,85,[42]
3639,05/09/2023,86,79,85,49,55,08
3640,09/09/2023,86,85,42,77,08,79
3641,11/09/2023,41,86,42,79,[85],08
3642,12/09/2023,86,88,[41],08,42,79
3643,14/09/2023,86,[79],08,03,06,04
3644,15/09/2023,86,06,16,77,03,[05]
3645,16/09/2023,[86],03,77,05,49,18
3646,19/09/2023,88,08,77,16,[86],83
3647,21/09/2023,42,41,03,05,08,23
3648,22/09/2023,42,88,08,77,71,36
3649,23/09/2023,88,42,08,05,41,77
3650,26/09/2023,88,08,77,79,16,05
3651,28/09/2023,77,88,08,16,[86],[85]
3652,29/09/2023,88,[06],16,08,[86],77
3653,30/09/2023,88,77,16,08,62,06
3654,01/10/2023,88,62,77,16,08,[83]
3655,06/10/2023,88,62,06,16,[08],77
3656,08/10/2023,88,85,62,16,77,41
3657,10/10/2023,[88],62,16,42,77,08
3658,11/10/2023,88,[62],86,08,77,85
3659,13/10/2023,65,06,88,83,16,37
3660,14/10/2023,77,02,86,65,88,16
3661,17/10/2023,77,88,86,[16],37,65
3662,19/10/2023,86,88,74,77,08,37
3663,20/10/2023,86,77,88,50,37,65
3664,21/10/2023,88,77,86,08,[37],65
3665,24/10/2023,86,88,65,06,77,90
3666,26/10/2023,86,88,41,77,65,47
3667,27/10/2023,26,65,50,86,88,02
3668,28/10/2023,50,02,86,06,88,08
3669,31/10/2023,50,88,86,06,02,26
3670,02/11/2023,86,88,50,77,47,26
3671,03/11/2023,88,50,65,86,77,06
3672,04/11/2023,86,88,65,77,26,89
3673,05/11/2023,86,23,88,08,77,89
3674,07/11/2023,86,88,23,85,[77],08
3675,08/11/2023,86,88,85,06,23,03
3676,11/11/2023,88,86,50,47,[23],08
3677,12/11/2023,77,86,88,47,85,08
3678,14/11/2023,86,77,47,06,85,88
3679,16/11/2023,85,86,06,23,58,03
3680,17/11/2023,[23],03,06,85,47,86
3681,18/11/2023,02,23,06,25,40,41
3682,21/11/2023,[86],47,85,26,06,49
3683,23/11/2023,26,47,02,15,85,86
3684,24/11/2023,26,02,86,[47],72,52
3685,25/11/2023,52,26,15,49,77,85
3686,28/11/2023,[49],23,86,[06],85,77
3687,30/11/2023,88,85,[86],06,49,72
3688,01/12/2023,88,[44],15,26,86,89
3689,08/12/2023,86,41,77,15,72,23
3690,09/12/2023,86,15,06,23,77,85
3691,10/12/2023,77,86,81,85,15,72
3692,12/12/2023,86,77,58,15,72,06
3693,14/12/2023,[86],77,72,88,15,06
3694,15/12/2023,86,72,41,87,06,15
3695,16/12/2023,77,86,88,32,72,15
3696,18/12/2023,86,88,41,72,77,[85]
3697,19/12/2023,86,72,74,58,77,06
3698,21/12/2023,86,[77],88,41,03,28
3699,22/12/2023,86,04,23,28,88,41
3700,23/12/2023,86,17,88,55,06,72
3701,28/12/2023,[86],88,55,06,17,72
3702,29/12/2023,86,88,17,06,43,89
3703,30/12/2023,86,88,85,87,89,28
3704,02/01/2024,86,85,88,58,28,41
3705,03/01/2024,86,88,28,72,85,23
3706,06/01/2024,86,41,88,58,81,06
3707,08/01/2024,86,41,72,81,77,28
3708,10/01/2024,86,41,72,75,76,23
3709,13/01/2024,86,72,06,76,41,81
3710,16/01/2024,[86],72,03,04,88,41
3711,18/01/2024,86,72,04,41,76,23
3712,19/01/2024,86,17,03,85,72,88
3713,20/01/2024,86,41,77,23,88,85
3714,23/01/2024,88,86,[52],23,85,17
3715,25/01/2024,[86],41,85,88,23,52
3716,26/01/2024,86,88,85,41,89,04
3717,27/01/2024,86,04,88,85,41,23
3718,30/01/2024,86,88,77,[89],41,85
3719,01/02/2024,86,04,41,88,77,58
3720,02/02/2024,41,86,88,04,52,72
3721,03/02/2024,41,72,86,77,23,[85]
3722,04/02/2024,41,[72],86,77,74,79
3723,05/02/2024,86,77,12,41,85,88
3724,07/02/2024,86,12,77,88,41,75
3725,08/02/2024,86,88,12,77,06,41
3726,11/02/2024,86,88,12,[77],18,08
3727,13/02/2024,86,88,12,04,28,77
3728,15/02/2024,86,88,12,04,18,31
3729,16/02/2024,86,[88],04,12,28,31
3730,17/02/2024,86,06,12,77,41,[25]
3731,20/02/2024,41,86,06,12,28,04
3732,22/02/2024,41,86,06,12,88,65
3733,23/02/2024,86,06,12,41,[88],28
3734,24/02/2024,86,12,06,85,88,[41]
3735,27/02/2024,86,12,06,88,65,77
3736,29/02/2024,86,12,06,85,[88],18
3737,02/03/2024,86,[06],[12],81,01,18
3738,05/03/2024,77,41,65,86,08,01
3739,08/03/2024,08,01,86,85,77,[88]
3740,09/03/2024,08,01,04,[38],65,77
3741,10/03/2024,79,01,08,41,88,04
3742,12/03/2024,01,77,08,65,79,86
3743,14/03/2024,01,65,77,08,79,86
3744,15/03/2024,01,88,83,08,31,65
3745,16/03/2024,01,79,31,65,08,77
3746,19/03/2024,01,79,18,77,65,08
3747,21/03/2024,79,01,59,86,88,[08]
3748,22/03/2024,[79],86,38,04,41,01
3749,23/03/2024,88,01,[79],87,31,62
3750,26/03/2024,88,86,79,04,01,[85]
3751,28/03/2024,85,77,86,79,88,01
3752,29/03/2024,86,79,85,01,88,04
3753,30/03/2024,01,88,86,85,79,18
3754,01/04/2024,01,79,38,18,65,77
3755,04/04/2024,77,86,01,79,65,85
3756,05/04/2024,77,79,86,01,38,65
3757,06/04/2024,88,77,79,01,86,85
3758,07/04/2024,77,86,79,01,38,65
3759,10/04/2024,01,04,79,77,65,86
3760,11/04/2024,79,04,86,01,88,77
3761,13/04/2024,[79],31,04,86,[01],[88]
3762,16/04/2024,86,77,79,05,49,62
3763,18/04/2024,41,79,62,04,86,49
3764,19/04/2024,62,41,86,79,88,49
3765,20/04/2024,62,41,79,86,49,77
3766,23/04/2024,86,79,04,77,38,88
3767,26/04/2024,77,79,86,38,49,41
3768,27/04/2024,86,[62],79,[41],88,77
3769,29/04/2024,41,79,49,38,04,47
3770,30/04/2024,79,41,77,88,43,86
3771,03/05/2024,86,41,77,06,[79],27
3772,04/05/2024,79,41,27,66,77,86
