NR. SEQUENZIALE,DATA,N1,N2,N3,N4,N5,N6
3151,13/08/2020,77,82,29,09,55,38
3152,17/08/2020,82,[77],29,70,16,88
3153,18/08/2020,82,29,43,[65],38,79
3154,20/08/2020,82,35,29,38,55,70
3155,22/08/2020,82,29,[47],35,55,85
3156,25/08/2020,82,29,55,85,05,88
3157,27/08/2020,82,29,77,50,85,05
3158,29/08/2020,82,29,[55],85,69,70
3159,01/09/2020,82,35,29,50,[55],85
3160,05/09/2020,82,29,55,35,85,[70]
3161,06/09/2020,82,29,55,77,85,35
3162,07/09/2020,85,29,82,55,35,38
3163,15/09/2020,55,82,38,43,29,77
3164,17/09/2020,82,55,38,[29],[85],[35]
3165,19/09/2020,82,29,38,86,85,35
3166,22/09/2020,82,29,[55],35,38,85
3167,24/09/2020,82,55,29,68,70,81
3168,26/09/2020,82,55,29,68,[70],50
3169,29/09/2020,[81],68,29,82,55,36
3170,03/10/2020,55,82,29,68,85,36
3171,09/10/2020,55,29,82,21,79,68
3172,10/10/2020,55,82,68,36,49,21
3173,11/10/2020,82,68,55,36,29,21
3174,12/10/2020,82,68,36,55,29,21
3175,13/10/2020,68,21,36,82,55,72
3176,15/10/2020,82,36,[68],55,35,56
3177,17/10/2020,82,[55],85,29,36,77
3178,20/10/2020,82,55,77,85,21,[36]
3179,22/10/2020,55,29,82,35,85,[21]
3180,24/10/2020,82,55,29,85,70,77
3181,27/10/2020,82,29,56,85,[77],[55]
3182,29/10/2020,29,82,85,49,65,55
3183,31/10/2020,55,[82],29,85,[35],15
3184,01/11/2020,55,29,85,82,90,15
3185,02/11/2020,29,55,85,82,15,35
3186,06/11/2020,85,55,29,82,77,90
3187,07/11/2020,55,90,83,35,77,85
3188,08/11/2020,55,82,85,35,74,83
3189,14/11/2020,83,55,82,85,49,74
3190,17/11/2020,[55],74,70,82,77,83
3191,19/11/2020,74,83,55,66,05,59
3192,21/11/2020,74,83,[82],[55],70,85
3193,24/11/2020,85,83,66,55,70,29
3194,26/11/2020,83,55,66,74,85,82
3195,28/11/2020,83,59,55,74,66,05
3196,03/12/2020,55,88,11,74,83,82
3197,05/12/2020,74,[85],[55],59,11,83
3198,09/12/2020,55,83,74,82,59,11
3199,11/12/2020,55,82,83,29,81,11
3200,12/12/2020,83,55,82,[11],74,66
3201,15/12/2020,74,66,77,55,83,[16]
3202,17/12/2020,66,74,71,29,55,83
3203,19/12/2020,54,[66],74,29,82,55
3204,22/12/2020,70,83,55,69,71,74
3205,24/12/2020,55,77,82,16,35,45
3206,28/12/2020,55,70,88,[54],77,82
3207,29/12/2020,70,55,85,29,77,[74]
3208,31/12/2020,85,70,55,90,77,33
3209,04/01/2021,70,85,55,77,33,[83]
3210,06/01/2021,70,55,85,82,77,33
3211,07/01/2021,82,55,70,77,85,33
3212,14/01/2021,70,55,82,85,33,77
3213,16/01/2021,70,55,71,82,33,04
3214,19/01/2021,70,55,82,33,04,71
3215,21/01/2021,70,55,82,33,04,85
3216,23/01/2021,70,55,82,48,77,33
3217,26/01/2021,70,82,55,88,33,48
3218,28/01/2021,70,55,82,16,09,33
3219,30/01/2021,70,55,82,33,88,85
3220,01/02/2021,85,82,70,55,86,38
3221,02/02/2021,70,82,55,85,33,71
3222,03/02/2021,70,85,55,82,86,33
3223,09/02/2021,82,55,70,85,77,33
3224,10/02/2021,70,55,82,77,33,[71]
3225,11/02/2021,[55],70,82,88,33,85
3226,12/02/2021,82,55,[70],88,01,33
3227,13/02/2021,82,[77],01,55,85,09
3228,16/02/2021,82,55,33,01,15,85
3229,18/02/2021,82,85,01,77,33,55
3230,20/02/2021,82,01,33,85,35,49
3231,23/02/2021,82,33,01,85,49,55
3232,25/02/2021,82,33,01,55,49,69
3233,27/02/2021,82,88,33,77,85,01
3234,04/03/2021,82,[01],49,85,55,88
3235,05/03/2021,82,49,85,77,33,55
3236,06/03/2021,82,85,49,33,77,55
3237,07/03/2021,82,49,33,[85],79,55
3238,08/03/2021,82,49,86,39,33,77
3239,13/03/2021,82,49,77,33,04,06
3240,16/03/2021,82,49,77,86,33,06
3241,18/03/2021,82,86,49,39,33,04
3242,20/03/2021,82,49,33,04,23,77
3243,23/03/2021,49,82,33,77,65,23
3244,25/03/2021,82,49,33,23,77,90
3245,27/03/2021,[82],33,49,77,23,90
3246,30/03/2021,49,90,82,[87],04,33
3247,02/04/2021,49,33,[82],85,86,04
3248,03/04/2021,49,15,[04],33,[77],65
3249,05/04/2021,49,65,86,33,[85],72
3250,09/04/2021,15,49,82,65,72,86
3251,11/04/2021,49,86,65,72,77,82
3252,12/04/2021,77,55,82,49,[43],65
3253,13/04/2021,49,82,77,33,72,86
3254,15/04/2021,49,86,[33],77,82,15
3255,17/04/2021,77,72,49,86,55,82
3256,20/04/2021,49,90,77,65,72,82
3257,22/04/2021,49,[72],90,77,82,39
3258,24/04/2021,90,23,49,82,55,77
3259,27/04/2021,[49],90,77,23,55,50
3260,29/04/2021,68,90,54,23,72,86
3261,01/05/2021,15,68,90,55,77,72
3262,06/05/2021,[85],72,68,90,55,77
3263,08/05/2021,68,77,86,55,15,60
3264,10/05/2021,68,45,86,55,77,90
3265,13/05/2021,54,68,90,86,23,72
3266,15/05/2021,55,77,90,54,68,45
3267,18/05/2021,90,68,45,67,72,54
3268,20/05/2021,45,77,68,72,55,90
3269,22/05/2021,68,23,55,90,54,72
3270,25/05/2021,90,23,68,09,54,24
3271,27/05/2021,72,82,68,23,09,37
3272,29/05/2021,54,68,72,90,60,[23]
3273,02/06/2021,68,72,54,90,55,85
3274,03/06/2021,90,[72],68,03,54,87
3275,04/06/2021,68,85,72,54,55,90
3276,05/06/2021,85,68,[55],72,[79],90
3277,07/06/2021,54,03,72,68,26,90
3278,11/06/2021,54,68,90,03,72,41
3279,15/06/2021,68,85,[54],77,90,75
3280,17/06/2021,68,85,17,90,77,18
3281,19/06/2021,68,90,[85],77,17,75
3282,22/06/2021,[68],70,41,17,43,62
3283,24/06/2021,70,68,90,17,18,62
3284,26/06/2021,70,68,17,18,90,15
3285,29/06/2021,70,17,26,18,68,90
3286,01/07/2021,70,17,43,68,85,90
3287,08/07/2021,70,68,17,90,43,18
3288,09/07/2021,70,68,43,82,17,90
3289,10/07/2021,70,90,85,68,43,17
3290,12/07/2021,90,70,43,68,81,17
3291,13/07/2021,[68],[70],35,17,90,[89]
3292,15/07/2021,35,68,17,90,80,15
3293,17/07/2021,68,43,89,17,35,90
3294,20/07/2021,68,35,89,17,[90],43
3295,22/07/2021,68,17,77,35,85,82
3296,24/07/2021,68,17,35,89,16,85
3297,27/07/2021,68,17,85,35,89,15
3298,29/07/2021,68,[89],85,70,17,43
3299,31/07/2021,08,68,43,70,85,32
3300,04/08/2021,68,87,70,43,89,17
3301,05/08/2021,68,75,89,17,80,85
3302,06/08/2021,80,77,17,75,82,85
3303,07/08/2021,75,17,68,87,43,32
3304,14/08/2021,75,32,85,68,17,80
3305,17/08/2021,75,68,85,17,32,80
3306,19/08/2021,68,75,17,32,[80],85
3307,21/08/2021,43,75,17,32,[08],55
3308,24/08/2021,17,75,68,15,[43],85
3309,26/08/2021,[17],75,[32],16,46,85
3310,28/08/2021,16,75,85,13,[77],15
3311,31/08/2021,75,43,89,51,16,87
3312,01/09/2021,75,[16],69,85,68,41
3313,02/09/2021,75,69,42,46,51,85
3314,03/09/2021,43,75,[15],46,[72],37
3315,09/09/2021,75,68,43,62,69,85
3316,10/09/2021,75,85,62,69,82,51
3317,11/09/2021,75,62,69,87,89,85
3318,12/09/2021,[75],76,72,62,69,85
3319,14/09/2021,[69],72,43,62,82,46
3320,16/09/2021,51,43,62,41,13,85
3321,18/09/2021,62,51,41,66,85,68
3322,21/09/2021,51,62,85,41,86,[06]
3323,23/09/2021,85,62,[51],13,41,43
3324,25/09/2021,85,[62],13,40,78,88
3325,28/09/2021,77,88,39,87,89,40
3326,30/09/2021,39,68,41,77,40,85
3327,04/10/2021,85,41,39,77,55,13
3328,06/10/2021,78,88,89,39,79,82
3329,07/10/2021,77,39,82,78,86,85
3330,08/10/2021,77,39,85,78,79,76
3331,14/10/2021,86,77,72,39,71,85
3332,16/10/2021,06,55,07,85,39,[41]
3333,19/10/2021,85,39,06,43,89,68
3334,21/10/2021,85,87,39,30,[77],55
3335,23/10/2021,85,89,39,78,23,71
3336,26/10/2021,85,89,39,78,55,23
3337,28/10/2021,85,39,87,78,55,23
3338,30/10/2021,85,39,78,68,71,23
3339,02/11/2021,85,39,78,55,82,71
3340,03/11/2021,85,78,39,55,82,23
3341,05/11/2021,85,78,39,76,82,55
3342,09/11/2021,[85],82,71,39,78,55
3343,11/11/2021,39,[65],82,78,71,55
3344,12/11/2021,55,82,39,71,78,86
3345,13/11/2021,82,55,78,39,71,63
3346,16/11/2021,55,82,63,39,06,78
3347,18/11/2021,55,82,39,63,78,85
3348,20/11/2021,55,89,82,39,63,78
3349,23/11/2021,39,55,49,82,87,86
3350,25/11/2021,39,55,49,[82],87,86
3351,27/11/2021,39,55,87,85,49,86
3352,30/11/2021,55,85,39,77,63,86
3353,01/12/2021,55,39,63,85,77,49
3354,06/12/2021,55,85,39,63,49,77
3355,08/12/2021,[55],39,85,87,63,76
3356,10/12/2021,63,39,86,49,85,89
3357,14/12/2021,39,85,63,86,49,[65]
3358,16/12/2021,85,63,86,39,87,18
3359,18/12/2021,86,39,63,85,[06],49
3360,21/12/2021,39,86,85,[87],63,03
3361,23/12/2021,39,86,85,06,87,63
3362,27/12/2021,85,86,39,63,76,[06]
3363,28/12/2021,86,39,85,87,63,[77]
3364,30/12/2021,39,[86],82,85,63,38
3365,02/01/2022,39,77,85,63,06,76
3366,03/01/2022,77,39,86,85,63,74
3367,09/01/2022,39,06,63,85,18,86
3368,10/01/2022,39,06,18,86,63,74
3369,12/01/2022,39,63,06,86,[56],85
3370,13/01/2022,39,06,63,76,74,18
3371,15/01/2022,39,85,77,63,76,18
3372,18/01/2022,39,87,63,06,74,76
3373,20/01/2022,39,87,86,85,63,06
3374,22/01/2022,86,85,39,18,63,74
3375,25/01/2022,85,39,86,63,74,06
3376,27/01/2022,10,[63],[74],39,85,76
3377,29/01/2022,39,85,77,19,06,76
3378,04/02/2022,85,39,06,77,18,[45]
3379,07/02/2022,19,10,85,87,39,86
3380,08/02/2022,85,39,86,06,77,18
3381,15/02/2022,85,39,89,86,36,[49]
3382,17/02/2022,39,[85],86,89,49,[87]
3383,19/02/2022,86,87,89,49,39,06
3384,22/02/2022,86,68,85,87,19,06
3385,24/02/2022,49,85,86,19,48,06
3386,26/02/2022,39,[87],86,71,85,19
3387,01/03/2022,87,06,[09],39,86,19
3388,02/03/2022,06,87,05,86,60,19
3389,03/03/2022,06,19,39,71,68,87
3390,05/03/2022,06,19,60,87,18,39
3391,09/03/2022,18,39,87,42,71,06
3392,11/03/2022,39,42,71,06,18,19
3393,12/03/2022,39,87,77,19,06,42
3394,15/03/2022,39,68,06,09,42,19
3395,17/03/2022,39,[55],72,71,90,85
3396,19/03/2022,39,18,06,72,71,85
3397,22/03/2022,39,18,85,71,72,06
3398,24/03/2022,85,39,18,72,71,82
3399,26/03/2022,39,72,71,18,85,79
3400,29/03/2022,[72],71,39,07,18,[09]
3401,31/03/2022,39,85,07,18,71,77
3402,01/04/2022,39,85,68,07,[18],71
3403,06/04/2022,39,85,90,42,12,[71]
3404,08/04/2022,39,90,42,85,77,09
3405,10/04/2022,39,77,37,90,85,42
3406,14/04/2022,39,90,28,85,77,09
3407,16/04/2022,39,90,89,55,57,85
3408,19/04/2022,39,90,85,17,12,42
3409,21/04/2022,39,09,85,70,90,42
3410,23/04/2022,39,70,12,85,38,42
3411,26/04/2022,70,39,09,42,90,85
3412,28/04/2022,[90],39,85,09,68,05
3413,30/04/2022,39,70,42,79,03,74
3414,02/05/2022,[39],70,38,42,74,03
3415,03/05/2022,42,70,[03],11,[09],37
3416,04/05/2022,68,70,09,42,19,89
3417,05/05/2022,42,70,19,56,79,[82]
3418,07/05/2022,70,42,19,56,09,38
3419,11/05/2022,70,85,19,42,56,09
3420,14/05/2022,[19],70,77,85,[42],56
3421,17/05/2022,56,70,68,86,01,12
3422,19/05/2022,01,70,56,12,68,77
3423,21/05/2022,56,70,77,12,01,85
3424,24/05/2022,77,01,56,70,38,09
3425,26/05/2022,01,56,70,12,38,09
3426,28/05/2022,70,56,38,01,77,12
3427,31/05/2022,56,01,70,38,77,09
3428,06/06/2022,56,70,77,85,01,12
3429,08/06/2022,56,70,[01],77,12,73
3430,09/06/2022,12,56,70,77,28,85
3431,10/06/2022,56,12,[70],85,[28],77
3432,12/06/2022,56,[12],68,47,77,85
3433,14/06/2022,56,21,75,85,49,77
3434,16/06/2022,68,[56],75,77,85,48
3435,18/06/2022,75,06,77,51,68,85
3436,21/06/2022,69,75,47,51,36,68
3437,23/06/2022,09,86,77,85,75,06
3438,25/06/2022,75,85,77,06,49,51
3439,28/06/2022,85,75,51,47,77,[36]
3440,30/06/2022,85,75,69,51,68,55
3441,04/07/2022,66,55,68,09,48,47
3442,05/07/2022,55,47,77,75,66,09
3443,06/07/2022,47,75,88,68,[69],66
3444,07/07/2022,88,47,75,33,85,23
3445,14/07/2022,88,47,[75],85,23,55
3446,16/07/2022,88,55,85,47,77,86
3447,19/07/2022,88,33,77,47,15,86
3448,21/07/2022,88,85,09,33,47,77
3449,23/07/2022,88,77,15,47,23,33
3450,26/07/2022,88,47,55,15,[77],23
3451,28/07/2022,[88],15,47,77,23,86
3452,30/07/2022,77,55,86,15,47,23
3453,01/08/2022,55,77,32,88,15,47
3454,02/08/2022,47,77,86,32,15,55
3455,03/08/2022,85,33,77,32,66,[15]
3456,09/08/2022,85,47,66,77,61,55
3457,10/08/2022,85,77,86,47,61,55
3458,11/08/2022,61,85,47,55,49,05
3459,13/08/2022,85,55,61,77,86,[88]
3460,16/08/2022,77,85,23,47,61,55
3461,18/08/2022,85,77,47,61,[05],23
3462,20/08/2022,[85],47,[77],49,66,88
3463,23/08/2022,[47],61,86,88,01,45
3464,25/08/2022,45,77,[86],40,61,49
3465,27/08/2022,77,01,[45],61,86,40
3466,30/08/2022,77,31,61,01,76,86
3467,04/09/2022,77,86,01,88,31,70
3468,06/09/2022,77,[88],61,86,66,01
3469,07/09/2022,77,71,[70],86,82,01
3470,08/09/2022,77,86,82,01,32,49
3471,13/09/2022,77,86,01,55,82,61
3472,15/09/2022,77,88,86,01,82,61
3473,17/09/2022,77,53,49,86,[01],48
3474,20/09/2022,61,82,[40],53,77,49
3475,22/09/2022,77,82,[42],48,61,86
3476,24/09/2022,82,48,37,77,61,53
3477,27/09/2022,82,48,77,88,61,67
3478,29/09/2022,82,77,42,88,48,61
3479,01/10/2022,55,82,42,88,48,61
3480,02/10/2022,55,42,82,61,48,77
3481,03/10/2022,55,82,86,48,61,67
3482,05/10/2022,[55],82,77,42,66,48
3483,09/10/2022,82,77,61,86,42,48
3484,11/10/2022,61,82,49,53,86,42
3485,12/10/2022,82,61,48,77,88,53
3486,13/10/2022,61,82,53,86,48,77
3487,15/10/2022,48,82,53,88,66,61
3488,18/10/2022,48,82,88,61,77,83
3489,20/10/2022,82,86,48,61,85,77
3490,22/10/2022,82,85,[53],88,48,61
3491,25/10/2022,82,77,88,[48],61,86
3492,27/10/2022,77,82,85,[49],61,86
3493,29/10/2022,82,77,61,[86],85,87
3494,31/10/2022,82,61,87,77,86,54
3495,01/11/2022,82,86,61,77,42,87
3496,06/11/2022,82,61,87,77,36,86
3497,08/11/2022,82,61,[87],36,54,49
3498,10/11/2022,61,82,88,25,54,55
3499,15/11/2022,88,[86],77,82,85,61
3500,17/11/2022,82,77,85,90,86,42
3501,19/11/2022,82,42,61,90,77,78
3502,22/11/2022,77,82,85,86,61,90
3503,24/11/2022,82,77,61,90,[78],36
3504,26/11/2022,77,86,85,82,88,[61]
3505,29/11/2022,82,90,77,54,36,86
3506,02/12/2022,82,[77],36,88,90,85
3507,03/12/2022,82,66,88,90,85,86
3508,04/12/2022,[32],90,39,85,82,25
3509,05/12/2022,90,82,36,32,88,[85]
3510,07/12/2022,90,82,55,32,89,39
3511,11/12/2022,90,[82],88,[32],89,07
3512,12/12/2022,88,90,32,89,[86],36
3513,13/12/2022,90,89,88,86,[32],36
3514,15/12/2022,86,89,88,90,[32],87
3515,17/12/2022,86,32,77,55,83,90
3516,20/12/2022,89,32,86,[07],42,90
3517,22/12/2022,32,86,08,88,90,79
3518,24/12/2022,32,77,62,90,15,25
3519,27/12/2022,90,55,88,86,32,62
3520,29/12/2022,62,32,86,90,89,[02]
3521,31/12/2022,32,81,45,39,62,90
3522,04/01/2023,55,62,90,81,86,32
3523,06/01/2023,[89],45,[90],68,88,55
3524,07/01/2023,55,45,25,32,88,62
3525,08/01/2023,55,88,[32],42,45,62
3526,09/01/2023,55,32,81,86,88,42
3527,12/01/2023,55,81,86,32,88,85
3528,14/01/2023,55,86,62,88,32,85
3529,17/01/2023,55,81,86,85,32,77
3530,19/01/2023,55,86,62,81,39,32
3531,21/01/2023,55,32,50,62,81,86
3532,24/01/2023,[55],86,88,32,79,81
3533,26/01/2023,32,45,62,[79],39,81
3534,28/01/2023,32,45,62,77,50,81
3535,31/01/2023,62,45,31,77,50,81
3536,02/02/2023,45,50,77,32,49,62
3537,03/02/2023,45,49,50,88,32,[81]
3538,05/02/2023,45,62,[88],38,50,77
3539,09/02/2023,77,88,81,85,[86],45
3540,11/02/2023,77,88,38,45,62,85
3541,12/02/2023,38,77,81,86,50,32
3542,14/02/2023,77,32,82,84,08,[85]
3543,16/02/2023,77,81,32,[38],45,62
3544,18/02/2023,77,88,32,86,35,45
3545,21/02/2023,86,77,81,88,35,45
3546,23/02/2023,35,19,39,77,32,45
3547,25/02/2023,86,77,35,45,62,19
3548,28/02/2023,32,45,35,77,19,62
3549,01/03/2023,32,45,48,19,62,35
3550,06/03/2023,62,77,19,32,45,48
3551,08/03/2023,86,32,19,77,45,48
3552,10/03/2023,45,62,77,19,32,88
3553,11/03/2023,77,85,19,32,45,48
3554,14/03/2023,77,19,32,45,48,62
3555,16/03/2023,77,32,55,19,[45],[48]
3556,18/03/2023,77,[35],32,62,55,[69]
3557,21/03/2023,77,32,55,62,85,39
3558,23/03/2023,77,32,19,62,55,05
3559,25/03/2023,77,55,85,62,22,05
3560,28/03/2023,32,77,[62],85,55,02
3561,30/03/2023,77,32,88,55,86,18
3562,02/04/2023,77,32,55,18,88,19
3563,03/04/2023,77,86,32,88,55,18
3564,04/04/2023,77,[88],32,55,86,02
3565,05/04/2023,77,86,32,55,88,05
3566,07/04/2023,77,32,55,18,88,86
3567,08/04/2023,77,32,18,88,86,55
3568,11/04/2023,77,55,32,18,86,88
3569,13/04/2023,77,55,32,86,15,18
3570,15/04/2023,77,55,[86],32,06,18
3571,18/04/2023,77,55,32,06,18,08
3572,20/04/2023,77,55,32,18,86,88
3573,22/04/2023,77,55,32,88,[18],43
3574,24/04/2023,77,55,32,06,88,43
3575,27/04/2023,[77],55,32,70,58,85
3576,29/04/2023,[55],32,70,77,06,22
3577,01/05/2023,32,77,78,08,70,86
3578,08/05/2023,32,52,70,14,08,88
3579,09/05/2023,32,70,40,88,08,68
3580,10/05/2023,32,61,08,85,70,77
3581,12/05/2023,88,86,32,08,77,61
3582,13/05/2023,32,08,61,40,70,88
3583,16/05/2023,06,32,61,08,70,07
3584,18/05/2023,32,06,08,61,85,[77]
3585,20/05/2023,[32],01,88,06,61,85
3586,23/05/2023,06,61,74,40,77,85
3587,25/05/2023,42,[40],85,06,61,74
3588,27/05/2023,01,61,74,[78],53,60
3589,30/05/2023,83,01,74,53,61,60
3590,04/06/2023,01,83,22,61,74,53
3591,05/06/2023,01,83,61,77,42,[74]
3592,06/06/2023,85,42,01,[61],83,77
3593,07/06/2023,01,85,42,77,60,83
3594,10/06/2023,85,01,83,42,60,77
3595,13/06/2023,85,08,01,83,77,42
3596,15/06/2023,85,08,01,83,06,88
3597,17/06/2023,85,01,83,08,77,88
3598,20/06/2023,01,85,83,08,39,34
3599,22/06/2023,85,08,01,83,34,60
3600,24/06/2023,85,[01],83,08,60,34
3601,27/06/2023,85,83,08,[80],77,60
3602,29/06/2023,08,85,83,77,88,22
3603,01/07/2023,85,08,77,83,22,68
3604,02/07/2023,85,08,77,83,22,68
3605,03/07/2023,85,08,83,77,86,88
3606,07/07/2023,[85],08,[83],77,29,68
3607,09/07/2023,08,68,77,66,86,11
3608,10/07/2023,08,77,86,66,11,81
3609,11/07/2023,08,86,77,68,66,11
3610,12/07/2023,08,66,[68],77,[42],07
3611,13/07/2023,08,77,86,06,85,42
3612,14/07/2023,08,77,75,42,66,[43]
3613,15/07/2023,08,77,88,42,86,66
3614,18/07/2023,77,08,42,75,86,66
3615,20/07/2023,08,77,[88],66,75,86
3616,21/07/2023,08,77,86,39,66,75
3617,22/07/2023,08,77,42,66,75,86
3618,25/07/2023,08,75,77,86,29,42
3619,27/07/2023,08,42,77,66,75,86
3620,28/07/2023,08,77,66,86,42,75
3621,29/07/2023,08,77,66,75,86,88
3622,04/08/2023,08,77,86,42,66,75
3623,06/08/2023,[08],77,[66],75,86,11
3624,07/08/2023,77,[28],75,86,11,16
3625,08/08/2023,77,75,86,08,42,11
3626,09/08/2023,77,75,[86],08,88,11
3627,14/08/2023,[77],16,42,88,75,86
3628,17/08/2023,08,79,86,42,11,75
3629,18/08/2023,88,11,75,08,42,86
3630,19/08/2023,75,11,86,29,77,79
3631,22/08/2023,72,42,[75],77,08,29
3632,24/08/2023,88,86,08,42,[77],11
3633,25/08/2023,86,[77],08,85,11,42
3634,26/08/2023,86,42,77,58,[08],85
3635,29/08/2023,77,08,85,86,42,41
3636,31/08/2023,77,05,86,88,08,42
3637,02/09/2023,77,86,65,42,85,52
3638,03/09/2023,08,[77],86,79,85,88
3639,05/09/2023,86,85,49,55,79,08
3640,09/09/2023,86,85,42,77,08,79
3641,11/09/2023,41,86,42,79,[85],08
3642,12/09/2023,86,88,[41],08,42,05
3643,14/09/2023,86,[79],08,03,06,04
3644,15/09/2023,86,16,77,03,06,08
3645,16/09/2023,[86],03,77,05,49,18
3646,19/09/2023,88,08,77,16,[86],83
3647,21/09/2023,42,03,05,41,08,86
3648,22/09/2023,88,42,08,77,71,41
3649,23/09/2023,88,42,05,08,41,77
3650,26/09/2023,88,08,79,77,16,05
3651,28/09/2023,77,88,08,16,[86],[85]
3652,29/09/2023,88,[06],16,[86],77,08
3653,30/09/2023,88,16,08,62,77,05
3654,01/10/2023,88,62,77,16,08,[83]
3655,06/10/2023,88,62,06,16,[08],77
3656,08/10/2023,88,62,16,77,85,41
3657,10/10/2023,[88],62,16,77,08,85
3658,11/10/2023,88,[62],86,77,08,42
3659,13/10/2023,06,88,83,86,[77],16
3660,14/10/2023,86,65,88,16,37,[06]
3661,17/10/2023,77,88,86,06,[16],37
3662,19/10/2023,86,88,77,37,65,08
3663,20/10/2023,86,77,88,50,37,65
3664,21/10/2023,86,88,08,77,[37],65
3665,24/10/2023,86,06,65,88,77,26
3666,26/10/2023,86,88,41,77,65,47
3667,27/10/2023,65,86,26,88,02,50
3668,28/10/2023,50,02,06,86,88,26
3669,31/10/2023,50,88,86,06,26,65
3670,02/11/2023,86,88,50,77,47,26
3671,03/11/2023,88,65,50,86,77,06
3672,04/11/2023,86,88,65,77,26,89
3673,05/11/2023,86,88,23,77,90,85
3674,07/11/2023,86,88,23,85,08,[77]
3675,08/11/2023,86,88,85,06,23,03
3676,11/11/2023,86,88,[23],47,08,03
3677,12/11/2023,86,88,47,77,85,08
3678,14/11/2023,86,47,06,85,77,23
3679,16/11/2023,85,86,06,23,03,58
3680,17/11/2023,[23],06,85,03,47,86
3681,18/11/2023,23,06,25,03,86,85
3682,21/11/2023,[86],47,85,06,03,49
3683,23/11/2023,26,47,02,15,85,23
3684,24/11/2023,86,26,[47],52,58,85
3685,25/11/2023,26,52,15,49,77,85
3686,28/11/2023,[49],23,85,86,[06],08
3687,30/11/2023,88,85,06,[86],49,72
3688,01/12/2023,88,[44],15,26,89,04
3689,08/12/2023,86,41,77,15,06,23
3690,09/12/2023,86,06,77,85,15,72
3691,10/12/2023,86,77,85,81,15,72
3692,12/12/2023,86,77,58,15,72,06
3693,14/12/2023,[86],77,72,88,15,32
3694,15/12/2023,86,87,72,15,06,23
3695,16/12/2023,77,32,86,88,72,15
3696,18/12/2023,86,88,41,72,77,[85]
3697,19/12/2023,86,72,58,77,06,23
3698,21/12/2023,86,[77],88,28,23,[32]
3699,22/12/2023,86,23,28,88,06,17
3700,23/12/2023,86,17,55,72,06,23
3701,28/12/2023,[86],88,28,06,52,17
3702,29/12/2023,86,88,17,06,43,72
3703,30/12/2023,86,88,85,28,06,41
3704,02/01/2024,86,88,85,28,[87],04
3705,03/01/2024,86,88,28,85,23,04
3706,06/01/2024,86,41,88,81,06,72
3707,08/01/2024,86,41,72,81,28,77
3708,10/01/2024,86,41,72,76,75,23
3709,13/01/2024,86,72,41,76,23,06
3710,16/01/2024,[86],72,04,03,41,23
3711,18/01/2024,86,04,72,41,23,03
3712,19/01/2024,86,17,03,85,72,29
3713,20/01/2024,86,41,85,88,23,17
3714,23/01/2024,86,[52],88,23,17,41
3715,25/01/2024,[86],41,85,88,23,52
3716,26/01/2024,86,88,41,85,89,04
3717,27/01/2024,86,04,88,85,41,23
3718,30/01/2024,86,88,77,41,85,87
3719,01/02/2024,86,04,41,88,58,77
3720,02/02/2024,41,86,88,04,72,52
3721,03/02/2024,72,41,86,77,23,28
3722,04/02/2024,41,86,77,[72],79,81
3723,05/02/2024,86,77,12,41,88,85
3724,07/02/2024,86,12,77,88,41,28
3725,08/02/2024,86,88,12,77,06,41
3726,11/02/2024,86,88,12,[77],18,08
3727,13/02/2024,86,88,12,04,77,08
3728,15/02/2024,86,88,12,04,18,77
3729,16/02/2024,[88],86,04,12,28,77
3730,17/02/2024,86,06,12,77,41,[25]
3731,20/02/2024,41,86,06,12,28,04
3732,22/02/2024,41,86,06,12,88,65
3733,23/02/2024,86,06,12,41,[88],28
3734,24/02/2024,86,12,06,85,88,77
3735,27/02/2024,86,12,06,88,65,77
3736,29/02/2024,86,06,12,85,[88],38
3737,02/03/2024,86,[06],[12],81,01,84
3738,05/03/2024,77,41,65,86,01,08
3739,08/03/2024,08,86,01,77,65,[88]
3740,09/03/2024,08,01,04,[38],65,77
3741,10/03/2024,08,01,79,41,88,04
3742,12/03/2024,01,08,65,77,79,88
3743,14/03/2024,01,65,08,77,79,18
3744,15/03/2024,01,88,08,31,65,04
3745,16/03/2024,01,79,08,31,65,77
3746,19/03/2024,01,79,18,77,65,08
3747,21/03/2024,01,86,79,[08],65,[77]
3748,22/03/2024,[79],38,04,41,01,86
3749,23/03/2024,88,01,[79],31,62,85
3750,26/03/2024,86,88,79,04,01,[85]
3751,28/03/2024,86,79,85,77,88,01
3752,29/03/2024,86,79,85,01,88,04
3753,30/03/2024,01,88,86,79,18,15
3754,01/04/2024,01,79,38,18,65,49
3755,04/04/2024,77,86,01,79,85,65
3756,05/04/2024,77,79,01,38,86,41
3757,06/04/2024,77,79,01,88,86,[41]
3758,07/04/2024,77,86,79,01,38,41
3759,10/04/2024,04,01,79,77,86,65
3760,11/04/2024,79,01,04,86,77,41
3761,13/04/2024,[79],86,[01],[88],77,49
3762,16/04/2024,86,77,79,05,49,62
3763,18/04/2024,41,04,79,86,49,62
3764,19/04/2024,86,41,79,88,38,77
3765,20/04/2024,41,62,79,86,38,06
3766,23/04/2024,86,04,79,77,88,38
3767,26/04/2024,77,79,38,86,41,49
3768,27/04/2024,86,[62],79,[41],88,77
3769,29/04/2024,41,79,38,04,47,77
3770,30/04/2024,79,41,88,43,31,35
3771,03/05/2024,86,41,77,[79],27,49
