NR. SEQUENZIALE,DATA,N1,N2,N3,N4,N5,N6
3154,20/08/2020,82,29,55,85,70,77
3155,22/08/2020,82,29,[47],85,55,38
3156,25/08/2020,82,29,55,35,05,85
3157,27/08/2020,82,29,35,85,05,77
3158,29/08/2020,82,29,[55],[35],85,37
3159,01/09/2020,82,[55],35,29,50,57
3160,05/09/2020,82,55,29,85,35,05
3161,06/09/2020,82,29,70,55,77,85
3162,07/09/2020,29,82,85,55,38,35
3163,15/09/2020,82,55,29,77,85,38
3164,17/09/2020,82,[29],[85],55,38,68
3165,19/09/2020,82,29,35,55,85,86
3166,22/09/2020,82,[55],38,35,68,85
3167,24/09/2020,82,55,81,38,45,68
3168,26/09/2020,82,55,81,90,[38],45
3169,29/09/2020,[81],82,55,68,29,36
3170,03/10/2020,82,55,29,68,85,36
3171,09/10/2020,82,55,29,21,68,79
3172,10/10/2020,55,82,68,21,36,85
3173,11/10/2020,82,55,68,73,21,36
3174,12/10/2020,82,68,55,21,36,72
3175,13/10/2020,21,68,82,55,36,72
3176,15/10/2020,82,85,[68],55,56,77
3177,17/10/2020,82,[55],85,29,77,21
3178,20/10/2020,55,82,77,85,21,35
3179,22/10/2020,55,29,82,85,[21],77
3180,24/10/2020,82,55,85,29,77,35
3181,27/10/2020,82,29,56,85,[77],[49]
3182,29/10/2020,29,82,49,55,85,77
3183,31/10/2020,29,[82],55,[35],85,56
3184,01/11/2020,82,29,55,85,35,74
3185,02/11/2020,29,55,85,82,35,70
3186,06/11/2020,55,85,29,82,77,56
3187,07/11/2020,55,35,77,82,66,70
3188,08/11/2020,55,74,82,83,85,18
3189,14/11/2020,55,85,49,83,35,82
3190,17/11/2020,[55],82,74,83,85,35
3191,19/11/2020,55,83,74,66,85,05
3192,21/11/2020,[82],83,[55],49,85,90
3193,24/11/2020,55,82,29,77,85,49
3194,26/11/2020,55,15,85,90,77,82
3195,28/11/2020,55,74,83,66,85,[29]
3196,03/12/2020,55,29,11,74,83,82
3197,05/12/2020,74,[55],11,83,66,[85]
3198,09/12/2020,55,16,35,11,74,80
3199,11/12/2020,55,11,74,82,83,66
3200,12/12/2020,35,55,[11],74,83,37
3201,15/12/2020,66,55,74,83,29,77
3202,17/12/2020,66,29,55,74,83,77
3203,19/12/2020,[66],82,55,54,74,83
3204,22/12/2020,55,83,74,77,54,82
3205,24/12/2020,55,16,77,82,35,74
3206,28/12/2020,55,77,82,85,15,16
3207,29/12/2020,70,85,55,77,[74],83
3208,31/12/2020,70,85,55,15,77,33
3209,04/01/2021,70,55,85,77,33,[83]
3210,06/01/2021,55,70,82,37,77,15
3211,07/01/2021,55,70,82,77,85,33
3212,14/01/2021,70,55,82,85,33,[88]
3213,16/01/2021,70,55,82,33,85,15
3214,19/01/2021,70,55,82,33,85,15
3215,21/01/2021,70,55,82,33,85,16
3216,23/01/2021,70,55,82,15,45,77
3217,26/01/2021,70,82,55,33,85,15
3218,28/01/2021,70,55,82,09,15,16
3219,30/01/2021,70,82,55,85,33,09
3220,01/02/2021,82,70,85,55,33,[75]
3221,02/02/2021,70,82,55,33,71,77
3222,03/02/2021,70,55,82,85,86,33
3223,09/02/2021,55,70,82,33,71,85
3224,10/02/2021,70,55,82,33,[71],85
3225,11/02/2021,70,[55],82,09,33,85
3226,12/02/2021,55,82,[70],77,88,85
3227,13/02/2021,82,15,55,09,16,35
3228,16/02/2021,55,82,15,[09],85,77
3229,18/02/2021,82,85,77,09,55,01
3230,20/02/2021,82,85,01,33,49,55
3231,23/02/2021,82,01,33,49,55,85
3232,25/02/2021,82,01,33,55,49,85
3233,27/02/2021,82,85,77,01,33,49
3234,04/03/2021,82,[01],49,55,37,33
3235,05/03/2021,82,49,77,39,33,85
3236,06/03/2021,82,49,85,37,15,33
3237,07/03/2021,82,33,49,37,[85],55
3238,08/03/2021,82,49,39,33,[55],77
3239,13/03/2021,82,55,49,33,77,23
3240,16/03/2021,82,49,77,86,33,23
3241,18/03/2021,82,49,39,86,33,77
3242,20/03/2021,82,49,33,23,77,15
3243,23/03/2021,49,82,77,33,65,23
3244,25/03/2021,82,49,33,77,23,55
3245,27/03/2021,[82],49,77,15,86,33
3246,30/03/2021,49,82,04,33,77,90
3247,02/04/2021,49,04,33,65,72,77
3248,03/04/2021,49,82,[04],33,[77],65
3249,05/04/2021,65,86,49,77,[85],72
3250,09/04/2021,49,82,15,72,65,33
3251,11/04/2021,49,86,65,72,77,82
3252,12/04/2021,55,49,65,77,[72],33
3253,13/04/2021,49,72,82,85,77,65
3254,15/04/2021,49,86,[33],65,[72],77
3255,17/04/2021,72,77,49,55,65,82
3256,20/04/2021,49,90,65,77,72,23
3257,22/04/2021,49,[72],68,90,77,82
3258,24/04/2021,49,90,82,72,55,77
3259,27/04/2021,[49],77,90,55,82,40
3260,29/04/2021,68,72,86,56,85,55
3261,01/05/2021,68,90,55,77,85,72
3262,06/05/2021,[85],68,90,55,77,54
3263,08/05/2021,68,86,55,77,15,72
3264,10/05/2021,68,41,45,86,90,55
3265,13/05/2021,68,85,86,90,55,77
3266,15/05/2021,55,90,68,77,86,85
3267,18/05/2021,68,45,86,72,55,77
3268,20/05/2021,77,68,45,86,55,72
3269,22/05/2021,55,68,77,90,72,87
3270,25/05/2021,68,90,09,55,77,54
3271,27/05/2021,72,68,09,90,37,45
3272,29/05/2021,54,68,72,90,60,40
3273,02/06/2021,68,77,72,40,55,85
3274,03/06/2021,[72],90,68,03,54,87
3275,04/06/2021,72,68,85,43,55,54
3276,05/06/2021,85,68,[55],[79],72,90
3277,07/06/2021,54,68,90,72,85,89
3278,11/06/2021,54,68,72,90,[85],15
3279,15/06/2021,68,85,75,77,81,[54]
3280,17/06/2021,68,17,90,85,77,18
3281,19/06/2021,68,77,17,[85],90,75
3282,22/06/2021,[68],41,70,85,43,62
3283,24/06/2021,70,68,17,90,18,[43]
3284,26/06/2021,70,43,68,17,90,18
3285,29/06/2021,70,68,17,90,26,18
3286,01/07/2021,70,68,85,17,90,18
3287,08/07/2021,70,68,17,90,43,18
3288,09/07/2021,70,68,28,17,90,43
3289,10/07/2021,70,90,68,89,07,85
3290,12/07/2021,89,43,90,68,70,17
3291,13/07/2021,[68],[70],[89],17,35,43
3292,15/07/2021,68,89,70,35,17,90
3293,17/07/2021,68,89,43,17,35,90
3294,20/07/2021,68,35,89,17,[90],43
3295,22/07/2021,68,17,35,82,70,77
3296,24/07/2021,68,89,43,70,17,35
3297,27/07/2021,68,35,89,43,17,87
3298,29/07/2021,68,85,43,[89],70,17
3299,31/07/2021,68,85,89,81,08,17
3300,04/08/2021,87,68,89,43,70,17
3301,05/08/2021,68,75,89,17,80,87
3302,06/08/2021,80,77,17,75,82,87
3303,07/08/2021,17,75,68,87,32,80
3304,14/08/2021,75,68,85,17,32,80
3305,17/08/2021,75,68,89,87,85,17
3306,19/08/2021,75,68,17,32,[80],[87]
3307,21/08/2021,75,43,87,17,32,89
3308,24/08/2021,75,68,85,[43],17,32
3309,26/08/2021,75,68,[17],[32],46,85
3310,28/08/2021,75,85,68,16,[77],89
3311,31/08/2021,43,75,89,68,87,16
3312,01/09/2021,75,68,[16],69,85,76
3313,02/09/2021,75,69,68,51,85,87
3314,03/09/2021,75,68,69,85,51,89
3315,09/09/2021,68,75,15,89,62,69
3316,10/09/2021,75,85,62,55,69,[77]
3317,11/09/2021,43,75,69,87,89,62
3318,12/09/2021,[75],43,62,69,85,89
3319,14/09/2021,43,62,82,77,46,86
3320,16/09/2021,51,43,62,41,13,89
3321,18/09/2021,51,62,41,85,43,89
3322,21/09/2021,43,62,89,51,86,76
3323,23/09/2021,85,62,[51],06,41,43
3324,25/09/2021,40,43,[62],85,41,49
3325,28/09/2021,77,85,39,82,06,76
3326,30/09/2021,68,77,40,85,39,55
3327,04/10/2021,77,85,55,41,07,39
3328,06/10/2021,89,39,68,88,85,87
3329,07/10/2021,77,39,86,85,41,89
3330,08/10/2021,39,77,85,41,88,23
3331,14/10/2021,77,39,86,85,55,82
3332,16/10/2021,39,06,[41],85,26,30
3333,19/10/2021,85,89,39,19,26,30
3334,21/10/2021,85,39,[77],89,14,87
3335,23/10/2021,85,39,78,23,14,82
3336,26/10/2021,85,39,78,55,23,71
3337,28/10/2021,85,68,39,78,23,55
3338,30/10/2021,85,78,68,39,71,55
3339,02/11/2021,85,39,55,78,71,23
3340,03/11/2021,85,39,78,23,55,89
3341,05/11/2021,85,39,78,82,[23],55
3342,09/11/2021,[85],82,39,78,71,55
3343,11/11/2021,49,39,[65],82,78,76
3344,12/11/2021,55,82,39,78,71,06
3345,13/11/2021,55,82,39,78,71,49
3346,16/11/2021,55,82,63,39,06,49
3347,18/11/2021,55,82,39,49,63,78
3348,20/11/2021,55,82,39,49,63,78
3349,23/11/2021,55,49,86,82,39,60
3350,25/11/2021,55,49,[82],39,60,63
3351,27/11/2021,55,39,49,60,87,63
3352,30/11/2021,55,39,85,63,77,49
3353,01/12/2021,55,39,49,63,85,86
3354,06/12/2021,55,39,49,85,63,86
3355,08/12/2021,[55],39,85,87,49,63
3356,10/12/2021,49,39,63,86,85,66
3357,14/12/2021,39,86,60,49,85,63
3358,16/12/2021,63,85,39,86,87,65
3359,18/12/2021,39,86,63,85,07,14
3360,21/12/2021,39,86,63,03,07,38
3361,23/12/2021,39,85,86,87,63,06
3362,27/12/2021,39,85,86,63,76,18
3363,28/12/2021,39,86,63,85,[77],18
3364,30/12/2021,39,[86],63,85,77,06
3365,02/01/2022,85,39,86,77,06,63
3366,03/01/2022,77,39,86,85,06,63
3367,09/01/2022,06,39,60,85,63,79
3368,10/01/2022,06,39,86,63,76,74
3369,12/01/2022,39,06,63,[56],85,18
3370,13/01/2022,06,39,76,63,74,60
3371,15/01/2022,39,87,63,85,77,[06]
3372,18/01/2022,06,19,39,63,74,18
3373,20/01/2022,39,63,06,19,61,85
3374,22/01/2022,39,18,63,74,61,85
3375,25/01/2022,39,85,63,74,18,06
3376,27/01/2022,[74],39,10,[63],18,19
3377,29/01/2022,39,85,19,77,06,60
3378,04/02/2022,85,39,89,06,77,18
3379,07/02/2022,85,19,39,86,06,10
3380,08/02/2022,85,39,86,77,06,18
3381,15/02/2022,85,39,[49],86,06,18
3382,17/02/2022,[85],39,49,86,06,55
3383,19/02/2022,49,87,86,39,85,19
3384,22/02/2022,68,86,19,06,60,48
3385,24/02/2022,49,86,19,48,85,06
3386,26/02/2022,[87],86,19,49,85,[06]
3387,01/03/2022,87,49,06,86,19,85
3388,02/03/2022,49,86,06,39,85,68
3389,03/03/2022,39,71,06,86,49,18
3390,05/03/2022,06,38,39,71,18,49
3391,09/03/2022,18,06,39,71,49,68
3392,11/03/2022,06,39,71,18,49,68
3393,12/03/2022,77,06,85,[37],39,71
3394,15/03/2022,38,06,09,37,68,39
3395,17/03/2022,39,72,71,18,85,06
3396,19/03/2022,39,72,18,71,85,06
3397,22/03/2022,39,71,72,18,09,38
3398,24/03/2022,39,85,68,72,71,18
3399,26/03/2022,39,77,72,18,71,85
3400,29/03/2022,[72],71,39,38,18,81
3401,31/03/2022,39,77,68,38,09,13
3402,01/04/2022,38,39,09,73,68,71
3403,06/04/2022,39,85,12,[71],09,37
3404,08/04/2022,39,38,90,09,37,85
3405,10/04/2022,39,77,85,90,[09],37
3406,14/04/2022,09,39,68,[38],90,74
3407,16/04/2022,39,38,55,90,85,09
3408,19/04/2022,39,85,90,12,55,09
3409,21/04/2022,09,38,39,85,42,90
3410,23/04/2022,39,70,38,42,90,12
3411,26/04/2022,39,70,42,90,85,68
3412,28/04/2022,[90],39,85,68,42,70
3413,30/04/2022,39,70,42,68,[85],89
3414,02/05/2022,[39],70,42,09,38,68
3415,03/05/2022,70,42,11,[68],[09],38
3416,04/05/2022,68,09,70,89,38,19
3417,05/05/2022,70,42,86,19,56,68
3418,07/05/2022,70,38,19,42,09,68
3419,11/05/2022,70,49,19,42,56,55
3420,14/05/2022,70,85,[19],[42],56,77
3421,17/05/2022,56,70,68,01,12,49
3422,19/05/2022,01,56,70,77,[09],12
3423,21/05/2022,56,70,77,89,09,01
3424,24/05/2022,77,01,56,70,09,38
3425,26/05/2022,56,70,01,12,77,68
3426,28/05/2022,56,70,38,01,77,09
3427,31/05/2022,56,70,38,01,77,09
3428,06/06/2022,56,70,77,01,12,09
3429,08/06/2022,56,70,[01],77,12,85
3430,09/06/2022,56,12,70,77,85,09
3431,10/06/2022,56,12,[70],85,77,49
3432,12/06/2022,56,[12],47,85,60,77
3433,14/06/2022,56,21,75,85,49,77
3434,16/06/2022,68,[56],75,38,77,85
3435,18/06/2022,77,75,06,38,85,09
3436,21/06/2022,75,77,47,38,09,51
3437,23/06/2022,77,75,09,85,86,21
3438,25/06/2022,75,77,66,37,85,49
3439,28/06/2022,77,66,85,75,51,21
3440,30/06/2022,55,85,66,77,81,51
3441,04/07/2022,66,55,09,48,77,89
3442,05/07/2022,55,77,66,89,09,47
3443,06/07/2022,66,47,55,75,[77],88
3444,07/07/2022,88,77,49,47,75,85
3445,14/07/2022,88,47,[75],85,77,23
3446,16/07/2022,88,77,55,85,47,86
3447,19/07/2022,88,77,33,47,86,55
3448,21/07/2022,88,77,85,33,47,89
3449,23/07/2022,77,88,15,47,[66],21
3450,26/07/2022,88,[77],66,32,55,15
3451,28/07/2022,77,[88],15,47,86,66
3452,30/07/2022,77,86,88,55,15,47
3453,01/08/2022,77,88,15,47,55,86
3454,02/08/2022,77,86,49,15,47,66
3455,03/08/2022,77,85,66,[15],47,61
3456,09/08/2022,85,77,47,66,61,23
3457,10/08/2022,77,85,86,47,61,55
3458,11/08/2022,77,85,47,61,55,05
3459,13/08/2022,77,85,[88],47,61,55
3460,16/08/2022,77,85,88,47,61,49
3461,18/08/2022,77,85,47,61,[05],23
3462,20/08/2022,[85],[77],66,47,61,49
3463,23/08/2022,77,86,61,88,[47],01
3464,25/08/2022,77,[86],45,61,31,32
3465,27/08/2022,77,86,01,88,42,[45]
3466,30/08/2022,77,01,61,86,40,[23]
3467,04/09/2022,77,86,01,31,88,61
3468,06/09/2022,77,42,[88],25,31,[32]
3469,07/09/2022,77,88,82,86,01,25
3470,08/09/2022,77,[25],28,31,32,86
3471,13/09/2022,77,86,01,82,55,61
3472,15/09/2022,77,01,82,86,61,31
3473,17/09/2022,77,86,[01],08,31,32
3474,20/09/2022,82,61,77,42,[40],86
3475,22/09/2022,82,77,[42],48,61,86
3476,24/09/2022,82,77,42,48,61,37
3477,27/09/2022,48,82,61,67,77,53
3478,29/09/2022,82,42,88,48,61,77
3479,01/10/2022,55,82,86,42,48,61
3480,02/10/2022,55,82,42,[25],48,61
3481,03/10/2022,55,82,86,25,48,61
3482,05/10/2022,[55],82,77,42,48,61
3483,09/10/2022,82,86,77,55,81,42
3484,11/10/2022,49,42,66,82,86,53
3485,12/10/2022,48,82,77,61,42,86
3486,13/10/2022,82,86,48,61,77,53
3487,15/10/2022,82,66,48,61,67,42
3488,18/10/2022,82,83,48,61,77,86
3489,20/10/2022,82,48,61,[67],77,83
3490,22/10/2022,82,48,61,77,86,85
3491,25/10/2022,82,[48],61,77,86,08
3492,27/10/2022,77,82,34,85,25,61
3493,29/10/2022,82,61,87,77,[86],88
3494,31/10/2022,82,86,61,77,54,87
3495,01/11/2022,82,61,77,86,42,83
3496,06/11/2022,82,87,77,61,55,86
3497,08/11/2022,[87],82,36,54,61,77
3498,10/11/2022,82,61,77,42,86,36
3499,15/11/2022,82,61,77,[86],36,42
3500,17/11/2022,77,82,25,86,61,90
3501,19/11/2022,82,42,88,61,90,77
3502,22/11/2022,77,82,61,90,85,86
3503,24/11/2022,82,61,90,77,36,42
3504,26/11/2022,77,82,86,25,88,[61]
3505,29/11/2022,82,90,77,32,54,03
3506,02/12/2022,[77],82,36,90,85,86
3507,03/12/2022,82,88,90,85,86,[32]
3508,04/12/2022,[32],82,31,25,90,85
3509,05/12/2022,32,82,90,[85],77,25
3510,07/12/2022,82,32,90,25,55,86
3511,11/12/2022,[82],[32],90,55,36,66
3512,12/12/2022,32,90,88,89,36,[86]
3513,13/12/2022,90,89,[32],86,36,88
3514,15/12/2022,[32],86,90,88,89,36
3515,17/12/2022,32,39,77,90,88,86
3516,20/12/2022,32,88,08,66,25,77
3517,22/12/2022,32,90,89,88,83,36
3518,24/12/2022,32,25,15,62,90,39
3519,27/12/2022,90,88,86,32,62,89
3520,29/12/2022,62,32,39,90,79,89
3521,31/12/2022,32,81,39,45,62,90
3522,04/01/2023,81,32,62,90,55,77
3523,06/01/2023,32,55,88,45,62,[90]
3524,07/01/2023,55,25,32,45,81,62
3525,08/01/2023,55,[32],81,86,25,62
3526,09/01/2023,32,55,81,34,86,62
3527,12/01/2023,32,55,25,34,39,81
3528,14/01/2023,55,32,88,81,39,86
3529,17/01/2023,32,55,86,85,25,33
3530,19/01/2023,62,39,55,86,32,38
3531,21/01/2023,55,32,62,39,86,50
3532,24/01/2023,[55],86,88,32,79,62
3533,26/01/2023,32,45,62,[79],39,50
3534,28/01/2023,86,32,45,62,77,34
3535,31/01/2023,45,62,77,50,86,32
3536,02/02/2023,77,45,62,50,86,88
3537,03/02/2023,88,32,49,45,62,77
3538,05/02/2023,62,45,77,50,[86],81
3539,09/02/2023,77,88,45,62,84,81
3540,11/02/2023,77,38,45,62,01,50
3541,12/02/2023,77,32,38,45,62,50
3542,14/02/2023,77,32,84,38,45,62
3543,16/02/2023,77,32,[38],45,62,86
3544,18/02/2023,77,32,88,35,45,62
3545,21/02/2023,86,77,88,35,45,62
3546,23/02/2023,19,39,77,35,45,62
3547,25/02/2023,86,77,35,45,62,19
3548,28/02/2023,32,45,77,85,19,35
3549,01/03/2023,32,19,39,45,48,62
3550,06/03/2023,62,19,32,77,45,48
3551,08/03/2023,19,39,77,32,86,45
3552,10/03/2023,45,77,19,32,35,48
3553,11/03/2023,77,19,32,45,48,62
3554,14/03/2023,77,19,32,45,48,62
3555,16/03/2023,77,32,19,[45],[48],62
3556,18/03/2023,77,32,86,[35],62,55
3557,21/03/2023,77,32,55,62,85,34
3558,23/03/2023,77,32,19,62,55,88
3559,25/03/2023,77,62,55,42,06,08
3560,28/03/2023,77,32,[62],85,55,88
3561,30/03/2023,77,32,88,86,55,18
3562,02/04/2023,77,32,55,18,88,19
3563,03/04/2023,77,86,32,55,42,[49]
3564,04/04/2023,77,32,55,86,[88],02
3565,05/04/2023,77,32,55,88,86,05
3566,07/04/2023,77,32,55,86,18,06
3567,08/04/2023,77,32,86,55,18,88
3568,11/04/2023,77,55,32,86,18,19
3569,13/04/2023,77,55,32,86,18,08
3570,15/04/2023,77,55,32,[86],06,18
3571,18/04/2023,77,55,32,18,86,06
3572,20/04/2023,77,55,32,66,18,88
3573,22/04/2023,77,55,32,88,52,[18]
3574,24/04/2023,77,55,32,06,22,52
3575,27/04/2023,[77],55,32,70,85,06
3576,29/04/2023,[55],32,06,77,70,86
3577,01/05/2023,32,77,06,08,70,85
3578,08/05/2023,32,52,22,06,70,08
3579,09/05/2023,32,06,40,70,08,77
3580,10/05/2023,32,06,61,08,85,70
3581,12/05/2023,32,88,[06],08,86,61
3582,13/05/2023,32,06,61,70,08,40
3583,16/05/2023,06,61,32,85,07,22
3584,18/05/2023,32,[77],06,61,85,08
3585,20/05/2023,[32],77,61,85,08,[70]
3586,23/05/2023,06,74,61,53,60,08
3587,25/05/2023,06,85,74,61,53,60
3588,27/05/2023,01,22,61,74,53,60
3589,30/05/2023,83,01,74,88,61,53
3590,04/06/2023,01,83,22,61,74,53
3591,05/06/2023,01,83,61,42,[74],53
3592,06/06/2023,85,01,[61],83,77,53
3593,07/06/2023,85,01,83,77,[53],60
3594,10/06/2023,85,01,83,60,77,08
3595,13/06/2023,85,01,83,08,77,60
3596,15/06/2023,85,01,83,08,06,60
3597,17/06/2023,85,01,83,08,77,88
3598,20/06/2023,85,01,83,08,60,80
3599,22/06/2023,85,01,83,08,60,77
3600,24/06/2023,85,[01],83,08,60,77
3601,27/06/2023,85,83,08,[80],77,60
3602,29/06/2023,85,08,83,77,88,34
3603,01/07/2023,85,08,77,83,81,[60]
3604,02/07/2023,85,08,77,83,86,88
3605,03/07/2023,85,08,83,77,[81],06
3606,07/07/2023,[85],08,77,[83],81,68
3607,09/07/2023,08,68,77,66,86,85
3608,10/07/2023,77,08,86,66,81,68
3609,11/07/2023,08,77,68,86,66,88
3610,12/07/2023,08,66,[68],77,[42],07
3611,13/07/2023,77,08,42,86,66,75
3612,14/07/2023,08,77,42,86,66,75
3613,15/07/2023,08,77,86,66,75,06
3614,18/07/2023,08,77,86,42,66,75
3615,20/07/2023,08,77,06,[88],86,66
3616,21/07/2023,08,77,88,39,66,75
3617,22/07/2023,08,77,42,52,86,66
3618,25/07/2023,08,77,86,42,66,75
3619,27/07/2023,08,77,66,42,75,86
3620,28/07/2023,08,77,86,42,66,75
3621,29/07/2023,08,77,66,75,86,[85]
3622,04/08/2023,08,77,86,42,66,75
3623,06/08/2023,[08],77,38,[66],75,86
3624,07/08/2023,77,[08],[28],86,75,88
3625,08/08/2023,77,08,86,75,42,88
3626,09/08/2023,77,05,[86],75,08,03
3627,14/08/2023,[77],86,42,75,08,16
3628,17/08/2023,77,86,08,42,11,75
3629,18/08/2023,88,42,08,86,11,75
3630,19/08/2023,42,86,77,11,75,08
3631,22/08/2023,42,77,05,06,86,64
3632,24/08/2023,88,86,42,[77],08,85
3633,25/08/2023,[77],86,85,08,42,88
3634,26/08/2023,77,86,[08],85,88,05
3635,29/08/2023,08,77,23,86,05,41
3636,31/08/2023,41,05,77,86,52,08
3637,02/09/2023,65,77,64,52,86,38
3638,03/09/2023,86,[77],85,08,79,88
3639,05/09/2023,86,[41],85,77,42,49
3640,09/09/2023,86,85,41,77,08,79
3641,11/09/2023,86,79,[85],77,08,88
3642,12/09/2023,86,88,08,79,29,05
3643,14/09/2023,03,86,08,[79],[41],06
3644,15/09/2023,86,41,77,[05],03,08
3645,16/09/2023,03,[86],05,77,18,[23]
3646,19/09/2023,88,08,[86],23,85,03
3647,21/09/2023,41,86,42,03,05,52
3648,22/09/2023,88,77,42,05,41,52
3649,23/09/2023,88,42,05,41,08,77
3650,26/09/2023,88,08,77,16,05,23
3651,28/09/2023,88,08,77,41,05,16
3652,29/09/2023,88,[06],[86],77,08,41
3653,30/09/2023,88,06,08,77,16,62
3654,01/10/2023,88,08,16,62,77,03
3655,06/10/2023,88,62,06,16,[08],77
3656,08/10/2023,88,62,16,77,08,85
3657,10/10/2023,[88],62,16,77,08,[49]
3658,11/10/2023,88,[62],77,08,42,49
3659,13/10/2023,06,88,[77],16,37,65
3660,14/10/2023,65,88,16,37,86,[06]
3661,17/10/2023,06,88,52,86,77,[16]
3662,19/10/2023,86,88,77,37,65,06
3663,20/10/2023,86,77,55,88,37,65
3664,21/10/2023,86,88,77,[37],65,06
3665,24/10/2023,86,06,88,77,26,65
3666,26/10/2023,86,41,08,77,88,06
3667,27/10/2023,86,26,88,65,77,02
3668,28/10/2023,02,86,23,88,26,50
3669,31/10/2023,88,86,06,04,26,65
3670,02/11/2023,86,88,77,26,65,02
3671,03/11/2023,65,77,86,88,04,26
3672,04/11/2023,65,86,88,26,77,02
3673,05/11/2023,86,23,88,77,[06],26
3674,07/11/2023,86,23,06,88,[77],03
3675,08/11/2023,86,23,06,88,03,08
3676,11/11/2023,86,88,[23],47,06,08
3677,12/11/2023,86,88,23,03,08,85
3678,14/11/2023,86,41,47,03,23,85
3679,16/11/2023,85,86,03,06,23,47
3680,17/11/2023,86,[23],85,03,47,88
3681,18/11/2023,23,03,25,86,88,85
3682,21/11/2023,[86],47,85,03,[88],02
3683,23/11/2023,86,88,26,47,15,02
3684,24/11/2023,86,52,23,40,77,26
3685,25/11/2023,52,77,86,23,15,49
3686,28/11/2023,86,85,08,[49],23,55
3687,30/11/2023,85,06,[86],49,72,23
3688,01/12/2023,86,[41],[85],15,26,23
3689,08/12/2023,41,86,[40],77,23,85
3690,09/12/2023,86,77,15,72,23,88
3691,10/12/2023,86,41,77,23,28,40
3692,12/12/2023,86,15,72,77,88,23
3693,14/12/2023,[86],88,77,15,72,23
3694,15/12/2023,28,86,77,15,23,72
3695,16/12/2023,77,88,32,15,72,28
3696,18/12/2023,86,23,77,28,[15],72
3697,19/12/2023,86,77,28,88,85,23
3698,21/12/2023,86,[77],28,88,72,[32]
3699,22/12/2023,86,28,77,88,17,72
3700,23/12/2023,86,17,72,28,88,[08]
3701,28/12/2023,[86],28,08,88,17,72
3702,29/12/2023,86,17,28,88,23,72
3703,30/12/2023,28,86,88,17,72,41
3704,02/01/2024,86,28,41,04,88,23
3705,03/01/2024,81,04,23,28,86,03
3706,06/01/2024,86,41,88,06,72,52
3707,08/01/2024,86,41,72,28,08,52
3708,10/01/2024,86,41,23,28,04,88
3709,13/01/2024,86,41,23,28,88,[04]
3710,16/01/2024,[86],41,04,23,17,72
3711,18/01/2024,86,41,23,85,88,04
3712,19/01/2024,86,85,17,72,81,23
3713,20/01/2024,86,41,23,85,28,88
3714,23/01/2024,86,88,23,[52],85,17
3715,25/01/2024,[86],52,41,85,68,23
3716,26/01/2024,86,85,88,41,23,17
3717,27/01/2024,86,41,23,04,85,88
3718,30/01/2024,77,41,72,86,34,28
3719,01/02/2024,41,04,86,88,28,23
3720,02/02/2024,88,41,72,86,52,77
3721,03/02/2024,41,72,86,23,77,68
3722,04/02/2024,41,86,[72],77,85,88
3723,05/02/2024,86,12,77,41,88,28
3724,07/02/2024,86,12,88,41,77,28
3725,08/02/2024,86,12,88,77,28,25
3726,11/02/2024,86,88,12,28,18,[77]
3727,13/02/2024,86,88,12,77,28,08
3728,15/02/2024,86,88,12,28,18,77
3729,16/02/2024,86,[88],12,28,77,41
3730,17/02/2024,86,06,12,77,28,88
3731,20/02/2024,41,86,06,12,65,77
3732,22/02/2024,86,41,06,12,65,77
3733,23/02/2024,86,41,06,12,28,65
3734,24/02/2024,06,12,86,[41],88,65
3735,27/02/2024,06,12,86,65,77,01
3736,29/02/2024,06,[41],12,86,65,01
3737,02/03/2024,41,[06],[12],01,86,88
3738,05/03/2024,77,08,01,41,86,65
3739,08/03/2024,08,01,77,86,65,85
3740,09/03/2024,08,01,79,88,77,86
3741,10/03/2024,79,01,28,41,08,77
3742,12/03/2024,01,79,86,08,77,65
3743,14/03/2024,01,65,79,08,77,41
3744,15/03/2024,01,79,08,41,65,77
3745,16/03/2024,79,08,77,86,01,65
3746,19/03/2024,79,01,77,38,41,08
3747,21/03/2024,01,79,[08],65,[77],86
3748,22/03/2024,[79],41,01,38,86,73
3749,23/03/2024,[79],01,77,88,86,85
3750,26/03/2024,79,01,41,38,77,86
3751,28/03/2024,79,01,38,41,77,86
3752,29/03/2024,79,01,06,77,86,65
3753,30/03/2024,01,79,38,88,83,65
3754,01/04/2024,01,79,77,86,65,83
3755,04/04/2024,77,86,01,79,65,85
3756,05/04/2024,77,79,01,41,86,65
3757,06/04/2024,77,79,01,88,86,[41]
3758,07/04/2024,41,79,38,77,04,01
3759,10/04/2024,77,65,79,01,04,86
3760,11/04/2024,79,86,77,41,01,38
3761,13/04/2024,[79],86,[88],77,28,41
3762,16/04/2024,79,86,88,05,38,77
3763,18/04/2024,41,79,86,77,49,62
3764,19/04/2024,86,79,41,88,38,77
3765,20/04/2024,79,41,86,62,38,77
3766,23/04/2024,79,86,38,77,05,41
3767,26/04/2024,79,77,41,49,88,38
3768,27/04/2024,79,[41],86,38,77,39
3769,29/04/2024,79,41,38,[27],77,86
3770,30/04/2024,79,41,27,88,43,31
3771,03/05/2024,41,27,[79],06,77,86
3772,04/05/2024,79,41,27,77,86,85
3773,07/05/2024,06,79,41,77,27,86
3774,09/05/2024,41,79,77,86,27,43
3775,10/05/2024,[41],79,86,27,38,77
