NR. SEQUENZIALE,DATA,N1,N2,N3,N4,N5,N6
3152,17/08/2020,82,29,[77],70,16,88
3153,18/08/2020,82,79,29,[65],43,38
3154,20/08/2020,82,35,29,38,55,70
3155,22/08/2020,82,29,35,[47],88,55
3156,25/08/2020,82,29,55,50,85,05
3157,27/08/2020,82,29,77,50,85,05
3158,29/08/2020,82,29,[55],85,37,49
3159,01/09/2020,82,35,50,[55],29,70
3160,05/09/2020,82,29,55,49,35,85
3161,06/09/2020,82,29,45,70,55,35
3162,07/09/2020,29,85,82,55,35,38
3163,15/09/2020,55,77,82,43,38,29
3164,17/09/2020,82,55,[29],38,[85],[35]
3165,19/09/2020,82,29,35,85,38,86
3166,22/09/2020,82,29,[55],35,38,45
3167,24/09/2020,82,55,70,29,68,81
3168,26/09/2020,82,50,55,81,68,29
3169,29/09/2020,[81],68,29,82,55,36
3170,03/10/2020,55,82,29,68,15,85
3171,09/10/2020,55,29,82,68,21,79
3172,10/10/2020,55,82,68,36,[15],49
3173,11/10/2020,82,55,68,36,77,29
3174,12/10/2020,29,82,68,55,36,35
3175,13/10/2020,68,21,36,82,[85],55
3176,15/10/2020,82,56,85,36,[68],55
3177,17/10/2020,29,[55],82,85,36,77
3178,20/10/2020,55,82,35,77,[29],72
3179,22/10/2020,29,55,82,35,85,77
3180,24/10/2020,82,55,29,85,72,70
3181,27/10/2020,29,82,35,56,85,[55]
3182,29/10/2020,82,29,49,55,85,74
3183,31/10/2020,55,[82],29,85,[35],15
3184,01/11/2020,55,82,29,85,77,90
3185,02/11/2020,29,55,85,82,79,35
3186,06/11/2020,85,55,82,29,77,90
3187,07/11/2020,55,90,83,35,77,85
3188,08/11/2020,55,82,35,85,29,53
3189,14/11/2020,83,55,82,85,49,81
3190,17/11/2020,[55],74,83,70,82,77
3191,19/11/2020,55,74,83,05,59,66
3192,21/11/2020,74,[82],83,[55],90,70
3193,24/11/2020,55,85,82,83,66,29
3194,26/11/2020,66,83,90,55,85,74
3195,28/11/2020,83,59,55,74,05,[61]
3196,03/12/2020,55,66,59,88,29,87
3197,05/12/2020,74,[85],[55],59,11,83
3198,09/12/2020,55,74,83,82,85,59
3199,11/12/2020,55,82,83,29,81,77
3200,12/12/2020,35,55,83,82,[11],74
3201,15/12/2020,74,66,77,55,83,05
3202,17/12/2020,66,74,71,29,55,83
3203,19/12/2020,54,[66],74,29,82,55
3204,22/12/2020,83,70,55,[16],69,74
3205,24/12/2020,55,77,16,83,35,82
3206,28/12/2020,55,70,88,[54],77,82
3207,29/12/2020,70,55,85,29,77,[74]
3208,31/12/2020,55,85,70,90,35,15
3209,04/01/2021,70,85,55,29,56,77
3210,06/01/2021,70,55,85,82,33,37
3211,07/01/2021,82,55,70,77,85,33
3212,14/01/2021,70,55,82,71,85,33
3213,16/01/2021,70,55,33,71,82,75
3214,19/01/2021,70,55,82,33,04,71
3215,21/01/2021,70,55,82,33,04,85
3216,23/01/2021,55,70,82,48,15,45
3217,26/01/2021,70,88,82,55,33,48
3218,28/01/2021,70,55,82,16,88,09
3219,30/01/2021,70,85,55,82,33,88
3220,01/02/2021,85,82,70,86,55,38
3221,02/02/2021,82,70,55,85,77,33
3222,03/02/2021,85,70,86,55,82,[77]
3223,09/02/2021,82,70,55,85,71,77
3224,10/02/2021,55,70,82,[71],77,33
3225,11/02/2021,[55],70,82,45,88,09
3226,12/02/2021,55,82,[70],77,88,85
3227,13/02/2021,15,82,35,[77],70,01
3228,16/02/2021,82,55,33,01,15,85
3229,18/02/2021,82,85,77,01,09,33
3230,20/02/2021,82,33,01,85,35,49
3231,23/02/2021,82,33,85,01,49,55
3232,25/02/2021,82,33,70,01,55,69
3233,27/02/2021,82,88,33,77,85,39
3234,04/03/2021,82,85,[01],49,55,88
3235,05/03/2021,82,49,85,77,39,33
3236,06/03/2021,82,85,49,15,33,55
3237,07/03/2021,82,49,33,[85],79,55
3238,08/03/2021,82,49,86,39,33,77
3239,13/03/2021,82,49,33,77,55,04
3240,16/03/2021,82,49,77,86,33,06
3241,18/03/2021,82,86,49,39,33,04
3242,20/03/2021,82,33,49,04,23,77
3243,23/03/2021,49,82,33,77,86,65
3244,25/03/2021,82,49,33,23,77,90
3245,27/03/2021,[82],33,49,77,23,15
3246,30/03/2021,49,82,77,90,72,15
3247,02/04/2021,49,77,72,33,39,[82]
3248,03/04/2021,49,[77],82,15,[04],33
3249,05/04/2021,65,49,86,77,[85],33
3250,09/04/2021,15,82,49,86,65,72
3251,11/04/2021,77,49,86,65,82,72
3252,12/04/2021,77,55,82,49,[43],65
3253,13/04/2021,72,49,82,85,43,77
3254,15/04/2021,49,[72],86,[33],15,77
3255,17/04/2021,72,55,77,82,86,49
3256,20/04/2021,49,90,64,77,65,23
3257,22/04/2021,49,85,[72],68,82,90
3258,24/04/2021,90,23,49,82,72,64
3259,27/04/2021,[49],55,77,90,82,43
3260,29/04/2021,68,90,54,23,72,56
3261,01/05/2021,68,15,90,72,55,77
3262,06/05/2021,[85],72,68,90,54,55
3263,08/05/2021,68,77,60,86,15,55
3264,10/05/2021,41,90,68,45,86,55
3265,13/05/2021,54,72,68,85,86,90
3266,15/05/2021,55,90,77,54,68,45
3267,18/05/2021,68,90,45,72,67,[15]
3268,20/05/2021,68,45,77,72,55,90
3269,22/05/2021,68,23,55,88,54,72
3270,25/05/2021,90,23,68,09,54,24
3271,27/05/2021,68,72,90,23,82,09
3272,29/05/2021,54,68,72,90,60,[23]
3273,02/06/2021,90,68,40,77,62,72
3274,03/06/2021,90,[72],68,03,54,87
3275,04/06/2021,68,72,43,55,85,66
3276,05/06/2021,85,54,68,[55],82,72
3277,07/06/2021,03,72,54,68,89,26
3278,11/06/2021,54,68,90,03,72,11
3279,15/06/2021,68,85,72,77,81,[54]
3280,17/06/2021,68,85,17,90,77,18
3281,19/06/2021,68,90,[85],77,17,75
3282,22/06/2021,[68],41,43,60,85,70
3283,24/06/2021,68,70,90,17,62,18
3284,26/06/2021,70,68,90,17,18,60
3285,29/06/2021,70,17,26,18,68,90
3286,01/07/2021,70,17,43,85,10,68
3287,08/07/2021,70,68,17,90,43,18
3288,09/07/2021,70,68,90,43,82,17
3289,10/07/2021,70,90,43,07,68,85
3290,12/07/2021,90,70,43,68,81,17
3291,13/07/2021,[68],[70],35,77,17,[89]
3292,15/07/2021,89,68,35,90,70,17
3293,17/07/2021,68,43,89,72,17,35
3294,20/07/2021,68,35,85,89,17,[90]
3295,22/07/2021,68,17,77,35,82,85
3296,24/07/2021,68,17,35,89,16,85
3297,27/07/2021,68,85,17,35,87,89
3298,29/07/2021,68,[89],70,85,17,43
3299,31/07/2021,08,68,43,70,85,77
3300,04/08/2021,68,87,43,70,89,17
3301,05/08/2021,68,75,89,17,80,81
3302,06/08/2021,80,75,77,37,17,85
3303,07/08/2021,17,75,68,43,87,32
3304,14/08/2021,75,32,85,68,17,80
3305,17/08/2021,75,32,68,89,72,85
3306,19/08/2021,75,68,85,70,17,32
3307,21/08/2021,43,75,17,32,55,[08]
3308,24/08/2021,17,75,68,69,15,[43]
3309,26/08/2021,75,[32],[17],43,16,46
3310,28/08/2021,16,75,85,14,13,72
3311,31/08/2021,75,43,89,51,16,87
3312,01/09/2021,75,[16],69,85,68,51
3313,02/09/2021,75,69,42,46,51,85
3314,03/09/2021,75,43,[15],46,37,39
3315,09/09/2021,75,68,43,15,62,69
3316,10/09/2021,75,55,85,87,76,82
3317,11/09/2021,75,62,69,85,87,89
3318,12/09/2021,[75],76,62,72,69,85
3319,14/09/2021,[69],89,72,43,82,62
3320,16/09/2021,51,85,43,62,41,13
3321,18/09/2021,62,51,40,41,66,89
3322,21/09/2021,51,62,85,39,41,86
3323,23/09/2021,85,[51],62,13,41,81
3324,25/09/2021,85,89,40,[62],13,07
3325,28/09/2021,77,88,72,40,85,39
3326,30/09/2021,39,68,41,77,85,40
3327,04/10/2021,85,41,77,39,82,55
3328,06/10/2021,89,88,78,80,39,87
3329,07/10/2021,77,72,39,78,[13],26
3330,08/10/2021,77,85,39,78,79,76
3331,14/10/2021,86,39,77,72,55,71
3332,16/10/2021,06,68,[67],87,07,55
3333,19/10/2021,85,89,39,55,86,06
3334,21/10/2021,85,87,89,39,30,75
3335,23/10/2021,85,89,39,78,23,71
3336,26/10/2021,85,89,39,78,55,23
3337,28/10/2021,85,39,78,87,14,68
3338,30/10/2021,85,39,78,06,68,55
3339,02/11/2021,85,39,78,55,82,71
3340,03/11/2021,85,78,87,89,39,55
3341,05/11/2021,85,78,39,55,76,82
3342,09/11/2021,[85],82,71,60,39,78
3343,11/11/2021,39,[65],82,78,71,49
3344,12/11/2021,55,71,82,39,78,86
3345,13/11/2021,82,55,78,39,71,63
3346,16/11/2021,55,63,82,39,06,78
3347,18/11/2021,55,82,39,63,89,88
3348,20/11/2021,55,89,39,82,63,78
3349,23/11/2021,39,55,49,87,86,82
3350,25/11/2021,39,55,49,87,[82],86
3351,27/11/2021,39,55,87,85,49,86
3352,30/11/2021,55,85,39,81,77,63
3353,01/12/2021,55,85,77,39,63,86
3354,06/12/2021,55,85,39,86,63,77
3355,08/12/2021,[55],39,85,87,63,76
3356,10/12/2021,63,39,86,49,85,89
3357,14/12/2021,85,39,63,86,60,49
3358,16/12/2021,86,85,63,39,87,18
3359,18/12/2021,86,39,63,85,74,49
3360,21/12/2021,39,86,85,06,[87],63
3361,23/12/2021,39,86,87,85,06,63
3362,27/12/2021,85,86,39,63,76,[06]
3363,28/12/2021,85,86,39,06,87,[77]
3364,30/12/2021,39,[86],82,85,63,77
3365,02/01/2022,77,85,39,86,87,06
3366,03/01/2022,39,77,63,86,85,74
3367,09/01/2022,39,06,60,77,63,85
3368,10/01/2022,39,63,06,18,86,74
3369,12/01/2022,39,63,06,86,87,85
3370,13/01/2022,39,06,63,86,76,74
3371,15/01/2022,39,85,77,60,87,76
3372,18/01/2022,39,06,87,19,86,63
3373,20/01/2022,87,86,39,85,61,19
3374,22/01/2022,86,85,39,18,74,63
3375,25/01/2022,85,39,86,63,74,06
3376,27/01/2022,10,[63],[74],39,18,85
3377,29/01/2022,39,85,77,76,19,06
3378,04/02/2022,85,39,77,06,[45],86
3379,07/02/2022,19,85,10,39,87,86
3380,08/02/2022,85,39,86,89,06,77
3381,15/02/2022,85,39,[49],89,86,36
3382,17/02/2022,[85],39,86,49,89,06
3383,19/02/2022,87,86,48,89,06,49
3384,22/02/2022,86,68,85,87,19,06
3385,24/02/2022,49,85,86,68,19,06
3386,26/02/2022,39,71,86,[87],85,19
3387,01/03/2022,87,06,[09],39,86,19
3388,02/03/2022,06,86,22,18,87,05
3389,03/03/2022,86,06,42,71,60,39
3390,05/03/2022,06,19,18,60,39,71
3391,09/03/2022,39,18,87,42,06,71
3392,11/03/2022,39,06,42,19,09,71
3393,12/03/2022,39,77,87,06,19,85
3394,15/03/2022,39,68,06,09,19,42
3395,17/03/2022,39,[55],72,71,85,90
3396,19/03/2022,39,18,06,72,71,85
3397,22/03/2022,85,39,18,71,72,06
3398,24/03/2022,85,39,71,18,68,72
3399,26/03/2022,39,77,72,71,85,18
3400,29/03/2022,71,[72],39,81,07,18
3401,31/03/2022,85,39,68,18,71,07
3402,01/04/2022,85,39,68,73,07,09
3403,06/04/2022,39,[71],85,68,12,90
3404,08/04/2022,39,90,42,85,77,09
3405,10/04/2022,39,77,37,85,90,42
3406,14/04/2022,39,90,09,68,28,85
3407,16/04/2022,55,49,39,90,89,57
3408,19/04/2022,39,90,42,85,12,17
3409,21/04/2022,39,09,85,70,90,42
3410,23/04/2022,39,70,85,12,38,77
3411,26/04/2022,70,39,09,42,90,85
3412,28/04/2022,[90],39,85,09,68,05
3413,30/04/2022,39,70,42,58,79,03
3414,02/05/2022,[39],38,70,85,42,74
3415,03/05/2022,42,70,[09],[03],37,38
3416,04/05/2022,68,09,70,42,38,89
3417,05/05/2022,42,70,56,86,19,79
3418,07/05/2022,38,77,37,42,70,19
3419,11/05/2022,77,49,70,85,[74],19
3420,14/05/2022,[19],70,38,77,85,[42]
3421,17/05/2022,56,70,85,68,38,86
3422,19/05/2022,01,56,70,38,85,68
3423,21/05/2022,56,70,77,12,09,66
3424,24/05/2022,77,01,56,70,38,09
3425,26/05/2022,01,56,70,38,12,85
3426,28/05/2022,70,38,56,85,01,77
3427,31/05/2022,56,01,70,38,77,09
3428,06/06/2022,77,56,70,85,01,09
3429,08/06/2022,56,70,73,55,[01],77
3430,09/06/2022,12,56,70,77,85,28
3431,10/06/2022,56,12,[70],85,[28],77
3432,12/06/2022,56,[12],68,47,77,85
3433,14/06/2022,56,21,75,85,49,77
3434,16/06/2022,68,77,[56],48,75,85
3435,18/06/2022,75,06,77,85,51,68
3436,21/06/2022,69,47,75,51,68,66
3437,23/06/2022,09,85,86,77,06,75
3438,25/06/2022,75,85,77,06,49,51
3439,28/06/2022,75,[36],66,85,51,47
3440,30/06/2022,55,85,75,51,81,69
3441,04/07/2022,09,66,55,68,85,48
3442,05/07/2022,55,75,47,85,77,66
3443,06/07/2022,[69],47,75,88,68,55
3444,07/07/2022,88,49,47,75,85,23
3445,14/07/2022,88,85,47,[75],23,55
3446,16/07/2022,88,55,47,85,77,86
3447,19/07/2022,88,33,77,47,15,86
3448,21/07/2022,88,85,09,33,47,77
3449,23/07/2022,88,77,15,47,23,33
3450,26/07/2022,88,47,66,55,32,15
3451,28/07/2022,[88],77,32,15,47,23
3452,30/07/2022,77,55,86,33,88,15
3453,01/08/2022,32,55,77,88,15,47
3454,02/08/2022,47,77,86,49,32,15
3455,03/08/2022,85,33,77,32,66,[15]
3456,09/08/2022,47,85,66,77,61,55
3457,10/08/2022,77,85,86,88,55,47
3458,11/08/2022,61,85,47,55,49,77
3459,13/08/2022,85,[88],55,61,77,32
3460,16/08/2022,77,85,49,55,23,88
3461,18/08/2022,85,77,49,47,61,[05]
3462,20/08/2022,[85],47,[77],49,66,88
3463,23/08/2022,[47],61,86,77,32,88
3464,25/08/2022,45,40,77,[86],61,49
3465,27/08/2022,77,86,01,40,88,[45]
3466,30/08/2022,77,31,88,61,01,86
3467,04/09/2022,77,86,01,88,40,61
3468,06/09/2022,77,[88],42,70,61,86
3469,07/09/2022,77,71,[70],88,86,82
3470,08/09/2022,77,32,28,31,44,86
3471,13/09/2022,77,66,86,01,55,82
3472,15/09/2022,77,86,88,01,82,61
3473,17/09/2022,77,53,49,86,[01],48
3474,20/09/2022,53,61,82,[40],77,49
3475,22/09/2022,77,82,[42],88,48,61
3476,24/09/2022,82,48,37,77,42,61
3477,27/09/2022,82,48,77,86,88,61
3478,29/09/2022,82,42,77,88,48,61
3479,01/10/2022,55,82,77,86,42,88
3480,02/10/2022,55,42,82,61,[25],83
3481,03/10/2022,55,82,86,25,48,61
3482,05/10/2022,[55],66,82,61,77,42
3483,09/10/2022,82,86,77,55,61,81
3484,11/10/2022,61,49,82,42,86,53
3485,12/10/2022,82,61,48,53,77,88
3486,13/10/2022,82,61,53,86,48,[79]
3487,15/10/2022,53,88,48,82,66,61
3488,18/10/2022,48,82,83,88,53,61
3489,20/10/2022,82,86,48,61,85,77
3490,22/10/2022,82,88,85,55,[53],48
3491,25/10/2022,82,77,81,88,86,[48]
3492,27/10/2022,77,82,71,85,[49],61
3493,29/10/2022,77,55,82,87,[86],61
3494,31/10/2022,82,86,55,61,77,87
3495,01/11/2022,82,87,61,86,42,77
3496,06/11/2022,82,61,87,77,25,36
3497,08/11/2022,61,82,[87],36,88,18
3498,10/11/2022,61,82,88,25,31,32
3499,15/11/2022,88,[86],77,82,85,89
3500,17/11/2022,86,82,42,85,77,90
3501,19/11/2022,82,88,42,43,61,90
3502,22/11/2022,77,82,85,86,79,61
3503,24/11/2022,82,77,[88],61,90,[78]
3504,26/11/2022,77,86,88,85,82,25
3505,29/11/2022,82,90,77,54,36,86
3506,02/12/2022,82,[77],86,36,88,42
3507,03/12/2022,82,36,66,88,90,85
3508,04/12/2022,[32],39,85,90,82,86
3509,05/12/2022,32,90,82,36,88,27
3510,07/12/2022,90,82,55,32,89,39
3511,11/12/2022,90,[82],88,[32],87,89
3512,12/12/2022,32,88,90,89,[86],31
3513,13/12/2022,86,88,89,90,[32],41
3514,15/12/2022,86,[32],89,90,88,36
3515,17/12/2022,86,32,77,85,55,83
3516,20/12/2022,42,86,89,55,32,[07]
3517,22/12/2022,86,32,08,88,90,79
3518,24/12/2022,89,88,32,36,86,25
3519,27/12/2022,90,89,88,55,86,32
3520,29/12/2022,89,62,88,32,39,86
3521,31/12/2022,32,90,81,36,45,62
3522,04/01/2023,55,62,90,81,86,32
3523,06/01/2023,[89],45,[90],68,55,88
3524,07/01/2023,55,45,88,77,86,25
3525,08/01/2023,88,55,[32],42,77,45
3526,09/01/2023,55,32,81,86,88,42
3527,12/01/2023,55,81,86,32,88,85
3528,14/01/2023,55,86,62,32,88,85
3529,17/01/2023,85,55,86,81,32,77
3530,19/01/2023,86,55,62,81,39,32
3531,21/01/2023,55,32,50,62,81,86
3532,24/01/2023,[55],86,88,32,81,79
3533,26/01/2023,32,45,62,[79],81,39
3534,28/01/2023,32,86,45,62,77,81
3535,31/01/2023,62,45,31,77,50,81
3536,02/02/2023,45,49,50,48,77,88
3537,03/02/2023,49,45,50,88,32,[81]
3538,05/02/2023,45,62,77,[88],23,38
3539,09/02/2023,77,88,[86],81,85,45
3540,11/02/2023,77,86,88,85,38,45
3541,12/02/2023,38,85,77,81,86,50
3542,14/02/2023,77,32,82,84,08,[85]
3543,16/02/2023,77,81,79,32,[38],45
3544,18/02/2023,77,88,32,86,35,45
3545,21/02/2023,86,77,62,81,88,35
3546,23/02/2023,19,39,35,32,77,45
3547,25/02/2023,86,77,34,35,45,62
3548,28/02/2023,32,45,35,77,85,19
3549,01/03/2023,32,45,48,19,62,77
3550,06/03/2023,62,19,32,77,88,45
3551,08/03/2023,86,32,19,77,39,88
3552,10/03/2023,62,45,77,86,19,88
3553,11/03/2023,77,85,19,32,45,48
3554,14/03/2023,77,19,32,45,48,62
3555,16/03/2023,77,32,55,19,[45],[48]
3556,18/03/2023,77,[35],32,86,62,55
3557,21/03/2023,77,32,55,26,62,85
3558,23/03/2023,77,32,88,19,62,55
3559,25/03/2023,77,55,85,06,39,62
3560,28/03/2023,77,32,[62],55,85,02
3561,30/03/2023,77,32,55,88,86,18
3562,02/04/2023,77,32,55,18,88,19
3563,03/04/2023,77,86,32,88,55,05
3564,04/04/2023,77,[88],32,55,86,02
3565,05/04/2023,77,88,86,32,55,05
3566,07/04/2023,77,32,55,18,88,86
3567,08/04/2023,77,32,18,88,86,55
3568,11/04/2023,77,55,32,18,88,86
3569,13/04/2023,77,55,32,86,15,18
3570,15/04/2023,77,55,[86],32,06,18
3571,18/04/2023,77,55,32,06,18,86
3572,20/04/2023,77,55,32,88,66,18
3573,22/04/2023,77,55,32,43,88,58
3574,24/04/2023,77,55,32,06,78,22
3575,27/04/2023,[77],55,32,70,88,58
3576,29/04/2023,32,[55],77,70,86,06
3577,01/05/2023,32,70,77,78,88,08
3578,08/05/2023,32,52,70,22,14,08
3579,09/05/2023,32,70,74,40,88,08
3580,10/05/2023,32,61,08,74,70,85
3581,12/05/2023,88,86,32,08,77,61
3582,13/05/2023,32,61,70,88,08,06
3583,16/05/2023,06,70,32,61,[77],08
3584,18/05/2023,32,06,61,[77],08,85
3585,20/05/2023,[32],01,58,88,77,06
3586,23/05/2023,85,06,61,74,40,53
3587,25/05/2023,42,[40],85,06,61,74
3588,27/05/2023,01,22,61,74,[78],53
3589,30/05/2023,83,01,74,53,88,61
3590,04/06/2023,83,22,01,53,61,74
3591,05/06/2023,01,42,83,61,77,85
3592,06/06/2023,85,42,01,[61],83,77
3593,07/06/2023,01,85,42,77,60,83
3594,10/06/2023,85,42,01,83,60,08
3595,13/06/2023,85,08,77,01,83,42
3596,15/06/2023,85,08,06,01,83,88
3597,17/06/2023,85,01,77,88,08,83
3598,20/06/2023,85,01,83,08,39,[42]
3599,22/06/2023,85,83,08,01,34,60
3600,24/06/2023,85,[01],83,08,60,34
3601,27/06/2023,85,83,08,60,88,86
3602,29/06/2023,08,85,83,77,88,22
3603,01/07/2023,85,08,77,83,81,68
3604,02/07/2023,85,08,77,83,86,88
3605,03/07/2023,85,08,77,83,86,[81]
3606,07/07/2023,[85],08,[83],77,81,29
3607,09/07/2023,08,77,68,66,86,11
3608,10/07/2023,08,77,68,88,06,86
3609,11/07/2023,08,86,77,68,42,66
3610,12/07/2023,08,66,[68],77,[42],07
3611,13/07/2023,08,77,86,42,06,85
3612,14/07/2023,08,77,66,[43],75,42
3613,15/07/2023,08,77,75,42,88,22
3614,18/07/2023,77,08,42,75,86,66
3615,20/07/2023,08,77,75,[88],66,86
3616,21/07/2023,77,86,08,88,39,66
3617,22/07/2023,08,77,42,52,66,75
3618,25/07/2023,08,77,75,86,29,42
3619,27/07/2023,08,42,77,66,69,75
3620,28/07/2023,08,77,86,66,88,42
3621,29/07/2023,08,77,86,66,42,75
3622,04/08/2023,08,77,86,88,42,66
3623,06/08/2023,[08],77,[66],75,86,11
3624,07/08/2023,77,[08],[28],75,86,11
3625,08/08/2023,77,08,11,75,86,42
3626,09/08/2023,77,79,05,75,[86],08
3627,14/08/2023,[77],42,86,16,88,75
3628,17/08/2023,08,77,88,79,86,42
3629,18/08/2023,88,29,11,75,08,42
3630,19/08/2023,75,85,11,86,77,08
3631,22/08/2023,72,42,[75],77,08,05
3632,24/08/2023,88,86,08,42,65,[77]
3633,25/08/2023,[77],88,72,86,08,85
3634,26/08/2023,86,77,71,42,58,[08]
3635,29/08/2023,08,77,85,23,42,86
3636,31/08/2023,77,05,42,41,71,86
3637,02/09/2023,77,16,86,65,42,52
3638,03/09/2023,08,[77],86,85,79,88
3639,05/09/2023,86,42,[41],79,77,85
3640,09/09/2023,86,85,41,42,77,08
3641,11/09/2023,41,86,42,79,[85],08
3642,12/09/2023,86,88,[41],08,42,79
3643,14/09/2023,86,03,[79],08,[41],06
3644,15/09/2023,86,06,41,16,79,77
3645,16/09/2023,05,03,[86],77,18,[23]
3646,19/09/2023,88,08,[86],77,23,16
3647,21/09/2023,41,86,42,05,03,52
3648,22/09/2023,42,88,08,77,71,36
3649,23/09/2023,88,42,05,08,41,03
3650,26/09/2023,88,08,77,79,16,05
3651,28/09/2023,77,88,08,16,41,[86]
3652,29/09/2023,88,[06],[86],16,08,77
3653,30/09/2023,88,77,06,16,08,86
3654,01/10/2023,88,62,77,16,08,[83]
3655,06/10/2023,88,62,06,16,[08],77
3656,08/10/2023,88,85,62,77,16,08
3657,10/10/2023,[88],62,16,42,77,08
3658,11/10/2023,88,[62],86,08,77,85
3659,13/10/2023,65,06,88,83,16,37
3660,14/10/2023,77,86,02,65,88,[06]
3661,17/10/2023,06,77,88,86,52,[16]
3662,19/10/2023,86,88,74,77,08,[55]
3663,20/10/2023,86,77,55,88,50,37
3664,21/10/2023,88,77,86,08,[37],65
3665,24/10/2023,86,88,65,06,77,90
3666,26/10/2023,86,41,88,77,08,65
3667,27/10/2023,65,26,86,50,88,02
3668,28/10/2023,50,02,06,86,23,88
3669,31/10/2023,50,88,86,06,04,02
3670,02/11/2023,86,88,50,77,47,90
3671,03/11/2023,88,50,65,86,77,06
3672,04/11/2023,86,88,65,23,77,26
3673,05/11/2023,86,23,88,08,[06],77
3674,07/11/2023,86,88,23,06,85,[77]
3675,08/11/2023,86,88,85,23,06,03
3676,11/11/2023,88,86,50,47,[23],08
3677,12/11/2023,77,86,88,47,23,06
3678,14/11/2023,86,41,77,47,06,85
3679,16/11/2023,85,06,86,23,58,03
3680,17/11/2023,[23],06,03,85,47,86
3681,18/11/2023,23,02,25,40,06,03
3682,21/11/2023,[86],47,85,06,26,49
3683,23/11/2023,26,86,88,47,85,15
3684,24/11/2023,26,02,86,[47],72,58
3685,25/11/2023,52,26,15,77,49,86
3686,28/11/2023,[49],23,55,[06],86,85
3687,30/11/2023,06,88,85,[86],49,72
3688,01/12/2023,88,86,[41],[44],06,15
3689,08/12/2023,41,86,77,15,23,06
3690,09/12/2023,86,06,15,23,77,85
3691,10/12/2023,77,86,81,41,85,80
3692,12/12/2023,86,77,58,15,72,06
3693,14/12/2023,[86],77,72,88,15,06
3694,15/12/2023,86,28,41,72,87,06
3695,16/12/2023,77,88,86,32,72,15
3696,18/12/2023,86,88,41,23,72,77
3697,19/12/2023,86,04,72,74,58,06
3698,21/12/2023,86,[77],88,41,03,28
3699,22/12/2023,86,04,23,28,06,41
3700,23/12/2023,86,17,88,55,06,72
3701,28/12/2023,[86],88,55,06,08,28
3702,29/12/2023,86,88,17,06,43,89
3703,30/12/2023,86,88,85,87,89,28
3704,02/01/2024,86,85,88,58,28,41
3705,03/01/2024,86,88,03,28,72,85
3706,06/01/2024,86,41,88,58,81,06
3707,08/01/2024,86,41,72,81,28,77
3708,10/01/2024,86,41,72,75,76,23
3709,13/01/2024,86,72,06,76,41,81
3710,16/01/2024,[86],04,03,72,41,88
3711,18/01/2024,86,04,72,41,76,23
3712,19/01/2024,86,17,03,85,88,72
3713,20/01/2024,86,41,77,23,88,85
3714,23/01/2024,88,86,[52],23,17,72
3715,25/01/2024,[86],41,52,85,88,23
3716,26/01/2024,86,88,85,41,89,04
3717,27/01/2024,86,04,88,85,41,23
3718,30/01/2024,86,88,77,[89],41,85
3719,01/02/2024,86,04,41,88,77,58
3720,02/02/2024,41,86,88,04,52,72
3721,03/02/2024,41,72,86,68,23,77
3722,04/02/2024,41,[72],86,77,85,74
3723,05/02/2024,86,77,12,41,85,88
3724,07/02/2024,86,12,77,88,41,75
3725,08/02/2024,86,88,12,77,04,06
3726,11/02/2024,86,88,12,[77],85,18
3727,13/02/2024,86,88,12,77,04,28
3728,15/02/2024,86,88,12,04,18,77
3729,16/02/2024,[88],86,04,12,28,31
3730,17/02/2024,86,12,06,77,41,88
3731,20/02/2024,41,86,06,12,28,04
3732,22/02/2024,41,86,06,12,88,65
3733,23/02/2024,86,06,12,41,[88],28
3734,24/02/2024,86,88,12,06,85,[41]
3735,27/02/2024,86,12,06,88,65,77
3736,29/02/2024,86,12,06,[41],85,[88]
3737,02/03/2024,86,41,88,[06],[12],81
3738,05/03/2024,77,41,86,65,08,01
3739,08/03/2024,08,01,86,85,77,[88]
3740,09/03/2024,08,01,88,79,04,[38]
3741,10/03/2024,79,01,08,41,38,88
3742,12/03/2024,01,77,86,08,65,79
3743,14/03/2024,01,65,77,04,08,79
3744,15/03/2024,01,88,83,08,31,65
3745,16/03/2024,01,79,31,65,08,77
3746,19/03/2024,01,79,18,77,38,65
3747,21/03/2024,79,01,59,86,88,[08]
3748,22/03/2024,[79],86,38,41,04,73
3749,23/03/2024,[79],88,01,77,87,85
3750,26/03/2024,88,86,79,04,01,[85]
3751,28/03/2024,85,77,86,79,88,01
3752,29/03/2024,86,79,01,85,88,04
3753,30/03/2024,01,88,86,79,85,18
3754,01/04/2024,01,79,38,18,65,77
3755,04/04/2024,77,86,01,79,65,85
3756,05/04/2024,77,79,86,01,41,38
3757,06/04/2024,88,77,79,01,86,85
3758,07/04/2024,77,79,41,38,86,04
3759,10/04/2024,01,04,79,77,86,65
3760,11/04/2024,79,04,01,86,05,88
3761,13/04/2024,[79],04,31,86,[01],[88]
3762,16/04/2024,79,86,77,88,05,49
3763,18/04/2024,79,41,62,04,86,49
3764,19/04/2024,62,86,41,79,88,49
3765,20/04/2024,62,41,79,86,49,77
3766,23/04/2024,86,79,04,38,77,05
3767,26/04/2024,77,79,86,38,49,41
3768,27/04/2024,86,[62],79,[41],88,77
3769,29/04/2024,41,79,49,38,[27],04
3770,30/04/2024,79,41,77,88,27,43
3771,03/05/2024,86,06,41,77,27,[79]
3772,04/05/2024,79,41,27,66,77,86
