NR. SEQUENZIALE,DATA,N1,N2,N3,N4,N5,N6
3152,17/08/2020,82,[77],29,88,16,70
3153,18/08/2020,82,29,43,79,38,[65]
3154,20/08/2020,82,38,29,88,55,85
3155,22/08/2020,82,[47],29,55,85,38
3156,25/08/2020,82,29,55,05,45,85
3157,27/08/2020,82,29,77,85,05,38
3158,29/08/2020,29,82,[55],37,85,49
3159,01/09/2020,82,50,[55],35,29,36
3160,05/09/2020,82,55,29,49,35,85
3161,06/09/2020,82,29,70,77,88,55
3162,07/09/2020,29,85,82,55,38,35
3163,15/09/2020,43,55,38,82,29,77
3164,17/09/2020,82,55,38,[29],88,36
3165,19/09/2020,82,29,35,85,38,86
3166,22/09/2020,82,29,43,85,38,[55]
3167,24/09/2020,82,55,29,68,70,45
3168,26/09/2020,82,55,29,68,90,45
3169,29/09/2020,[81],68,29,82,55,36
3170,03/10/2020,82,55,29,68,36,[43]
3171,09/10/2020,55,29,82,21,68,79
3172,10/10/2020,55,68,82,36,77,21
3173,11/10/2020,82,68,36,55,29,73
3174,12/10/2020,68,36,82,29,55,21
3175,13/10/2020,21,68,36,82,55,77
3176,15/10/2020,82,36,85,[68],56,55
3177,17/10/2020,29,85,82,[55],36,15
3178,20/10/2020,55,82,77,57,49,21
3179,22/10/2020,55,29,85,[21],82,70
3180,24/10/2020,55,82,29,85,70,77
3181,27/10/2020,82,29,56,85,[77],[49]
3182,29/10/2020,29,49,82,55,85,65
3183,31/10/2020,55,[82],29,56,[35],85
3184,01/11/2020,82,29,55,85,15,35
3185,02/11/2020,29,85,55,82,15,35
3186,06/11/2020,85,55,29,77,56,20
3187,07/11/2020,55,35,49,77,70,82
3188,08/11/2020,55,74,83,87,85,82
3189,14/11/2020,83,55,85,82,49,74
3190,17/11/2020,[55],74,83,82,77,85
3191,19/11/2020,55,83,74,05,59,66
3192,21/11/2020,83,[82],74,[55],49,90
3193,24/11/2020,55,70,82,29,66,77
3194,26/11/2020,55,66,90,77,74,83
3195,28/11/2020,59,55,74,83,05,66
3196,03/12/2020,55,88,29,11,74,83
3197,05/12/2020,74,[85],[55],11,83,66
3198,09/12/2020,55,82,83,85,77,80
3199,11/12/2020,55,83,82,29,77,11
3200,12/12/2020,83,55,82,35,80,[11]
3201,15/12/2020,66,74,55,77,[16],83
3202,17/12/2020,66,74,29,55,83,71
3203,19/12/2020,82,[66],74,55,54,83
3204,22/12/2020,83,55,70,69,74,71
3205,24/12/2020,55,16,35,77,82,54
3206,28/12/2020,55,[54],71,77,82,85
3207,29/12/2020,70,85,55,29,77,[74]
3208,31/12/2020,70,85,15,55,71,90
3209,04/01/2021,85,70,55,71,77,33
3210,06/01/2021,55,70,82,37,85,77
3211,07/01/2021,82,55,70,77,85,33
3212,14/01/2021,70,55,85,82,33,77
3213,16/01/2021,70,55,82,33,75,04
3214,19/01/2021,70,55,82,33,04,71
3215,21/01/2021,70,55,82,33,04,85
3216,23/01/2021,70,55,82,15,45,77
3217,26/01/2021,70,88,82,55,33,48
3218,28/01/2021,70,09,55,82,77,90
3219,30/01/2021,70,85,88,33,55,82
3220,01/02/2021,82,85,70,86,55,33
3221,02/02/2021,82,70,55,85,33,71
3222,03/02/2021,85,86,70,55,82,[77]
3223,09/02/2021,55,82,70,77,33,71
3224,10/02/2021,70,77,55,82,33,[71]
3225,11/02/2021,70,[55],82,09,45,88
3226,12/02/2021,55,82,[70],88,77,01
3227,13/02/2021,82,15,01,[77],86,55
3228,16/02/2021,15,55,82,01,33,[09]
3229,18/02/2021,82,85,77,01,09,45
3230,20/02/2021,82,85,01,33,49,04
3231,23/02/2021,82,33,01,45,49,85
3232,25/02/2021,82,33,15,01,49,69
3233,27/02/2021,82,85,77,88,33,01
3234,04/03/2021,82,[01],49,85,55,86
3235,05/03/2021,82,49,77,85,39,33
3236,06/03/2021,82,85,49,15,77,33
3237,07/03/2021,82,33,49,79,37,88
3238,08/03/2021,82,49,39,77,33,45
3239,13/03/2021,82,49,55,33,77,04
3240,16/03/2021,49,82,77,86,33,04
3241,18/03/2021,82,49,39,86,33,04
3242,20/03/2021,82,49,33,04,23,77
3243,23/03/2021,49,82,77,33,65,23
3244,25/03/2021,82,33,49,23,55,77
3245,27/03/2021,[82],77,33,49,23,15
3246,30/03/2021,90,49,82,04,33,[87]
3247,02/04/2021,85,49,86,47,04,33
3248,03/04/2021,49,82,15,[04],33,[77]
3249,05/04/2021,65,86,77,49,33,[85]
3250,09/04/2021,15,82,49,72,65,33
3251,11/04/2021,86,49,85,65,33,72
3252,12/04/2021,55,49,28,65,77,33
3253,13/04/2021,82,49,72,85,77,33
3254,15/04/2021,49,86,15,[33],77,[72]
3255,17/04/2021,72,77,49,55,82,15
3256,20/04/2021,90,49,45,77,23,72
3257,22/04/2021,[72],49,68,86,90,77
3258,24/04/2021,90,82,49,23,72,55
3259,27/04/2021,77,[49],90,23,40,86
3260,29/04/2021,68,90,23,86,56,54
3261,01/05/2021,15,68,90,55,72,77
3262,06/05/2021,[85],68,90,55,77,54
3263,08/05/2021,68,82,70,86,15,60
3264,10/05/2021,41,68,87,45,90,86
3265,13/05/2021,85,68,24,90,86,54
3266,15/05/2021,90,55,68,85,01,77
3267,18/05/2021,68,87,45,72,90,23
3268,20/05/2021,77,68,85,45,90,72
3269,22/05/2021,55,23,68,87,90,54
3270,25/05/2021,90,23,68,09,28,01
3271,27/05/2021,72,23,68,09,37,82
3272,29/05/2021,54,68,81,90,72,[23]
3273,02/06/2021,77,68,62,72,54,90
3274,03/06/2021,90,[72],68,03,87,54
3275,04/06/2021,85,72,68,43,54,90
3276,05/06/2021,85,68,[79],90,[55],54
3277,07/06/2021,54,68,90,03,09,72
3278,11/06/2021,54,68,90,72,03,41
3279,15/06/2021,68,85,75,[54],90,77
3280,17/06/2021,68,17,90,85,18,77
3281,19/06/2021,68,77,75,17,90,[85]
3282,22/06/2021,[68],41,70,85,17,90
3283,24/06/2021,70,68,17,18,90,72
3284,26/06/2021,70,17,18,43,68,90
3285,29/06/2021,70,17,18,68,26,90
3286,01/07/2021,70,85,68,17,90,09
3287,08/07/2021,68,70,17,90,43,18
3288,09/07/2021,70,68,43,15,28,17
3289,10/07/2021,70,90,07,85,68,[15]
3290,12/07/2021,90,43,70,68,89,81
3291,13/07/2021,[68],[70],35,17,90,88
3292,15/07/2021,35,68,89,70,15,17
3293,17/07/2021,68,80,89,17,35,90
3294,20/07/2021,68,35,37,17,[90],89
3295,22/07/2021,17,68,15,35,85,82
3296,24/07/2021,68,17,35,89,16,85
3297,27/07/2021,68,35,85,17,81,89
3298,29/07/2021,68,85,17,86,87,43
3299,31/07/2021,68,85,08,89,81,77
3300,04/08/2021,68,87,43,89,17,[35]
3301,05/08/2021,68,15,75,17,80,89
3302,06/08/2021,80,77,37,82,17,75
3303,07/08/2021,17,68,75,43,11,32
3304,14/08/2021,75,85,32,68,16,17
3305,17/08/2021,75,85,68,89,17,32
3306,19/08/2021,68,75,70,17,32,[80]
3307,21/08/2021,75,17,43,[08],32,55
3308,24/08/2021,85,17,75,[43],32,82
3309,26/08/2021,[17],75,46,[32],16,82
3310,28/08/2021,85,75,16,13,55,[77]
3311,31/08/2021,75,43,89,16,87,68
3312,01/09/2021,75,[16],76,69,85,68
3313,02/09/2021,75,42,46,69,51,43
3314,03/09/2021,75,43,46,69,[15],41
3315,09/09/2021,68,15,75,79,62,69
3316,10/09/2021,75,85,76,55,62,69
3317,11/09/2021,75,37,82,62,69,87
3318,12/09/2021,[75],76,86,62,72,69
3319,14/09/2021,[69],46,82,77,86,62
3320,16/09/2021,51,13,62,41,43,85
3321,18/09/2021,51,62,40,66,41,85
3322,21/09/2021,62,86,[06],87,51,41
3323,23/09/2021,85,62,13,41,[51],06
3324,25/09/2021,49,[62],13,40,43,88
3325,28/09/2021,82,06,11,77,39,85
3326,30/09/2021,68,39,41,40,55,77
3327,04/10/2021,41,55,39,77,85,07
3328,06/10/2021,89,79,88,86,39,78
3329,07/10/2021,77,86,37,39,78,82
3330,08/10/2021,77,79,88,39,78,76
3331,14/10/2021,55,82,77,39,86,72
3332,16/10/2021,06,39,[41],85,68,40
3333,19/10/2021,85,89,39,19,06,72
3334,21/10/2021,85,[77],87,19,39,14
3335,23/10/2021,85,89,39,78,82,23
3336,26/10/2021,85,89,71,39,78,23
3337,28/10/2021,85,39,68,78,23,55
3338,30/10/2021,85,78,39,68,71,81
3339,02/11/2021,85,39,55,78,71,79
3340,03/11/2021,85,78,39,23,55,82
3341,05/11/2021,85,39,78,82,[23],55
3342,09/11/2021,[85],82,71,39,78,55
3343,11/11/2021,39,[65],82,71,49,78
3344,12/11/2021,55,82,39,71,78,86
3345,13/11/2021,55,82,39,71,78,87
3346,16/11/2021,55,82,63,06,39,78
3347,18/11/2021,55,82,39,63,78,85
3348,20/11/2021,55,82,39,89,63,78
3349,23/11/2021,39,55,49,86,87,82
3350,25/11/2021,39,55,49,[82],86,87
3351,27/11/2021,39,55,87,85,49,86
3352,30/11/2021,85,55,39,77,63,47
3353,01/12/2021,55,39,63,85,49,86
3354,06/12/2021,55,85,39,63,14,75
3355,08/12/2021,[55],85,39,87,63,76
3356,10/12/2021,63,39,86,49,66,85
3357,14/12/2021,39,63,86,60,66,27
3358,16/12/2021,63,85,87,39,18,86
3359,18/12/2021,39,86,63,85,[06],49
3360,21/12/2021,39,06,[87],86,03,07
3361,23/12/2021,39,86,87,85,06,63
3362,27/12/2021,85,86,39,76,63,[06]
3363,28/12/2021,39,86,85,06,63,[77]
3364,30/12/2021,39,[86],38,82,[68],63
3365,02/01/2022,85,39,77,86,38,63
3366,03/01/2022,77,86,39,63,85,74
3367,09/01/2022,39,06,60,79,71,63
3368,10/01/2022,86,39,06,74,38,63
3369,12/01/2022,39,63,06,01,[56],18
3370,13/01/2022,06,39,63,74,76,18
3371,15/01/2022,39,87,63,85,18,77
3372,18/01/2022,39,06,19,87,74,63
3373,20/01/2022,39,87,86,61,10,63
3374,22/01/2022,18,39,85,86,61,63
3375,25/01/2022,85,39,86,37,63,74
3376,27/01/2022,[74],10,39,85,77,[63]
3377,29/01/2022,39,19,85,77,06,76
3378,04/02/2022,85,39,06,77,18,86
3379,07/02/2022,19,86,85,39,87,77
3380,08/02/2022,85,39,86,77,06,18
3381,15/02/2022,85,39,86,[49],89,36
3382,17/02/2022,39,86,[85],49,89,55
3383,19/02/2022,87,86,49,39,89,48
3384,22/02/2022,86,68,87,85,19,06
3385,24/02/2022,49,85,86,[52],19,48
3386,26/02/2022,[87],86,85,19,71,[06]
3387,01/03/2022,87,06,86,85,19,68
3388,02/03/2022,06,87,86,85,49,19
3389,03/03/2022,06,71,39,18,19,68
3390,05/03/2022,55,[47],06,71,19,18
3391,09/03/2022,18,39,42,71,06,19
3392,11/03/2022,39,42,71,18,06,19
3393,12/03/2022,77,39,85,[37],42,06
3394,15/03/2022,39,37,85,06,42,09
3395,17/03/2022,39,90,72,68,18,71
3396,19/03/2022,06,39,18,72,88,71
3397,22/03/2022,71,39,18,85,72,06
3398,24/03/2022,85,39,18,68,82,72
3399,26/03/2022,39,77,72,71,18,85
3400,29/03/2022,[72],71,39,07,81,18
3401,31/03/2022,39,68,71,07,18,85
3402,01/04/2022,39,73,38,51,07,71
3403,06/04/2022,39,85,12,42,[71],09
3404,08/04/2022,39,90,38,42,85,77
3405,10/04/2022,39,77,37,[55],90,42
3406,14/04/2022,39,90,09,68,74,28
3407,16/04/2022,39,55,90,57,49,85
3408,19/04/2022,39,85,90,55,17,12
3409,21/04/2022,09,85,39,42,38,90
3410,23/04/2022,39,38,70,12,42,90
3411,26/04/2022,70,39,09,42,90,65
3412,28/04/2022,[90],85,68,39,09,42
3413,30/04/2022,39,70,42,03,[85],09
3414,02/05/2022,[39],70,82,42,25,03
3415,03/05/2022,42,70,11,[03],86,[09]
3416,04/05/2022,09,68,70,42,19,38
3417,05/05/2022,42,70,86,19,56,09
3418,07/05/2022,42,70,38,37,19,[86]
3419,11/05/2022,49,70,55,82,19,42
3420,14/05/2022,85,[19],70,[42],56,23
3421,17/05/2022,68,56,70,37,49,39
3422,19/05/2022,01,56,70,12,77,[09]
3423,21/05/2022,56,77,70,12,09,01
3424,24/05/2022,77,01,56,70,09,12
3425,26/05/2022,56,70,12,09,01,55
3426,28/05/2022,38,56,70,01,[55],77
3427,31/05/2022,38,56,01,70,37,06
3428,06/06/2022,56,70,77,01,12,82
3429,08/06/2022,56,70,[01],12,55,77
3430,09/06/2022,77,56,12,70,68,28
3431,10/06/2022,56,12,[70],[28],85,77
3432,12/06/2022,56,[12],68,47,77,60
3433,14/06/2022,56,21,49,75,85,60
3434,16/06/2022,68,[56],48,15,19,75
3435,18/06/2022,75,06,51,77,15,36
3436,21/06/2022,47,69,66,75,51,36
3437,23/06/2022,09,73,77,75,85,06
3438,25/06/2022,75,49,37,85,77,51
3439,28/06/2022,85,49,75,51,47,77
3440,30/06/2022,85,55,[32],51,81,75
3441,04/07/2022,66,09,55,06,48,[51]
3442,05/07/2022,55,32,77,66,47,75
3443,06/07/2022,47,75,88,66,[69],68
3444,07/07/2022,88,49,85,55,47,75
3445,14/07/2022,88,47,[75],85,23,48
3446,16/07/2022,88,55,85,47,77,15
3447,19/07/2022,88,77,33,47,15,86
3448,21/07/2022,88,85,09,33,47,08
3449,23/07/2022,88,77,15,47,[66],43
3450,26/07/2022,88,55,47,66,32,15
3451,28/07/2022,[88],77,15,47,81,86
3452,30/07/2022,77,55,86,88,15,47
3453,01/08/2022,88,55,77,32,15,47
3454,02/08/2022,86,49,77,32,15,47
3455,03/08/2022,85,66,77,32,[15],47
3456,09/08/2022,85,66,47,77,61,55
3457,10/08/2022,85,86,77,65,47,61
3458,11/08/2022,47,55,49,85,61,77
3459,13/08/2022,85,61,55,77,[88],47
3460,16/08/2022,77,85,49,88,47,61
3461,18/08/2022,85,77,47,61,[05],23
3462,20/08/2022,[85],49,66,47,[77],61
3463,23/08/2022,61,[47],86,88,77,01
3464,25/08/2022,40,45,77,[86],85,61
3465,27/08/2022,01,77,86,88,[45],61
3466,30/08/2022,77,31,40,76,61,01
3467,04/09/2022,77,68,86,01,88,61
3468,06/09/2022,[88],77,42,49,86,31
3469,07/09/2022,[70],77,88,71,82,05
3470,08/09/2022,77,49,28,86,82,41
3471,13/09/2022,77,55,86,82,15,01
3472,15/09/2022,77,82,86,61,01,31
3473,17/09/2022,77,53,08,86,49,61
3474,20/09/2022,61,[40],82,77,42,49
3475,22/09/2022,82,77,[42],37,49,51
3476,24/09/2022,82,37,77,42,48,61
3477,27/09/2022,82,48,77,67,61,55
3478,29/09/2022,82,42,88,77,48,61
3479,01/10/2022,55,82,86,42,48,61
3480,02/10/2022,55,82,42,[25],48,61
3481,03/10/2022,55,82,86,25,48,61
3482,05/10/2022,[55],66,82,77,42,48
3483,09/10/2022,86,55,81,82,77,61
3484,11/10/2022,49,53,86,82,61,42
3485,12/10/2022,48,77,61,82,[55],53
3486,13/10/2022,82,61,86,53,48,77
3487,15/10/2022,48,82,66,53,88,67
3488,18/10/2022,48,82,83,88,49,61
3489,20/10/2022,82,86,[67],48,61,85
3490,22/10/2022,82,85,55,48,61,77
3491,25/10/2022,82,77,08,[48],61,86
3492,27/10/2022,77,82,85,25,71,34
3493,29/10/2022,82,77,61,72,87,[86]
3494,31/10/2022,82,86,54,85,61,87
3495,01/11/2022,82,83,25,61,87,86
3496,06/11/2022,87,77,82,61,55,36
3497,08/11/2022,[87],36,61,82,54,49
3498,10/11/2022,61,82,88,54,06,83
3499,15/11/2022,82,[86],88,55,61,77
3500,17/11/2022,82,86,77,25,[88],61
3501,19/11/2022,82,42,88,61,90,77
3502,22/11/2022,77,82,85,79,61,90
3503,24/11/2022,82,77,61,90,08,06
3504,26/11/2022,77,86,82,88,25,85
3505,29/11/2022,82,90,77,54,03,36
3506,02/12/2022,36,[77],82,85,90,86
3507,03/12/2022,88,82,90,85,86,36
3508,04/12/2022,[32],82,39,65,90,25
3509,05/12/2022,32,82,15,90,25,[85]
3510,07/12/2022,90,82,55,32,89,36
3511,11/12/2022,90,[82],88,[32],87,89
3512,12/12/2022,32,90,88,89,[86],36
3513,13/12/2022,89,90,86,88,[32],36
3514,15/12/2022,86,[32],89,90,88,36
3515,17/12/2022,32,86,77,90,83,55
3516,20/12/2022,32,66,77,25,88,90
3517,22/12/2022,32,83,90,89,88,79
3518,24/12/2022,77,32,25,15,62,90
3519,27/12/2022,90,88,86,32,62,89
3520,29/12/2022,62,32,39,79,90,89
3521,31/12/2022,32,81,45,62,90,39
3522,04/01/2023,62,90,55,81,32,79
3523,06/01/2023,45,68,88,[90],[89],55
3524,07/01/2023,55,45,25,88,32,77
3525,08/01/2023,55,88,[32],79,42,45
3526,09/01/2023,32,55,81,86,88,42
3527,12/01/2023,81,86,55,32,88,85
3528,14/01/2023,55,88,86,32,82,81
3529,17/01/2023,86,55,81,32,85,33
3530,19/01/2023,62,86,39,55,81,32
3531,21/01/2023,55,32,62,81,86,77
3532,24/01/2023,[55],86,88,32,79,81
3533,26/01/2023,32,45,62,[79],81,39
3534,28/01/2023,86,32,45,62,77,81
3535,31/01/2023,62,45,31,50,77,81
3536,02/02/2023,45,77,50,62,49,86
3537,03/02/2023,49,45,88,32,50,62
3538,05/02/2023,62,45,[88],38,44,50
3539,09/02/2023,77,88,81,[86],84,19
3540,11/02/2023,77,86,88,01,38,45
3541,12/02/2023,86,77,81,32,85,38
3542,14/02/2023,77,32,84,08,82,38
3543,16/02/2023,77,79,32,44,[38],45
3544,18/02/2023,77,88,32,68,35,45
3545,21/02/2023,81,88,86,77,55,39
3546,23/02/2023,19,39,77,35,45,62
3547,25/02/2023,86,77,35,45,62,50
3548,28/02/2023,32,45,77,85,35,19
3549,01/03/2023,32,45,48,19,85,35
3550,06/03/2023,62,77,19,32,26,85
3551,08/03/2023,86,19,77,39,32,45
3552,10/03/2023,45,88,77,19,32,35
3553,11/03/2023,77,19,32,49,45,48
3554,14/03/2023,77,19,32,45,48,62
3555,16/03/2023,77,32,19,26,[45],[48]
3556,18/03/2023,77,86,32,[35],62,55
3557,21/03/2023,77,32,55,85,34,19
3558,23/03/2023,77,19,32,62,55,05
3559,25/03/2023,77,06,42,62,55,05
3560,28/03/2023,32,77,[62],85,02,55
3561,30/03/2023,77,32,88,86,55,18
3562,02/04/2023,77,32,55,18,88,19
3563,03/04/2023,77,32,86,88,[49],72
3564,04/04/2023,77,[88],55,32,86,02
3565,05/04/2023,77,88,55,86,32,05
3566,07/04/2023,77,55,32,18,88,19
3567,08/04/2023,77,32,18,88,86,55
3568,11/04/2023,77,55,32,18,86,68
3569,13/04/2023,77,55,32,86,08,18
3570,15/04/2023,77,55,[86],32,06,18
3571,18/04/2023,77,55,32,06,18,86
3572,20/04/2023,77,55,32,66,18,08
3573,22/04/2023,77,55,32,88,52,[18]
3574,24/04/2023,77,55,32,06,22,52
3575,27/04/2023,[77],55,32,70,85,82
3576,29/04/2023,[55],32,77,06,70,86
3577,01/05/2023,32,77,70,08,88,85
3578,08/05/2023,52,32,14,70,22,08
3579,09/05/2023,32,40,68,70,08,88
3580,10/05/2023,32,61,70,08,85,88
3581,12/05/2023,32,88,[06],61,08,70
3582,13/05/2023,32,08,06,40,61,70
3583,16/05/2023,06,61,32,08,82,07
3584,18/05/2023,32,06,[77],08,01,61
3585,20/05/2023,01,[32],77,06,61,85
3586,23/05/2023,06,61,74,40,53,60
3587,25/05/2023,42,85,06,61,74,53
3588,27/05/2023,01,22,61,74,28,53
3589,30/05/2023,74,83,01,88,61,53
3590,04/06/2023,22,01,83,61,74,53
3591,05/06/2023,42,61,01,83,[74],53
3592,06/06/2023,85,42,64,[61],01,53
3593,07/06/2023,85,83,01,42,86,16
3594,10/06/2023,85,01,83,42,52,60
3595,13/06/2023,85,08,01,83,42,86
3596,15/06/2023,85,08,06,01,83,05
3597,17/06/2023,85,01,77,83,08,88
3598,20/06/2023,85,01,83,08,80,34
3599,22/06/2023,85,01,83,08,39,34
3600,24/06/2023,85,[01],83,08,34,60
3601,27/06/2023,85,83,08,[80],77,60
3602,29/06/2023,85,08,83,88,77,22
3603,01/07/2023,85,08,81,83,77,68
3604,02/07/2023,77,85,08,83,22,86
3605,03/07/2023,85,08,83,77,[81],88
3606,07/07/2023,[85],08,81,[83],77,68
3607,09/07/2023,68,08,77,66,86,11
3608,10/07/2023,08,77,81,66,86,11
3609,11/07/2023,08,86,77,68,42,66
3610,12/07/2023,08,66,[42],[68],07,77
3611,13/07/2023,08,77,42,86,06,85
3612,14/07/2023,08,77,42,85,66,75
3613,15/07/2023,08,77,42,66,75,86
3614,18/07/2023,08,42,86,77,14,37
3615,20/07/2023,08,[88],77,29,06,66
3616,21/07/2023,08,77,88,39,66,75
3617,22/07/2023,08,77,52,42,06,66
3618,25/07/2023,08,86,75,77,42,[06]
3619,27/07/2023,08,66,77,42,75,85
3620,28/07/2023,08,86,66,42,77,75
3621,29/07/2023,08,77,66,75,[85],86
3622,04/08/2023,08,86,77,42,29,66
3623,06/08/2023,[08],77,[66],75,86,11
3624,07/08/2023,77,[08],[28],75,86,11
3625,08/08/2023,77,08,75,38,86,42
3626,09/08/2023,77,05,04,79,75,[86]
3627,14/08/2023,[77],42,86,16,39,85
3628,17/08/2023,77,79,86,42,11,75
3629,18/08/2023,88,11,75,08,42,86
3630,19/08/2023,75,85,11,86,29,79
3631,22/08/2023,72,42,77,[75],05,64
3632,24/08/2023,88,65,86,11,08,42
3633,25/08/2023,[77],79,86,85,11,08
3634,26/08/2023,77,71,42,86,[08],58
3635,29/08/2023,08,77,23,42,41,58
3636,31/08/2023,42,41,77,86,05,08
3637,02/09/2023,77,65,52,64,86,85
3638,03/09/2023,[41],[77],86,79,08,85
3639,05/09/2023,86,42,[41],49,55,77
3640,09/09/2023,85,86,41,42,77,08
3641,11/09/2023,79,86,42,41,77,[85]
3642,12/09/2023,88,86,08,79,29,42
3643,14/09/2023,[79],03,08,86,[41],06
3644,15/09/2023,79,86,41,77,08,[05]
3645,16/09/2023,[86],03,77,05,49,85
3646,19/09/2023,88,08,[86],77,23,85
3647,21/09/2023,41,86,85,07,42,05
3648,22/09/2023,88,77,71,52,42,05
3649,23/09/2023,88,86,52,42,05,41
3650,26/09/2023,88,08,16,77,05,23
3651,28/09/2023,88,08,77,16,41,36
3652,29/09/2023,88,[06],[86],16,77,36
3653,30/09/2023,88,16,06,03,62,77
3654,01/10/2023,88,16,03,62,08,77
3655,06/10/2023,88,62,06,16,[08],32
3656,08/10/2023,88,16,77,62,08,41
3657,10/10/2023,[88],16,62,77,85,08
3658,11/10/2023,88,86,[62],77,08,85
3659,13/10/2023,06,88,86,83,16,37
3660,14/10/2023,65,77,88,16,37,86
3661,17/10/2023,06,77,88,49,86,52
3662,19/10/2023,86,88,77,37,65,08
3663,20/10/2023,86,77,55,88,37,65
3664,21/10/2023,86,88,85,[37],65,77
3665,24/10/2023,06,86,65,88,85,26
3666,26/10/2023,77,86,65,41,08,18
3667,27/10/2023,26,65,86,88,02,50
3668,28/10/2023,02,23,86,88,50,26
3669,31/10/2023,88,06,86,50,04,26
3670,02/11/2023,86,88,50,26,47,65
3671,03/11/2023,88,65,77,50,86,04
3672,04/11/2023,86,88,65,23,89,05
3673,05/11/2023,86,88,23,55,77,85
3674,07/11/2023,86,88,23,06,83,[58]
3675,08/11/2023,86,06,23,85,88,03
3676,11/11/2023,47,86,88,[23],77,08
3677,12/11/2023,86,88,23,81,06,03
3678,14/11/2023,47,86,41,06,23,85
3679,16/11/2023,06,85,86,23,03,47
3680,17/11/2023,47,06,[23],85,03,02
3681,18/11/2023,23,25,77,06,03,47
3682,21/11/2023,47,[86],85,06,02,72
3683,23/11/2023,26,86,88,15,47,02
3684,24/11/2023,86,26,52,77,[47],85
3685,25/11/2023,26,15,77,49,52,86
3686,28/11/2023,55,[49],08,86,[06],85
3687,30/11/2023,06,85,88,72,89,[86]
3688,01/12/2023,86,88,[41],15,26,[44]
3689,08/12/2023,41,86,77,15,85,06
3690,09/12/2023,06,86,77,15,72,23
3691,10/12/2023,81,86,77,41,85,15
3692,12/12/2023,86,77,58,[04],79,15
3693,14/12/2023,88,[86],72,77,15,32
3694,15/12/2023,86,28,72,[52],15,06
3695,16/12/2023,32,77,88,72,86,15
3696,18/12/2023,86,72,23,77,[15],06
3697,19/12/2023,86,72,77,06,23,88
3698,21/12/2023,86,[77],88,72,28,23
3699,22/12/2023,86,06,32,23,28,41
3700,23/12/2023,86,17,06,72,23,88
3701,28/12/2023,[86],88,06,[79],08,17
3702,29/12/2023,86,17,88,06,43,72
3703,30/12/2023,86,88,[43],85,28,17
3704,02/01/2024,86,88,84,85,55,28
3705,03/01/2024,86,88,81,85,03,87
3706,06/01/2024,86,88,41,06,81,72
3707,08/01/2024,86,72,41,52,08,17
3708,10/01/2024,86,41,72,75,21,23
3709,13/01/2024,86,72,41,23,06,28
3710,16/01/2024,[86],04,72,41,23,03
3711,18/01/2024,86,04,41,72,08,23
3712,19/01/2024,86,81,17,72,29,85
3713,20/01/2024,86,41,23,85,17,72
3714,23/01/2024,88,86,[52],23,17,72
3715,25/01/2024,[86],41,52,85,88,23
3716,26/01/2024,86,88,85,41,89,04
3717,27/01/2024,86,88,04,85,41,89
3718,30/01/2024,86,77,88,41,87,34
3719,01/02/2024,04,88,86,41,23,58
3720,02/02/2024,88,86,41,72,04,52
3721,03/02/2024,41,86,72,23,77,[85]
3722,04/02/2024,41,86,77,[72],81,85
3723,05/02/2024,77,86,12,41,88,28
3724,07/02/2024,86,12,77,88,41,55
3725,08/02/2024,86,12,88,77,04,25
3726,11/02/2024,88,86,12,18,[77],08
3727,13/02/2024,86,88,12,77,04,08
3728,15/02/2024,86,88,12,18,04,77
3729,16/02/2024,86,[88],04,12,31,28
3730,17/02/2024,86,77,12,06,41,88
3731,20/02/2024,41,86,06,12,28,04
3732,22/02/2024,41,86,06,12,88,65
3733,23/02/2024,86,12,06,41,28,[88]
3734,24/02/2024,86,88,12,06,65,77
3735,27/02/2024,86,12,06,88,65,77
3736,29/02/2024,86,06,[41],85,12,[88]
3737,02/03/2024,86,41,01,84,[06],[12]
3738,05/03/2024,77,86,08,01,41,65
3739,08/03/2024,08,01,86,85,77,65
3740,09/03/2024,08,01,88,79,04,[55]
3741,10/03/2024,79,08,01,38,04,[67]
3742,12/03/2024,01,86,08,65,77,79
3743,14/03/2024,01,65,04,86,08,77
3744,15/03/2024,01,31,65,08,18,41
3745,16/03/2024,01,79,03,31,65,08
3746,19/03/2024,77,01,79,38,65,41
3747,21/03/2024,01,79,65,[08],[77],86
3748,22/03/2024,[79],41,04,01,88,73
3749,23/03/2024,88,[79],01,77,62,85
3750,26/03/2024,79,86,04,01,88,06
3751,28/03/2024,86,79,85,04,88,01
3752,29/03/2024,86,79,01,04,88,18
3753,30/03/2024,01,88,86,79,18,38
3754,01/04/2024,01,79,18,49,83,65
3755,04/04/2024,77,86,01,79,85,65
3756,05/04/2024,77,79,01,41,08,49
3757,06/04/2024,88,77,79,01,86,38
3758,07/04/2024,77,38,41,79,04,01
3759,10/04/2024,01,04,65,77,79,85
3760,11/04/2024,79,04,01,86,05,03
3761,13/04/2024,[79],[88],86,[01],49,65
3762,16/04/2024,79,05,86,88,28,49
3763,18/04/2024,41,86,79,49,62,[65]
3764,19/04/2024,88,86,41,79,35,77
3765,20/04/2024,62,79,41,86,49,38
3766,23/04/2024,86,04,79,38,77,05
3767,26/04/2024,79,77,49,88,41,38
3768,27/04/2024,86,79,[41],39,38,77
3769,29/04/2024,79,41,38,[27],04,77
3770,30/04/2024,79,88,41,43,31,35
3771,03/05/2024,41,27,77,86,06,49
3772,04/05/2024,79,41,85,27,77,86
